## Summary of overall evidence for association with region:
## log10(BF for region) = 16.8775
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 16.9597
## log10(average 2-SNP BF) = 16.6434

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.80559
## posterior probability of 2-SNP = 0.19441

## log10(BF) for single SNP and pair of SNPs:
rs4611480      +0.163	+0.283	+2.833	+9.801	+9.267	+9.417	+8.991	-0.114	-0.151	+11.688	-0.007	+9.614	+9.605	+10.164	+9.981	+10.261	+2.768	+2.541	+16.396	+2.774	+16.444	+16.407	+2.486	+13.673	+13.854	+13.865	+13.805	+2.471	+13.928	-0.065	+13.929	-0.076	+2.488	+2.470	+13.833	+13.697	+16.563	+3.056	+16.249	+3.074	+2.573	+16.171	+2.577	+2.577	+2.814	+3.034	+16.569	+2.630	+2.666	+14.128	+14.051	+16.740	+13.503	+2.307	-0.074	+2.539	+13.642	+2.544	+2.698	+2.481	+16.367	-0.142	+2.636	+13.574	+2.627	+13.649	+13.585	+2.678	+2.378	-0.067	+13.833	+13.848	+17.435	-0.082	+16.276	+2.942	+2.968	+17.154	-0.048	+2.613	-0.084	+17.330	+2.404	-0.045	+13.971	-0.038	+17.298	+17.400	+17.381	+2.546	+17.196	-0.037	-0.009	-0.048	-0.050	+13.952	+13.953	+16.886	+16.726	-0.043	+2.444	+13.960	+2.553	+2.997	-0.080	-0.098	-0.039	+2.509	+2.507	-0.030	+13.914	+13.952	-0.025	+16.773	+2.470	+13.930	+13.936	+2.422	-0.020	+14.017	+13.753	+2.877	-0.247	+2.912	-0.173	+13.682	-0.087	-0.093	+2.602	+1.788	+1.318	+1.497	+1.578	+0.288	+0.234	+0.285	+0.218	+0.269	+0.175	+0.144	+0.163	+0.159	+0.147	-0.092	+0.133	+0.064	+0.064	+0.006	+0.020	+0.026	+0.023	+0.291	-0.332	-0.442	-0.466	-0.466	-0.461	-0.466	-0.466	-0.466	-0.467	-0.467	-0.467	-0.467	
rs74980367     +9.787	+9.856	+9.937	+10.624	+10.368	+10.423	+10.316	+9.614	+9.614	+12.150	+9.614	+10.479	+10.587	+10.929	+10.753	+10.999	+10.663	+10.571	+16.679	+10.682	+16.724	+16.690	+10.542	+14.095	+14.253	+14.263	+14.208	+10.539	+14.323	+9.690	+14.326	+9.698	+10.558	+10.546	+14.202	+14.088	+16.786	+10.893	+16.502	+10.904	+10.611	+16.442	+10.617	+10.618	+10.837	+10.893	+16.793	+10.654	+10.696	+14.478	+14.408	+16.959	+13.932	+10.449	+9.702	+10.569	+14.075	+10.649	+10.739	+10.534	+16.631	+9.695	+10.653	+14.015	+10.613	+14.082	+14.025	+10.680	+10.478	+9.706	+14.218	+14.231	+17.627	+9.698	+16.535	+10.817	+10.834	+17.357	+9.712	+10.614	+9.697	+17.526	+10.496	+9.713	+14.341	+9.717	+17.495	+17.592	+17.575	+10.569	+17.398	+9.718	+9.729	+9.713	+9.712	+14.325	+14.326	+17.103	+16.951	+9.715	+10.517	+14.332	+10.572	+10.842	+9.700	+9.693	+9.717	+10.552	+10.551	+9.720	+14.296	+14.330	+9.722	+16.999	+10.540	+14.314	+14.318	+10.512	+9.725	+14.393	+14.159	+10.805	+9.649	+10.824	+9.667	+14.100	+9.702	+9.702	+10.648	+10.662	+10.409	+10.536	+10.596	+9.746	+9.732	+9.746	+9.726	+9.750	+9.715	+9.706	+9.712	+9.712	+9.708	+9.675	+9.705	+9.696	+9.696	+9.693	+9.711	+9.714	+9.714	+9.979	+9.611	+9.633	+9.623	+9.623	+9.625	+9.623	+9.623	+9.623	+9.620	+9.620	+9.620	+9.620	
rs12599872     +9.680	+9.726	+9.824	+10.768	+10.473	+10.548	+10.351	+9.604	+9.604	+12.236	+9.605	+10.587	+10.478	+10.922	+10.816	+11.001	+10.380	+10.230	+16.634	+10.398	+16.680	+16.644	+10.206	+14.035	+14.208	+14.218	+14.162	+10.204	+14.281	+9.691	+14.282	+9.701	+10.220	+10.211	+14.195	+14.058	+16.821	+10.593	+16.491	+10.603	+10.265	+16.392	+10.270	+10.270	+10.540	+10.589	+16.830	+10.300	+10.335	+14.492	+14.414	+17.007	+13.872	+10.134	+9.705	+10.230	+14.007	+10.373	+10.451	+10.202	+16.624	+9.698	+10.296	+13.943	+10.267	+14.013	+13.954	+10.316	+10.156	+9.710	+14.191	+14.205	+17.725	+9.701	+16.527	+10.519	+10.535	+17.433	+9.716	+10.266	+9.700	+17.616	+10.170	+9.718	+14.326	+9.722	+17.580	+17.683	+17.663	+10.231	+17.474	+9.723	+9.735	+9.717	+9.717	+14.307	+14.308	+17.155	+16.991	+9.719	+10.189	+14.314	+10.234	+10.544	+9.703	+9.696	+9.721	+10.217	+10.217	+9.725	+14.268	+14.305	+9.728	+17.033	+10.207	+14.283	+14.289	+10.184	+9.730	+14.367	+14.111	+10.426	+9.644	+10.443	+9.665	+14.044	+9.705	+9.705	+10.296	+10.299	+10.106	+10.204	+10.253	+9.706	+9.696	+9.706	+9.692	+9.707	+9.684	+9.680	+9.684	+9.683	+9.681	+9.673	+9.680	+9.678	+9.678	+9.676	+9.685	+9.687	+9.686	+9.980	+9.589	+9.626	+9.612	+9.612	+9.617	+9.612	+9.612	+9.612	+9.611	+9.611	+9.611	+9.611	
rs12596685     +10.328	+10.397	+10.456	+10.929	+10.830	+10.832	+10.847	+10.165	+10.165	+12.244	+10.164	+10.929	+10.922	+11.038	+10.995	+11.127	+11.156	+11.091	+16.768	+11.162	+16.812	+16.780	+11.063	+14.219	+14.365	+14.376	+14.334	+11.060	+14.447	+10.234	+14.449	+10.238	+11.078	+11.067	+14.303	+14.198	+16.845	+11.366	+16.579	+11.377	+11.130	+16.535	+11.136	+11.137	+11.317	+11.369	+16.851	+11.174	+11.217	+14.577	+14.512	+17.013	+14.061	+10.970	+10.242	+11.087	+14.205	+11.133	+11.232	+11.053	+16.717	+10.239	+11.172	+14.160	+11.131	+14.212	+14.169	+11.199	+10.998	+10.246	+14.338	+14.350	+17.664	+10.242	+16.622	+11.306	+11.322	+17.404	+10.255	+11.132	+10.241	+17.567	+11.015	+10.257	+14.454	+10.260	+17.538	+17.632	+17.617	+11.088	+17.445	+10.261	+10.271	+10.256	+10.256	+14.440	+14.441	+17.161	+17.015	+10.258	+11.035	+14.447	+11.090	+11.330	+10.244	+10.237	+10.260	+11.071	+11.070	+10.263	+14.416	+14.448	+10.266	+17.066	+11.059	+14.433	+14.437	+11.031	+10.268	+14.510	+14.289	+11.322	+10.198	+11.341	+10.213	+14.234	+10.246	+10.247	+11.165	+11.181	+10.932	+11.058	+11.117	+10.291	+10.278	+10.291	+10.272	+10.295	+10.261	+10.254	+10.260	+10.259	+10.255	+10.226	+10.253	+10.245	+10.245	+10.242	+10.260	+10.263	+10.262	+10.519	+10.161	+10.184	+10.174	+10.174	+10.177	+10.174	+10.174	+10.174	+10.171	+10.171	+10.171	+10.171	
rs11649495     +10.146	+10.213	+10.286	+10.812	+10.667	+10.684	+10.680	+9.981	+9.982	+12.203	+9.981	+10.753	+10.816	+10.995	+10.854	+11.092	+10.968	+10.885	+16.718	+10.973	+16.762	+16.729	+10.856	+14.150	+14.303	+14.314	+14.269	+10.853	+14.383	+10.054	+14.385	+10.058	+10.871	+10.860	+14.245	+14.136	+16.811	+11.188	+16.534	+11.199	+10.922	+16.480	+10.928	+10.929	+11.126	+11.178	+16.817	+10.965	+11.007	+14.525	+14.456	+16.982	+13.989	+10.765	+10.063	+10.880	+14.132	+10.943	+11.044	+10.846	+16.670	+10.060	+10.963	+14.084	+10.924	+14.139	+14.094	+10.992	+10.794	+10.066	+14.274	+14.286	+17.644	+10.062	+16.574	+11.117	+11.134	+17.378	+10.076	+10.927	+10.061	+17.545	+10.810	+10.078	+14.394	+10.081	+17.515	+17.611	+17.594	+10.882	+17.419	+10.082	+10.093	+10.077	+10.076	+14.379	+14.380	+17.129	+16.980	+10.079	+10.829	+14.386	+10.884	+11.140	+10.064	+10.057	+10.081	+10.864	+10.864	+10.084	+14.353	+14.386	+10.087	+17.029	+10.853	+14.370	+14.373	+10.825	+10.089	+14.448	+14.220	+11.113	+10.015	+11.132	+10.032	+14.165	+10.067	+10.067	+10.957	+11.008	+10.757	+10.884	+10.944	+10.114	+10.100	+10.114	+10.094	+10.118	+10.083	+10.074	+10.081	+10.080	+10.076	+10.042	+10.073	+10.064	+10.064	+10.061	+10.081	+10.084	+10.083	+10.340	+9.980	+10.000	+9.991	+9.991	+9.993	+9.991	+9.991	+9.991	+9.987	+9.987	+9.987	+9.987	
rs11149932     +10.423	+10.489	+10.549	+10.995	+10.947	+10.929	+11.013	+10.261	+10.262	+12.269	+10.261	+10.999	+11.001	+11.127	+11.092	+11.139	+11.204	+11.146	+16.752	+11.208	+16.796	+16.763	+11.117	+14.194	+14.344	+14.354	+14.310	+11.113	+14.423	+10.328	+14.425	+10.331	+11.130	+11.119	+14.278	+14.172	+16.831	+11.418	+16.559	+11.429	+11.180	+16.511	+11.186	+11.187	+11.357	+11.407	+16.837	+11.223	+11.265	+14.556	+14.488	+17.001	+14.031	+11.025	+10.335	+11.139	+14.174	+11.178	+11.277	+11.105	+16.697	+10.333	+11.221	+14.127	+11.182	+14.181	+14.137	+11.250	+11.054	+10.339	+14.310	+14.323	+17.658	+10.335	+16.602	+11.347	+11.363	+17.395	+10.348	+11.185	+10.334	+17.560	+11.070	+10.349	+14.428	+10.352	+17.530	+17.625	+17.610	+11.140	+17.436	+10.354	+10.364	+10.349	+10.348	+14.413	+14.415	+17.148	+17.000	+10.351	+11.088	+14.421	+11.143	+11.369	+10.337	+10.330	+10.353	+11.123	+11.122	+10.356	+14.389	+14.421	+10.358	+17.051	+11.113	+14.407	+14.410	+11.084	+10.360	+14.484	+14.260	+11.371	+10.294	+11.390	+10.307	+14.206	+10.339	+10.340	+11.216	+11.271	+11.024	+11.150	+11.209	+10.388	+10.375	+10.388	+10.369	+10.391	+10.358	+10.350	+10.356	+10.356	+10.352	+10.323	+10.350	+10.342	+10.342	+10.339	+10.358	+10.361	+10.360	+10.613	+10.259	+10.280	+10.271	+10.271	+10.273	+10.271	+10.271	+10.271	+10.268	+10.268	+10.268	+10.268	
rs2201672      +2.802	+2.850	+5.542	+10.848	+10.371	+10.518	+10.122	+2.769	+2.775	+12.308	+2.768	+10.663	+10.380	+11.156	+10.968	+11.204	+3.345	+2.954	+16.420	+3.342	+16.465	+16.430	+2.941	+14.007	+14.172	+14.182	+14.133	+2.939	+14.243	+2.822	+14.244	+2.817	+2.945	+2.939	+14.106	+13.983	+16.563	+3.516	+16.270	+3.531	+2.969	+16.241	+2.970	+2.971	+3.325	+3.502	+16.571	+2.987	+2.997	+14.396	+14.327	+16.744	+13.828	+2.921	+2.816	+2.973	+13.971	+3.186	+3.251	+2.959	+16.411	+2.818	+3.019	+13.909	+2.999	+13.978	+13.920	+3.032	+2.937	+2.814	+14.125	+14.139	+17.410	+2.817	+16.300	+3.393	+3.411	+17.142	+2.814	+2.996	+2.818	+17.311	+2.944	+2.814	+14.252	+2.813	+17.280	+17.375	+17.358	+2.978	+17.183	+2.813	+2.812	+2.814	+2.814	+14.235	+14.236	+16.888	+16.736	+2.814	+2.953	+14.242	+2.980	+3.432	+2.816	+2.818	+2.813	+2.970	+2.969	+2.813	+14.203	+14.238	+2.812	+16.783	+2.962	+14.222	+14.224	+2.949	+2.812	+14.303	+14.057	+3.064	+2.866	+3.075	+2.834	+13.997	+2.817	+2.819	+2.989	+3.112	+2.935	+3.017	+3.050	+3.444	+3.383	+3.439	+3.375	+3.460	+3.332	+3.298	+3.319	+3.315	+3.306	+3.107	+3.292	+3.234	+3.234	+3.190	+3.221	+3.231	+3.229	+3.036	+2.738	+2.776	+2.806	+2.805	+2.794	+2.807	+2.807	+2.805	+2.796	+2.795	+2.795	+2.795	
rs71394284     +1.065	+1.125	+3.329	+10.742	+10.237	+10.371	+9.972	+2.534	+2.423	+12.369	+2.541	+10.571	+10.230	+11.091	+10.885	+11.146	+2.954	+1.475	+16.517	+2.960	+16.563	+16.528	+1.430	+14.017	+14.189	+14.199	+14.154	+1.425	+14.262	+2.784	+14.263	+2.779	+1.423	+1.419	+14.136	+14.010	+16.662	+3.214	+16.373	+3.230	+1.453	+16.398	+1.457	+1.457	+3.004	+3.191	+16.668	+1.481	+1.496	+14.425	+14.352	+16.839	+13.838	+1.328	+2.760	+1.394	+13.981	+2.785	+2.918	+1.372	+16.500	+2.636	+1.442	+13.918	+1.434	+13.988	+13.929	+1.460	+1.338	+2.778	+14.151	+14.165	+17.511	+2.745	+16.395	+3.127	+3.148	+17.243	+2.814	+1.427	+2.740	+17.412	+1.348	+2.822	+14.283	+2.834	+17.381	+17.477	+17.459	+1.401	+17.284	+2.836	+2.888	+2.814	+2.811	+14.264	+14.266	+16.987	+16.833	+2.823	+1.362	+14.272	+1.403	+3.171	+2.748	+2.705	+2.830	+1.387	+1.386	+2.849	+14.231	+14.267	+2.860	+16.881	+1.372	+14.248	+14.252	+1.351	+2.871	+14.333	+14.075	+1.632	+2.287	+1.661	+2.530	+14.008	+2.735	+2.719	+1.454	+1.423	+1.209	+1.299	+1.337	+1.786	+1.722	+1.780	+1.701	+1.797	+1.652	+1.615	+1.646	+1.642	+1.622	+1.399	+1.607	+1.540	+1.540	+1.485	+1.510	+1.522	+1.519	+1.203	+0.985	+1.031	+1.091	+1.090	+1.068	+1.093	+1.093	+1.089	+1.071	+1.071	+1.071	+1.071	
rs11149934     +16.392	+16.427	+16.681	+16.743	+16.661	+16.685	+16.629	+16.398	+16.402	+16.742	+16.396	+16.679	+16.634	+16.768	+16.718	+16.752	+16.420	+16.517	+17.290	+16.419	+17.390	+17.371	+16.504	+16.860	+16.884	+16.886	+16.895	+16.500	+16.900	+16.376	+16.901	+16.373	+16.505	+16.501	+16.983	+16.955	+17.590	+16.496	+17.456	+16.501	+16.526	+17.496	+16.530	+16.530	+16.439	+16.490	+17.603	+16.550	+16.573	+17.107	+17.085	+17.728	+16.944	+16.461	+16.372	+16.508	+16.932	+16.388	+16.412	+16.493	+17.508	+16.373	+16.548	+16.925	+16.526	+16.935	+16.928	+16.560	+16.475	+16.373	+17.040	+17.044	+18.178	+16.373	+17.526	+16.475	+16.473	+18.000	+16.375	+16.528	+16.373	+18.117	+16.477	+16.375	+17.082	+16.375	+18.098	+18.169	+18.142	+16.508	+18.031	+16.376	+16.377	+16.375	+16.375	+17.077	+17.077	+17.843	+17.752	+16.375	+16.486	+17.080	+16.509	+16.483	+16.374	+16.373	+16.376	+16.501	+16.500	+16.376	+17.073	+17.084	+16.377	+17.789	+16.496	+17.082	+17.083	+16.488	+16.377	+17.116	+17.036	+16.625	+16.399	+16.636	+16.379	+17.020	+16.376	+16.378	+16.555	+16.803	+16.663	+16.747	+16.785	+16.428	+16.429	+16.426	+16.428	+16.421	+16.428	+16.432	+16.432	+16.432	+16.432	+16.482	+16.434	+16.453	+16.453	+16.454	+16.434	+16.433	+16.433	+16.650	+16.340	+16.391	+16.368	+16.368	+16.379	+16.367	+16.367	+16.368	+16.372	+16.372	+16.372	+16.372	
rs56024498     +2.808	+2.856	+5.547	+10.853	+10.377	+10.524	+10.141	+2.775	+2.780	+12.313	+2.774	+10.682	+10.398	+11.162	+10.973	+11.208	+3.342	+2.960	+16.419	+3.350	+16.465	+16.429	+2.947	+14.008	+14.173	+14.183	+14.143	+2.944	+14.253	+2.828	+14.254	+2.824	+2.951	+2.945	+14.106	+13.982	+16.562	+3.526	+16.269	+3.542	+2.974	+16.240	+2.975	+2.976	+3.330	+3.512	+16.571	+2.992	+3.002	+14.406	+14.337	+16.744	+13.830	+2.926	+2.823	+2.978	+13.972	+3.192	+3.254	+2.964	+16.416	+2.824	+3.024	+13.920	+3.003	+13.979	+13.930	+3.037	+2.943	+2.821	+14.135	+14.149	+17.413	+2.823	+16.305	+3.395	+3.413	+17.146	+2.820	+3.001	+2.824	+17.315	+2.949	+2.820	+14.262	+2.819	+17.284	+17.379	+17.362	+2.983	+17.188	+2.819	+2.818	+2.820	+2.820	+14.244	+14.246	+16.893	+16.741	+2.820	+2.958	+14.252	+2.986	+3.434	+2.822	+2.825	+2.819	+2.975	+2.974	+2.819	+14.213	+14.248	+2.818	+16.789	+2.967	+14.232	+14.234	+2.954	+2.818	+14.312	+14.067	+3.069	+2.873	+3.080	+2.840	+14.007	+2.823	+2.825	+2.994	+3.117	+2.940	+3.022	+3.056	+3.455	+3.394	+3.449	+3.385	+3.471	+3.342	+3.308	+3.329	+3.325	+3.316	+3.117	+3.303	+3.244	+3.244	+3.200	+3.231	+3.241	+3.239	+3.042	+2.744	+2.782	+2.812	+2.812	+2.800	+2.813	+2.813	+2.811	+2.803	+2.803	+2.803	+2.803	
rs13331161     +16.439	+16.475	+16.728	+16.787	+16.706	+16.730	+16.674	+16.446	+16.450	+16.786	+16.444	+16.724	+16.680	+16.812	+16.762	+16.796	+16.465	+16.563	+17.390	+16.465	+17.338	+17.395	+16.550	+16.903	+16.925	+16.927	+16.935	+16.546	+16.940	+16.423	+16.940	+16.420	+16.551	+16.546	+17.019	+16.991	+17.611	+16.541	+17.480	+16.545	+16.572	+17.520	+16.575	+16.576	+16.485	+16.535	+17.625	+16.595	+16.618	+17.141	+17.119	+17.748	+16.981	+16.507	+16.420	+16.553	+16.970	+16.433	+16.457	+16.538	+17.532	+16.420	+16.594	+16.963	+16.572	+16.973	+16.966	+16.606	+16.521	+16.420	+17.075	+17.079	+18.193	+16.420	+17.550	+16.520	+16.519	+18.017	+16.422	+16.574	+16.420	+18.133	+16.523	+16.422	+17.116	+16.422	+18.114	+18.185	+18.157	+16.553	+18.048	+16.423	+16.424	+16.422	+16.422	+17.112	+17.112	+17.862	+17.772	+16.422	+16.532	+17.114	+16.555	+16.528	+16.421	+16.420	+16.423	+16.547	+16.546	+16.423	+17.108	+17.119	+16.424	+17.809	+16.542	+17.116	+17.118	+16.534	+16.424	+17.150	+17.071	+16.671	+16.446	+16.681	+16.427	+17.056	+16.423	+16.425	+16.601	+16.849	+16.709	+16.793	+16.831	+16.475	+16.476	+16.474	+16.475	+16.468	+16.476	+16.479	+16.479	+16.480	+16.480	+16.529	+16.482	+16.501	+16.501	+16.502	+16.482	+16.480	+16.481	+16.696	+16.387	+16.439	+16.415	+16.415	+16.426	+16.415	+16.415	+16.415	+16.420	+16.420	+16.420	+16.420	
rs13331167     +16.402	+16.438	+16.692	+16.754	+16.672	+16.696	+16.639	+16.408	+16.413	+16.753	+16.407	+16.690	+16.644	+16.780	+16.729	+16.763	+16.430	+16.528	+17.371	+16.429	+17.395	+17.301	+16.514	+16.869	+16.893	+16.894	+16.903	+16.510	+16.908	+16.386	+16.909	+16.383	+16.515	+16.511	+16.989	+16.961	+17.592	+16.506	+17.458	+16.511	+16.536	+17.499	+16.540	+16.540	+16.449	+16.500	+17.606	+16.560	+16.583	+17.112	+17.090	+17.730	+16.951	+16.471	+16.383	+16.518	+16.939	+16.398	+16.422	+16.503	+17.511	+16.384	+16.558	+16.932	+16.536	+16.942	+16.935	+16.570	+16.485	+16.383	+17.046	+17.050	+18.181	+16.383	+17.529	+16.485	+16.484	+18.002	+16.385	+16.538	+16.383	+18.118	+16.487	+16.385	+17.087	+16.386	+18.099	+18.171	+18.145	+16.518	+18.032	+16.386	+16.388	+16.385	+16.385	+17.083	+17.083	+17.845	+17.754	+16.385	+16.496	+17.085	+16.519	+16.492	+16.384	+16.384	+16.386	+16.511	+16.511	+16.386	+17.079	+17.090	+16.387	+17.791	+16.506	+17.088	+17.089	+16.498	+16.387	+17.122	+17.042	+16.635	+16.409	+16.646	+16.390	+17.026	+16.386	+16.388	+16.565	+16.813	+16.674	+16.757	+16.796	+16.438	+16.440	+16.437	+16.438	+16.431	+16.439	+16.442	+16.442	+16.443	+16.443	+16.492	+16.445	+16.464	+16.464	+16.465	+16.445	+16.443	+16.444	+16.660	+16.351	+16.402	+16.378	+16.378	+16.389	+16.378	+16.378	+16.379	+16.383	+16.383	+16.383	+16.383	
rs35083063     +1.031	+1.092	+3.296	+10.713	+10.208	+10.343	+9.942	+2.479	+2.369	+12.346	+2.486	+10.542	+10.206	+11.063	+10.856	+11.117	+2.941	+1.430	+16.504	+2.947	+16.550	+16.514	+1.435	+13.998	+14.169	+14.180	+14.134	+1.402	+14.242	+2.731	+14.243	+2.725	+1.405	+1.399	+14.116	+13.989	+16.648	+3.202	+16.358	+3.218	+1.443	+16.378	+1.447	+1.448	+2.990	+3.179	+16.654	+1.474	+1.491	+14.405	+14.333	+16.825	+13.817	+1.301	+2.709	+1.375	+13.961	+2.769	+2.903	+1.352	+16.485	+2.585	+1.427	+13.898	+1.420	+13.968	+13.909	+1.446	+1.313	+2.726	+14.131	+14.145	+17.498	+2.693	+16.380	+3.114	+3.135	+17.230	+2.763	+1.412	+2.688	+17.399	+1.325	+2.770	+14.263	+2.782	+17.368	+17.464	+17.445	+1.384	+17.270	+2.784	+2.836	+2.763	+2.759	+14.245	+14.246	+16.973	+16.819	+2.771	+1.340	+14.252	+1.386	+3.158	+2.696	+2.654	+2.778	+1.368	+1.367	+2.797	+14.211	+14.247	+2.808	+16.867	+1.352	+14.228	+14.232	+1.328	+2.819	+14.313	+14.055	+1.639	+2.238	+1.671	+2.480	+13.989	+2.684	+2.668	+1.441	+1.398	+1.180	+1.271	+1.310	+1.747	+1.684	+1.741	+1.663	+1.758	+1.614	+1.577	+1.608	+1.603	+1.584	+1.361	+1.569	+1.502	+1.502	+1.447	+1.472	+1.483	+1.481	+1.168	+0.948	+0.992	+1.050	+1.049	+1.028	+1.052	+1.052	+1.049	+1.031	+1.031	+1.031	+1.031	
rs77953243     +13.764	+13.812	+13.945	+14.196	+14.068	+14.099	+14.024	+13.674	+13.676	+15.096	+13.673	+14.095	+14.035	+14.219	+14.150	+14.194	+14.007	+14.017	+16.860	+14.008	+16.903	+16.869	+13.998	+14.600	+14.777	+14.784	+14.730	+13.992	+14.818	+13.709	+14.819	+13.711	+13.999	+13.993	+14.806	+14.742	+17.035	+14.144	+16.797	+14.151	+14.029	+16.773	+14.033	+14.034	+14.044	+14.130	+17.045	+14.058	+14.089	+15.016	+14.968	+17.201	+14.683	+13.933	+13.714	+14.002	+14.699	+13.936	+13.994	+13.981	+16.887	+13.700	+14.055	+14.674	+14.029	+14.704	+14.680	+14.073	+13.949	+13.717	+14.860	+14.868	+17.826	+13.714	+16.852	+14.091	+14.102	+17.574	+13.724	+14.031	+13.714	+17.732	+13.958	+13.725	+14.940	+13.727	+17.704	+17.795	+17.780	+14.002	+17.613	+13.728	+13.735	+13.724	+13.724	+14.930	+14.931	+17.343	+17.206	+13.725	+13.971	+14.935	+14.005	+14.104	+13.716	+13.711	+13.727	+13.993	+13.992	+13.729	+14.917	+14.938	+13.730	+17.254	+13.986	+14.932	+14.932	+13.970	+13.732	+14.989	+14.837	+14.161	+13.696	+14.175	+13.698	+14.806	+13.717	+13.718	+14.057	+14.119	+13.979	+14.060	+14.101	+13.748	+13.747	+13.747	+13.747	+13.742	+13.747	+13.750	+13.750	+13.750	+13.750	+13.794	+13.751	+13.767	+13.767	+13.765	+13.749	+13.749	+13.749	+13.984	+13.657	+13.687	+13.680	+13.680	+13.682	+13.680	+13.680	+13.680	+13.676	+13.676	+13.676	+13.676	
rs78340880     +13.942	+13.990	+14.118	+14.344	+14.226	+14.254	+14.188	+13.854	+13.857	+15.216	+13.854	+14.253	+14.208	+14.365	+14.303	+14.344	+14.172	+14.189	+16.884	+14.173	+16.925	+16.893	+14.169	+14.777	+14.781	+14.859	+14.816	+14.164	+14.886	+13.887	+14.887	+13.888	+14.171	+14.165	+14.896	+14.835	+17.068	+14.307	+16.839	+14.314	+14.200	+16.821	+14.205	+14.205	+14.209	+14.294	+17.079	+14.229	+14.261	+15.093	+15.051	+17.233	+14.788	+14.106	+13.892	+14.174	+14.799	+14.103	+14.160	+14.153	+16.925	+13.878	+14.227	+14.777	+14.201	+14.804	+14.782	+14.245	+14.121	+13.894	+14.952	+14.960	+17.847	+13.892	+16.899	+14.255	+14.266	+17.601	+13.901	+14.203	+13.891	+17.755	+14.131	+13.902	+15.026	+13.904	+17.728	+17.817	+17.803	+14.175	+17.639	+13.905	+13.912	+13.901	+13.901	+15.017	+15.018	+17.375	+17.241	+13.903	+14.143	+15.022	+14.177	+14.268	+13.893	+13.889	+13.904	+14.165	+14.164	+13.906	+15.006	+15.026	+13.907	+17.289	+14.158	+15.018	+15.021	+14.142	+13.909	+15.074	+14.932	+14.331	+13.876	+14.345	+13.876	+14.901	+13.895	+13.896	+14.229	+14.292	+14.153	+14.234	+14.275	+13.928	+13.927	+13.926	+13.927	+13.921	+13.927	+13.931	+13.930	+13.930	+13.930	+13.976	+13.932	+13.948	+13.948	+13.946	+13.929	+13.929	+13.929	+14.162	+13.837	+13.867	+13.860	+13.859	+13.861	+13.860	+13.860	+13.859	+13.855	+13.855	+13.855	+13.855	
rs74743593     +13.953	+14.001	+14.129	+14.355	+14.236	+14.265	+14.198	+13.865	+13.868	+15.225	+13.865	+14.263	+14.218	+14.376	+14.314	+14.354	+14.182	+14.199	+16.886	+14.183	+16.927	+16.894	+14.180	+14.784	+14.859	+14.792	+14.822	+14.174	+14.891	+13.897	+14.891	+13.899	+14.181	+14.175	+14.901	+14.841	+17.069	+14.317	+16.841	+14.324	+14.210	+16.824	+14.215	+14.215	+14.219	+14.304	+17.081	+14.240	+14.271	+15.098	+15.056	+17.235	+14.794	+14.116	+13.902	+14.185	+14.805	+14.113	+14.170	+14.163	+16.927	+13.889	+14.237	+14.783	+14.211	+14.809	+14.788	+14.255	+14.131	+13.905	+14.957	+14.965	+17.848	+13.903	+16.901	+14.265	+14.276	+17.602	+13.912	+14.213	+13.902	+17.756	+14.141	+13.913	+15.031	+13.915	+17.729	+17.818	+17.804	+14.185	+17.641	+13.915	+13.922	+13.912	+13.912	+15.022	+15.023	+17.377	+17.243	+13.913	+14.154	+15.027	+14.187	+14.278	+13.904	+13.900	+13.914	+14.175	+14.174	+13.916	+15.011	+15.031	+13.918	+17.291	+14.168	+15.023	+15.026	+14.153	+13.920	+15.079	+14.938	+14.342	+13.886	+14.356	+13.887	+14.907	+13.906	+13.907	+14.239	+14.303	+14.164	+14.244	+14.285	+13.938	+13.938	+13.937	+13.937	+13.932	+13.938	+13.942	+13.941	+13.941	+13.941	+13.987	+13.943	+13.959	+13.959	+13.957	+13.940	+13.940	+13.940	+14.173	+13.847	+13.877	+13.870	+13.870	+13.872	+13.871	+13.871	+13.870	+13.866	+13.866	+13.866	+13.866	
