## Summary of overall evidence for association with region:
## log10(BF for region) = 19.2112
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 19.2226
## log10(average 2-SNP BF) = 19.1874

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.684415
## posterior probability of 2-SNP = 0.315585

## log10(BF) for single SNP and pair of SNPs:
rs16830047     -0.214	+0.446	-0.572	-0.221	-0.224	+0.476	-0.568	+0.465	+0.443	-0.508	-0.451	+0.474	-0.503	-0.179	+0.439	-0.230	-0.518	-0.576	+0.104	-0.520	-0.693	-0.231	+0.325	-0.243	-0.243	-0.514	-0.223	-0.580	+0.409	+0.625	-0.487	+0.403	+0.417	-0.202	-0.520	-0.526	-0.530	-0.240	-0.009	-0.013	-0.591	-0.578	-0.684	-0.688	-0.521	-0.580	-0.691	-0.022	-0.584	-0.584	-0.619	-0.708	-0.673	-0.617	-0.650	-0.586	-0.614	-0.591	-0.628	-0.581	-0.154	-0.190	-0.284	-0.259	-0.258	-0.204	-0.025	-0.248	-0.797	-0.805	-0.298	-0.307	-0.812	-0.314	-0.809	-0.808	-0.228	-0.229	+0.026	-0.799	-0.805	+0.045	-0.227	+0.037	-0.809	+0.047	-0.463	+0.039	-0.763	-0.144	+0.078	-0.676	+0.928	-0.497	-0.149	-0.471	+0.047	-0.759	-0.455	-0.453	+14.247	+14.288	+14.015	+14.420	+14.523	+1.383	+14.322	+13.217	+10.306	+13.366	+14.697	+14.843	+15.005	+14.978	+14.937	+15.004	+14.828	+9.902	+15.073	+15.223	+19.624	+19.755	+19.645	+19.890	+19.453	+14.556	+15.410	+19.575	+19.480	+19.223	+15.176	+12.914	-0.266	+12.940	+11.642	+12.831	-0.249	+12.729	+12.832	+12.703	+12.634	+12.894	+11.401	+12.592	+12.790	+12.508	+12.767	+12.655	-0.298	+7.181	+12.402	+12.628	-0.303	+12.360	+11.266	-0.324	+12.342	+12.401	+12.310	+12.594	+12.707	+10.604	+12.709	-0.290	+16.105	+12.557	+12.623	+12.416	+12.540	+11.164	-0.315	+16.306	+11.142	+12.794	-0.302	+10.929	-0.287	+12.912	+11.230	+16.371	+12.736	+11.230	
rs13403719     +0.595	+0.842	+0.471	+0.594	+0.458	+0.855	+0.469	+0.851	+0.839	+0.396	+0.474	+0.925	+0.396	+0.463	+0.842	+0.597	+0.395	+0.473	+0.778	+0.394	+0.605	+0.596	+0.833	+0.597	+0.597	+0.395	+0.597	+0.480	+0.832	+0.950	+0.678	+0.831	+0.833	+0.594	+0.395	+0.395	+0.394	+0.505	+0.594	+0.594	+0.392	+0.391	+0.400	+0.401	+0.937	+0.392	+0.401	+0.591	+0.391	+0.391	+0.393	+0.402	+0.397	+0.392	+0.394	+0.391	+0.392	+0.398	+0.413	+0.391	+0.481	+0.469	+0.441	+0.560	+0.560	+0.559	+0.588	+0.557	+0.428	+0.416	+0.482	+0.478	+0.398	+0.477	+0.398	+0.398	+0.518	+0.517	+0.602	+0.400	+0.399	+0.608	+0.518	+0.606	+0.411	+0.639	+0.449	+0.635	+0.475	+0.564	+0.656	+0.475	+1.274	+0.437	+0.563	+0.446	+0.640	+0.467	+0.452	+0.453	+14.773	+14.779	+14.570	+14.912	+15.011	+2.518	+14.807	+13.896	+11.046	+14.039	+15.170	+15.317	+15.477	+15.446	+15.411	+15.472	+15.300	+10.632	+15.532	+15.682	+19.894	+20.025	+19.917	+20.149	+19.718	+15.190	+15.854	+19.842	+19.743	+19.508	+15.635	+13.591	+1.068	+13.627	+12.389	+13.520	+1.085	+13.419	+13.522	+13.395	+13.327	+13.636	+12.159	+13.291	+13.488	+13.179	+13.466	+13.356	+1.034	+7.837	+13.086	+13.330	+1.029	+13.061	+12.032	+1.006	+13.044	+13.094	+13.020	+13.299	+13.416	+11.358	+13.417	+1.042	+16.623	+13.264	+13.328	+13.123	+13.248	+11.947	+1.015	+16.818	+11.925	+13.483	+1.028	+11.718	+1.041	+13.589	+12.012	+16.880	+13.420	+12.012	
rs2444260      -0.220	+0.370	-0.492	-0.227	-0.496	+0.398	-0.486	+0.388	+0.368	-0.590	-0.503	+0.396	-0.461	-0.497	+0.364	-0.236	-0.590	-0.500	+0.067	-0.590	-0.726	-0.236	+0.261	-0.249	-0.250	-0.590	-0.229	-0.521	+0.337	+0.537	-0.245	+0.332	+0.344	-0.207	-0.597	-0.599	-0.607	-0.593	-0.013	-0.016	-0.746	-0.742	-0.754	-0.754	+0.397	-0.742	-0.754	-0.026	-0.744	-0.744	-0.754	-0.706	-0.756	-0.753	-0.722	-0.746	-0.754	-0.774	-0.797	-0.744	-0.407	-0.444	-0.544	-0.267	-0.265	-0.211	-0.028	-0.257	-0.736	-0.701	-0.621	-0.628	-0.616	-0.634	-0.597	-0.593	-0.584	-0.586	+0.020	-0.548	-0.576	+0.039	-0.584	+0.031	-0.631	+0.035	-0.709	+0.027	-0.647	-0.454	+0.067	-0.432	+0.995	-0.731	-0.459	-0.714	+0.035	-0.621	-0.704	-0.703	+14.337	+14.395	+14.573	+14.527	+14.627	+1.244	+14.425	+13.463	+10.369	+13.610	+14.799	+14.948	+15.108	+15.078	+15.040	+15.106	+14.931	+9.939	+15.171	+15.321	+19.870	+20.001	+19.890	+20.135	+19.715	+14.782	+15.503	+19.811	+19.715	+19.456	+15.271	+13.035	-0.271	+13.067	+11.695	+12.959	-0.255	+12.855	+12.957	+12.829	+12.758	+13.023	+11.447	+12.716	+12.913	+12.604	+12.891	+12.777	-0.305	+7.114	+12.505	+12.750	-0.310	+12.481	+11.305	-0.331	+12.462	+12.524	+12.430	+12.711	+12.821	+10.600	+12.825	-0.297	+16.260	+12.673	+12.738	+12.533	+12.655	+11.194	-0.321	+16.461	+11.171	+12.910	-0.308	+10.959	-0.292	+13.028	+11.259	+16.528	+12.856	+11.258	
rs2444259      -0.100	+0.438	-0.167	-0.106	-0.370	+0.465	-0.161	+0.455	+0.436	-0.496	-0.179	+0.463	-0.497	-0.167	+0.432	-0.113	-0.494	-0.176	+0.151	-0.493	-0.434	-0.115	+0.333	-0.126	-0.126	-0.494	-0.108	-0.198	+0.406	+0.600	-0.232	+0.401	+0.413	-0.089	-0.494	-0.493	-0.494	-0.426	+0.086	+0.083	-0.558	-0.559	-0.534	-0.533	+0.264	-0.559	-0.533	+0.075	-0.560	-0.560	-0.555	-0.432	-0.540	-0.556	-0.479	-0.561	-0.557	-0.580	-0.583	-0.561	-0.430	-0.448	-0.494	-0.133	-0.131	-0.084	+0.075	-0.121	-0.430	-0.392	-0.510	-0.514	-0.300	-0.517	-0.280	-0.276	-0.484	-0.485	+0.126	-0.228	-0.258	+0.144	-0.483	+0.136	-0.318	+0.188	-0.544	+0.181	-0.341	-0.384	+0.215	-0.114	+0.947	-0.558	-0.387	-0.547	+0.189	-0.313	-0.540	-0.540	+14.519	+14.589	+14.833	+14.721	+14.819	+1.483	+14.620	+13.637	+10.567	+13.782	+14.989	+15.134	+15.292	+15.263	+15.226	+15.290	+15.114	+10.126	+15.350	+15.501	+19.997	+20.128	+20.016	+20.260	+19.845	+14.937	+15.680	+19.933	+19.848	+19.586	+15.448	+13.216	+0.017	+13.250	+11.831	+13.146	+0.033	+13.041	+13.141	+13.016	+12.941	+13.206	+11.585	+12.904	+13.098	+12.770	+13.076	+12.962	-0.017	+7.217	+12.681	+12.936	-0.022	+12.671	+11.446	-0.043	+12.652	+12.716	+12.620	+12.901	+13.016	+10.737	+13.020	-0.010	+16.399	+12.867	+12.933	+12.731	+12.850	+11.344	-0.034	+16.599	+11.322	+13.104	-0.021	+11.112	-0.004	+13.223	+11.409	+16.666	+13.053	+11.409	
rs2045025      +0.557	+0.831	+0.436	+0.559	+0.427	+0.850	+0.434	+0.844	+0.827	+0.363	+0.439	+0.842	+0.364	+0.432	+0.890	+0.559	+0.362	+0.438	+0.722	+0.362	+0.571	+0.561	+0.808	+0.563	+0.563	+0.362	+0.559	+0.444	+0.817	+0.963	+0.647	+0.814	+0.819	+0.557	+0.363	+0.362	+0.361	+0.474	+0.565	+0.564	+0.358	+0.358	+0.367	+0.367	+0.904	+0.358	+0.367	+0.562	+0.358	+0.358	+0.359	+0.368	+0.364	+0.359	+0.360	+0.358	+0.358	+0.365	+0.380	+0.358	+0.451	+0.438	+0.410	+0.525	+0.525	+0.526	+0.559	+0.523	+0.392	+0.381	+0.450	+0.447	+0.365	+0.445	+0.365	+0.365	+0.486	+0.486	+0.575	+0.367	+0.366	+0.582	+0.487	+0.579	+0.377	+0.614	+0.418	+0.611	+0.440	+0.535	+0.632	+0.442	+1.257	+0.405	+0.534	+0.415	+0.615	+0.433	+0.421	+0.421	+14.767	+14.772	+14.551	+14.905	+15.006	+2.493	+14.800	+13.887	+11.035	+14.030	+15.162	+15.311	+15.470	+15.438	+15.404	+15.465	+15.293	+10.617	+15.526	+15.674	+19.889	+20.018	+19.911	+20.144	+19.711	+15.180	+15.849	+19.837	+19.737	+19.501	+15.628	+13.582	+1.036	+13.619	+12.375	+13.510	+1.053	+13.410	+13.515	+13.386	+13.321	+13.627	+12.145	+13.282	+13.481	+13.170	+13.458	+13.348	+1.003	+7.820	+13.079	+13.323	+0.997	+13.053	+12.018	+0.974	+13.036	+13.086	+13.012	+13.292	+13.408	+11.343	+13.409	+1.010	+16.613	+13.256	+13.320	+13.113	+13.240	+11.932	+0.984	+16.809	+11.910	+13.476	+0.996	+11.703	+1.010	+13.580	+11.996	+16.873	+13.411	+11.996	
rs4664438      +0.158	+0.566	-0.229	+0.147	-0.112	+0.597	-0.228	+0.586	+0.563	-0.236	-0.230	+0.597	-0.236	-0.113	+0.559	+0.240	-0.236	-0.229	+0.244	-0.236	-0.065	+0.142	+0.445	+0.134	+0.134	-0.236	+0.154	-0.231	+0.528	+0.754	+0.419	+0.523	+0.536	+0.167	-0.235	-0.235	-0.236	-0.069	+0.301	+0.296	-0.229	-0.231	-0.212	-0.211	+0.748	-0.230	-0.210	+0.278	-0.230	-0.230	-0.226	-0.204	-0.216	-0.227	-0.220	-0.231	-0.227	-0.236	-0.228	-0.231	-0.147	-0.159	-0.189	+0.054	+0.055	+0.085	+0.241	+0.052	-0.264	-0.262	-0.181	-0.184	-0.248	-0.185	-0.244	-0.242	-0.154	-0.155	+0.256	-0.230	-0.238	+0.275	-0.154	+0.266	-0.239	+0.217	-0.204	+0.211	-0.210	-0.090	+0.243	-0.142	+0.992	-0.214	-0.092	-0.207	+0.218	-0.207	-0.202	-0.201	+14.415	+14.434	+14.257	+14.568	+14.670	+1.838	+14.463	+13.566	+10.589	+13.711	+14.834	+14.983	+15.145	+15.115	+15.078	+15.142	+14.969	+10.171	+15.207	+15.356	+19.693	+19.824	+19.716	+19.952	+19.516	+14.881	+15.535	+19.644	+19.540	+19.302	+15.309	+13.193	+0.387	+13.227	+12.013	+13.117	+0.404	+13.015	+13.120	+12.990	+12.924	+13.220	+11.777	+12.883	+13.083	+12.785	+13.059	+12.948	+0.354	+7.477	+12.683	+12.920	+0.349	+12.649	+11.641	+0.327	+12.630	+12.685	+12.605	+12.883	+12.994	+10.953	+12.995	+0.361	+16.338	+12.843	+12.907	+12.700	+12.826	+11.536	+0.336	+16.536	+11.514	+13.068	+0.348	+11.303	+0.362	+13.178	+11.602	+16.601	+13.007	+11.602	
rs2123465      -0.220	+0.369	-0.507	-0.227	-0.493	+0.396	-0.501	+0.386	+0.366	-0.595	-0.518	+0.395	-0.590	-0.494	+0.362	-0.236	-0.470	-0.515	+0.064	-0.597	-0.735	-0.237	+0.259	-0.250	-0.250	-0.596	-0.229	-0.536	+0.335	+0.536	-0.258	+0.330	+0.342	-0.207	-0.603	-0.607	-0.616	-0.596	-0.012	-0.016	-0.751	-0.747	-0.764	-0.764	+0.369	-0.748	-0.764	-0.025	-0.750	-0.750	-0.760	-0.720	-0.765	-0.760	-0.734	-0.752	-0.760	-0.781	-0.804	-0.750	-0.400	-0.437	-0.540	-0.268	-0.266	-0.211	-0.028	-0.258	-0.749	-0.715	-0.621	-0.627	-0.631	-0.635	-0.612	-0.608	-0.584	-0.585	+0.020	-0.563	-0.590	+0.040	-0.583	+0.032	-0.645	+0.034	-0.711	+0.026	-0.660	-0.452	+0.066	-0.446	+1.002	-0.734	-0.457	-0.717	+0.034	-0.634	-0.706	-0.705	+14.328	+14.385	+14.550	+14.518	+14.617	+1.238	+14.416	+13.450	+10.361	+13.596	+14.790	+14.938	+15.098	+15.069	+15.031	+15.097	+14.921	+9.932	+15.162	+15.311	+19.854	+19.985	+19.874	+20.119	+19.699	+14.769	+15.494	+19.795	+19.700	+19.441	+15.262	+13.025	-0.280	+13.057	+11.685	+12.949	-0.264	+12.845	+12.947	+12.819	+12.748	+13.013	+11.438	+12.706	+12.903	+12.595	+12.881	+12.767	-0.314	+7.107	+12.495	+12.740	-0.319	+12.471	+11.296	-0.340	+12.452	+12.514	+12.421	+12.701	+12.812	+10.592	+12.815	-0.306	+16.249	+12.663	+12.729	+12.523	+12.646	+11.186	-0.330	+16.450	+11.163	+12.900	-0.317	+10.950	-0.301	+13.019	+11.250	+16.517	+12.846	+11.250	
rs16830059     -0.214	+0.445	-0.573	-0.221	-0.221	+0.476	-0.569	+0.465	+0.442	-0.505	-0.576	+0.473	-0.500	-0.176	+0.438	-0.229	-0.515	-0.449	+0.104	-0.517	-0.691	-0.230	+0.324	-0.243	-0.243	-0.511	-0.223	-0.578	+0.408	+0.625	-0.485	+0.402	+0.416	-0.202	-0.517	-0.523	-0.528	-0.237	-0.009	-0.013	-0.588	-0.575	-0.682	-0.685	-0.519	-0.577	-0.689	-0.022	-0.582	-0.582	-0.617	-0.705	-0.671	-0.615	-0.647	-0.583	-0.612	-0.588	-0.626	-0.578	-0.151	-0.187	-0.281	-0.259	-0.257	-0.203	-0.025	-0.248	-0.795	-0.803	-0.295	-0.305	-0.810	-0.312	-0.808	-0.807	-0.225	-0.226	+0.026	-0.797	-0.804	+0.045	-0.225	+0.037	-0.808	+0.047	-0.461	+0.039	-0.762	-0.142	+0.078	-0.675	+0.929	-0.494	-0.146	-0.468	+0.047	-0.758	-0.452	-0.451	+14.246	+14.287	+14.012	+14.419	+14.522	+1.386	+14.321	+13.217	+10.307	+13.366	+14.696	+14.842	+15.005	+14.977	+14.937	+15.004	+14.828	+9.904	+15.072	+15.222	+19.620	+19.751	+19.642	+19.887	+19.449	+14.556	+15.409	+19.572	+19.477	+19.220	+15.176	+12.914	-0.264	+12.941	+11.644	+12.832	-0.247	+12.729	+12.832	+12.704	+12.634	+12.895	+11.404	+12.593	+12.791	+12.508	+12.768	+12.655	-0.296	+7.183	+12.402	+12.629	-0.301	+12.361	+11.269	-0.322	+12.343	+12.401	+12.311	+12.594	+12.708	+10.607	+12.710	-0.289	+16.105	+12.557	+12.623	+12.416	+12.540	+11.167	-0.313	+16.306	+11.144	+12.795	-0.300	+10.931	-0.285	+12.913	+11.233	+16.371	+12.737	+11.233	
rs7608474      +0.249	+0.729	+0.103	+0.246	+0.148	+0.767	+0.103	+0.754	+0.723	+0.066	+0.104	+0.778	+0.067	+0.151	+0.722	+0.244	+0.064	+0.104	+0.571	+0.064	+0.258	+0.243	+0.598	+0.240	+0.240	+0.065	+0.246	+0.107	+0.685	+0.963	+0.351	+0.678	+0.694	+0.253	+0.065	+0.064	+0.063	+0.195	+0.334	+0.333	+0.051	+0.053	+0.048	+0.048	+0.569	+0.053	+0.048	+0.328	+0.052	+0.052	+0.049	+0.049	+0.047	+0.049	+0.047	+0.052	+0.049	+0.067	+0.083	+0.053	+0.188	+0.173	+0.137	+0.229	+0.230	+0.248	+0.329	+0.235	+0.069	+0.062	+0.177	+0.172	+0.057	+0.171	+0.059	+0.060	+0.217	+0.216	+0.361	+0.066	+0.062	+0.371	+0.217	+0.368	+0.069	+0.415	+0.138	+0.410	+0.118	+0.276	+0.436	+0.146	+1.123	+0.122	+0.274	+0.134	+0.415	+0.114	+0.142	+0.142	+14.603	+14.615	+14.356	+14.747	+14.847	+2.202	+14.642	+13.685	+10.833	+13.829	+15.007	+15.155	+15.315	+15.285	+15.249	+15.311	+15.138	+10.418	+15.373	+15.523	+19.748	+19.879	+19.771	+20.005	+19.570	+14.988	+15.698	+19.698	+19.598	+19.361	+15.477	+13.339	+0.710	+13.372	+12.156	+13.265	+0.727	+13.164	+13.267	+13.139	+13.072	+13.372	+11.923	+13.034	+13.232	+12.927	+13.209	+13.099	+0.678	+7.605	+12.832	+13.073	+0.672	+12.804	+11.794	+0.650	+12.787	+12.839	+12.762	+13.041	+13.158	+11.120	+13.159	+0.685	+16.443	+13.007	+13.071	+12.865	+12.991	+11.707	+0.660	+16.639	+11.685	+13.229	+0.672	+11.476	+0.686	+13.338	+11.771	+16.701	+13.168	+11.771	
rs2444274      -0.220	+0.369	-0.509	-0.227	-0.492	+0.396	-0.503	+0.386	+0.366	-0.593	-0.520	+0.394	-0.590	-0.493	+0.362	-0.236	-0.597	-0.517	+0.064	-0.471	-0.736	-0.237	+0.259	-0.250	-0.250	-0.595	-0.229	-0.538	+0.335	+0.536	-0.261	+0.330	+0.342	-0.207	-0.603	-0.606	-0.616	-0.596	-0.012	-0.015	-0.752	-0.748	-0.765	-0.765	+0.365	-0.748	-0.766	-0.025	-0.750	-0.751	-0.761	-0.723	-0.767	-0.761	-0.735	-0.752	-0.761	-0.782	-0.806	-0.750	-0.398	-0.436	-0.539	-0.268	-0.266	-0.211	-0.028	-0.258	-0.751	-0.717	-0.620	-0.627	-0.633	-0.634	-0.614	-0.610	-0.583	-0.584	+0.021	-0.565	-0.593	+0.040	-0.583	+0.032	-0.647	+0.034	-0.712	+0.026	-0.661	-0.451	+0.066	-0.448	+1.003	-0.734	-0.456	-0.717	+0.034	-0.636	-0.706	-0.705	+14.327	+14.384	+14.547	+14.517	+14.616	+1.237	+14.415	+13.448	+10.360	+13.594	+14.789	+14.937	+15.097	+15.067	+15.030	+15.096	+14.920	+9.931	+15.160	+15.310	+19.852	+19.983	+19.872	+20.117	+19.696	+14.767	+15.493	+19.793	+19.697	+19.439	+15.261	+13.024	-0.282	+13.056	+11.684	+12.948	-0.266	+12.844	+12.946	+12.818	+12.747	+13.012	+11.437	+12.705	+12.902	+12.594	+12.880	+12.766	-0.315	+7.106	+12.495	+12.739	-0.320	+12.470	+11.295	-0.341	+12.451	+12.513	+12.420	+12.700	+12.811	+10.591	+12.814	-0.308	+16.248	+12.662	+12.728	+12.522	+12.645	+11.184	-0.331	+16.449	+11.162	+12.899	-0.319	+10.949	-0.302	+13.018	+11.249	+16.515	+12.845	+11.249	
rs4664049      -0.049	+0.578	-0.686	-0.056	-0.414	+0.607	-0.682	+0.596	+0.576	-0.729	-0.693	+0.605	-0.726	-0.434	+0.571	-0.065	-0.735	-0.691	+0.258	-0.736	-0.391	-0.066	+0.464	-0.079	-0.079	-0.732	-0.058	-0.704	+0.543	+0.752	-0.393	+0.538	+0.551	-0.036	-0.734	-0.737	-0.740	-0.443	+0.161	+0.158	-0.750	-0.742	-0.805	-0.807	-0.391	-0.742	-0.808	+0.149	-0.745	-0.745	-0.767	-0.836	-0.799	-0.767	-0.809	-0.747	-0.765	-0.756	-0.743	-0.743	-0.414	-0.441	-0.514	-0.094	-0.092	-0.036	+0.147	-0.083	-0.834	-0.815	-0.534	-0.541	-0.771	-0.546	-0.761	-0.758	-0.490	-0.491	+0.199	-0.732	-0.748	+0.218	-0.490	+0.210	-0.769	+0.244	-0.594	+0.236	-0.733	-0.355	+0.275	-0.574	+1.099	-0.622	-0.360	-0.600	+0.244	-0.717	-0.588	-0.587	+14.514	+14.549	+14.172	+14.682	+14.784	+1.432	+14.583	+13.521	+10.554	+13.669	+14.956	+15.103	+15.265	+15.239	+15.199	+15.266	+15.091	+10.144	+15.332	+15.482	+19.850	+19.981	+19.872	+20.113	+19.664	+14.855	+15.667	+19.794	+19.704	+19.460	+15.440	+13.185	-0.207	+13.211	+11.967	+13.103	-0.190	+13.000	+13.102	+12.974	+12.903	+13.162	+11.719	+12.863	+13.060	+12.768	+13.037	+12.924	-0.240	+7.358	+12.658	+12.898	-0.245	+12.630	+11.580	-0.266	+12.612	+12.672	+12.579	+12.862	+12.976	+10.896	+12.979	-0.232	+16.516	+12.826	+12.892	+12.686	+12.809	+11.473	-0.256	+16.716	+11.450	+13.065	-0.243	+11.236	-0.226	+13.184	+11.540	+16.783	+13.008	+11.540	
rs2432953      +0.154	+0.568	-0.229	+0.158	-0.113	+0.599	-0.229	+0.588	+0.565	-0.237	-0.231	+0.596	-0.236	-0.115	+0.561	+0.142	-0.237	-0.230	+0.243	-0.237	-0.066	+0.239	+0.446	+0.146	+0.146	-0.237	+0.150	-0.232	+0.530	+0.757	+0.418	+0.524	+0.538	+0.163	-0.236	-0.236	-0.236	-0.070	+0.298	+0.293	-0.230	-0.231	-0.211	-0.210	+0.748	-0.230	-0.210	+0.276	-0.230	-0.230	-0.226	-0.203	-0.216	-0.227	-0.220	-0.231	-0.228	-0.236	-0.228	-0.231	-0.148	-0.160	-0.190	+0.053	+0.054	+0.084	+0.239	+0.052	-0.265	-0.263	-0.182	-0.185	-0.249	-0.186	-0.244	-0.243	-0.156	-0.156	+0.255	-0.230	-0.238	+0.273	-0.155	+0.264	-0.240	+0.217	-0.205	+0.210	-0.210	-0.090	+0.242	-0.143	+0.991	-0.215	-0.092	-0.208	+0.217	-0.208	-0.203	-0.202	+14.422	+14.441	+14.258	+14.574	+14.678	+1.842	+14.470	+13.576	+10.597	+13.721	+14.840	+14.990	+15.151	+15.120	+15.084	+15.148	+14.975	+10.177	+15.213	+15.362	+19.702	+19.831	+19.725	+19.960	+19.523	+14.891	+15.542	+19.652	+19.548	+19.309	+15.315	+13.201	+0.387	+13.236	+12.022	+13.124	+0.404	+13.023	+13.129	+12.997	+12.934	+13.229	+11.786	+12.890	+13.091	+12.792	+13.068	+12.957	+0.354	+7.478	+12.692	+12.929	+0.349	+12.657	+11.650	+0.327	+12.638	+12.693	+12.614	+12.892	+13.002	+10.961	+13.004	+0.361	+16.344	+12.851	+12.915	+12.707	+12.834	+11.545	+0.336	+16.543	+11.523	+13.077	+0.348	+11.312	+0.362	+13.186	+11.611	+16.608	+13.014	+11.611	
rs2432954      +0.446	+0.815	+0.323	+0.446	+0.329	+0.854	+0.321	+0.842	+0.804	+0.260	+0.325	+0.833	+0.261	+0.333	+0.808	+0.445	+0.259	+0.324	+0.598	+0.259	+0.464	+0.446	+0.781	+0.447	+0.447	+0.259	+0.446	+0.330	+0.773	+1.032	+0.546	+0.767	+0.781	+0.447	+0.260	+0.259	+0.258	+0.376	+0.479	+0.477	+0.253	+0.253	+0.258	+0.259	+0.795	+0.254	+0.259	+0.474	+0.253	+0.253	+0.253	+0.260	+0.256	+0.253	+0.253	+0.253	+0.252	+0.262	+0.277	+0.253	+0.357	+0.344	+0.313	+0.419	+0.419	+0.425	+0.473	+0.419	+0.283	+0.273	+0.353	+0.349	+0.260	+0.348	+0.260	+0.260	+0.390	+0.389	+0.494	+0.263	+0.261	+0.502	+0.391	+0.499	+0.272	+0.538	+0.319	+0.534	+0.330	+0.442	+0.557	+0.340	+1.202	+0.306	+0.440	+0.316	+0.539	+0.324	+0.322	+0.323	+14.703	+14.710	+14.478	+14.843	+14.944	+2.390	+14.738	+13.816	+10.958	+13.959	+15.101	+15.249	+15.409	+15.378	+15.343	+15.404	+15.232	+10.541	+15.465	+15.614	+19.836	+19.966	+19.859	+20.092	+19.658	+15.111	+15.789	+19.785	+19.685	+19.449	+15.568	+13.511	+0.930	+13.547	+12.299	+13.438	+0.947	+13.338	+13.443	+13.314	+13.248	+13.552	+12.068	+13.209	+13.408	+13.098	+13.386	+13.276	+0.896	+7.742	+13.007	+13.250	+0.891	+12.981	+11.940	+0.868	+12.963	+13.014	+12.938	+13.219	+13.335	+11.265	+13.336	+0.903	+16.551	+13.183	+13.247	+13.040	+13.167	+11.853	+0.877	+16.748	+11.832	+13.404	+0.890	+11.624	+0.903	+13.509	+11.918	+16.812	+13.340	+11.918	
rs13555        +0.148	+0.571	-0.242	+0.151	-0.124	+0.602	-0.241	+0.591	+0.567	-0.250	-0.243	+0.597	-0.249	-0.126	+0.563	+0.134	-0.250	-0.243	+0.240	-0.250	-0.079	+0.146	+0.447	+0.226	+0.140	-0.250	+0.143	-0.245	+0.532	+0.761	+0.403	+0.526	+0.540	+0.158	-0.249	-0.249	-0.249	-0.081	+0.301	+0.296	-0.243	-0.244	-0.226	-0.224	+0.730	-0.244	-0.224	+0.278	-0.244	-0.244	-0.240	-0.217	-0.230	-0.240	-0.234	-0.244	-0.241	-0.249	-0.241	-0.245	-0.159	-0.171	-0.202	+0.045	+0.046	+0.078	+0.239	+0.044	-0.278	-0.276	-0.193	-0.196	-0.262	-0.198	-0.257	-0.256	-0.167	-0.167	+0.254	-0.243	-0.250	+0.273	-0.166	+0.263	-0.252	+0.212	-0.217	+0.206	-0.223	-0.101	+0.238	-0.155	+0.991	-0.227	-0.103	-0.220	+0.212	-0.220	-0.214	-0.214	+14.418	+14.437	+14.250	+14.570	+14.674	+1.832	+14.466	+13.568	+10.591	+13.713	+14.836	+14.986	+15.147	+15.117	+15.081	+15.144	+14.971	+10.171	+15.210	+15.359	+19.696	+19.826	+19.719	+19.955	+19.518	+14.882	+15.538	+19.647	+19.542	+19.303	+15.312	+13.196	+0.375	+13.231	+12.012	+13.120	+0.392	+13.018	+13.125	+12.993	+12.929	+13.224	+11.776	+12.886	+13.087	+12.788	+13.064	+12.952	+0.342	+7.468	+12.687	+12.925	+0.337	+12.653	+11.640	+0.315	+12.634	+12.688	+12.609	+12.888	+12.998	+10.951	+12.999	+0.349	+16.338	+12.847	+12.911	+12.703	+12.830	+11.535	+0.324	+16.537	+11.513	+13.073	+0.336	+11.302	+0.350	+13.181	+11.601	+16.602	+13.010	+11.601	
rs1047957      +0.148	+0.571	-0.242	+0.151	-0.124	+0.602	-0.242	+0.591	+0.567	-0.250	-0.243	+0.597	-0.250	-0.126	+0.563	+0.134	-0.250	-0.243	+0.240	-0.250	-0.079	+0.146	+0.447	+0.140	+0.225	-0.250	+0.143	-0.245	+0.532	+0.761	+0.403	+0.526	+0.540	+0.158	-0.249	-0.249	-0.249	-0.081	+0.301	+0.296	-0.243	-0.244	-0.226	-0.225	+0.730	-0.244	-0.224	+0.278	-0.244	-0.244	-0.240	-0.218	-0.230	-0.241	-0.234	-0.245	-0.241	-0.249	-0.241	-0.245	-0.159	-0.171	-0.202	+0.045	+0.046	+0.078	+0.239	+0.044	-0.278	-0.276	-0.193	-0.196	-0.262	-0.198	-0.257	-0.256	-0.167	-0.167	+0.254	-0.243	-0.251	+0.273	-0.166	+0.263	-0.252	+0.212	-0.217	+0.206	-0.223	-0.101	+0.238	-0.155	+0.991	-0.227	-0.103	-0.220	+0.212	-0.221	-0.215	-0.214	+14.418	+14.437	+14.249	+14.570	+14.674	+1.832	+14.466	+13.568	+10.591	+13.713	+14.836	+14.986	+15.147	+15.117	+15.080	+15.144	+14.971	+10.171	+15.210	+15.358	+19.696	+19.826	+19.719	+19.955	+19.518	+14.882	+15.538	+19.647	+19.542	+19.303	+15.312	+13.196	+0.375	+13.231	+12.012	+13.120	+0.392	+13.018	+13.124	+12.993	+12.929	+13.224	+11.776	+12.886	+13.087	+12.788	+13.064	+12.952	+0.342	+7.467	+12.687	+12.925	+0.337	+12.653	+11.640	+0.315	+12.634	+12.688	+12.609	+12.888	+12.998	+10.951	+12.999	+0.349	+16.338	+12.846	+12.911	+12.702	+12.830	+11.535	+0.324	+16.537	+11.512	+13.072	+0.336	+11.302	+0.349	+13.181	+11.601	+16.602	+13.010	+11.600	
