## Summary of overall evidence for association with region:
## log10(BF for region) = 14.8083
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.8602
## log10(average 2-SNP BF) = 15.2515

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.0751218
## posterior probability of 2-SNP = 0.924878

## log10(BF) for single SNP and pair of SNPs:
rs78708084     +5.132	+4.616	+4.456	+7.603	+4.830	+7.637	+0.133	+7.626	+4.854	+7.674	+0.196	+4.688	+0.139	+4.572	+4.868	+4.814	+4.820	+1.507	+1.167	+1.366	+1.375	+1.405	+8.430	+1.421	+4.805	+3.765	+4.805	+4.770	+1.454	+4.533	+1.417	+1.316	+1.316	+4.287	+3.650	+0.089	+1.237	+4.233	+1.241	+1.302	+4.257	+1.263	+7.356	+13.058	+13.061	+13.137	+3.155	+13.287	+8.475	+12.196	+12.192	+8.471	+7.659	+8.471	+8.473	+8.474	+8.475	+13.178	+2.932	+8.637	+8.651	+3.512	+8.663	+3.616	+3.616	+8.692	+7.955	+8.702	+12.674	+12.681	+8.729	+3.559	+8.668	+8.741	+3.550	+9.718	+8.809	+2.064	+9.248	+13.608	+13.515	+13.605	+11.515	+13.632	+13.634	+13.635	+13.635	+13.630	+13.591	+5.620	+13.732	+5.075	+5.194	+13.670	+5.075	+13.670	+13.670	+13.544	+5.072	+13.673	+13.674	+13.674	+13.682	+13.688	+13.706	+13.743	+13.707	+13.710	+13.724	+13.741	+13.742	+13.744	+13.748	+13.746	+13.750	+13.826	+13.818	+13.766	+13.781	+13.831	+13.781	+1.809	+13.786	+13.787	+13.868	+13.440	+13.791	+13.804	+13.797	+13.799	+13.800	+13.809	+13.811	+13.825	+14.363	+14.370	+14.377	+13.123	+14.430	+10.588	+11.224	+14.368	+10.118	+12.832	+12.820	+12.796	+12.779	+12.757	+4.380	+12.616	+13.909	+12.728	+12.727	+12.724	+12.685	+11.698	+12.656	+13.809	+11.940	+13.809	+9.619	+9.618	+9.617	
rs2804029      +5.204	+2.832	+2.793	+7.479	+4.864	+7.514	+4.667	+7.502	+4.885	+7.551	+4.688	+2.906	+4.694	+2.795	+2.940	+2.910	+2.912	+3.266	+3.077	+3.186	+3.193	+3.216	+8.402	+3.228	+2.900	+2.812	+2.901	+2.885	+3.253	+2.820	+3.308	+3.236	+3.237	+2.684	+2.683	+2.503	+3.182	+2.671	+3.185	+3.230	+2.676	+3.202	+7.958	+13.632	+13.637	+13.716	+4.584	+13.865	+9.244	+12.876	+12.873	+9.240	+8.534	+9.241	+9.242	+9.244	+9.246	+13.766	+4.326	+9.394	+9.406	+4.729	+9.417	+4.812	+4.812	+9.445	+8.927	+9.454	+13.233	+13.239	+9.479	+4.771	+9.470	+9.490	+4.763	+10.404	+9.553	+2.532	+10.008	+14.184	+14.092	+14.176	+12.281	+14.202	+14.204	+14.205	+14.205	+14.202	+14.164	+6.624	+14.299	+6.148	+6.256	+14.240	+6.148	+14.240	+14.241	+14.123	+6.146	+14.243	+14.244	+14.244	+14.252	+14.257	+14.275	+14.309	+14.276	+14.278	+14.289	+14.307	+14.309	+14.310	+14.314	+14.312	+14.316	+14.388	+14.382	+14.331	+14.345	+14.394	+14.346	+2.491	+14.350	+14.351	+14.427	+13.932	+14.355	+14.367	+14.361	+14.363	+14.364	+14.373	+14.374	+14.389	+14.876	+14.883	+14.891	+13.671	+14.940	+11.281	+11.886	+14.882	+10.504	+13.406	+13.394	+13.371	+13.355	+13.334	+3.542	+13.215	+14.460	+13.307	+13.306	+13.303	+13.266	+12.413	+13.239	+14.364	+12.629	+14.364	+10.062	+10.061	+10.060	
rs17155030     +5.134	+4.620	+4.459	+7.604	+4.831	+7.638	+0.132	+7.627	+4.855	+7.675	+0.139	+4.694	+0.197	+4.578	+4.874	+4.820	+4.825	+1.508	+1.168	+1.367	+1.376	+1.407	+8.431	+1.422	+4.811	+3.769	+4.811	+4.776	+1.456	+4.538	+1.418	+1.317	+1.317	+4.292	+3.654	+0.091	+1.238	+4.239	+1.242	+1.303	+4.263	+1.264	+7.356	+13.058	+13.062	+13.138	+3.156	+13.287	+8.476	+12.196	+12.192	+8.472	+7.660	+8.472	+8.473	+8.475	+8.476	+13.179	+2.933	+8.638	+8.652	+3.513	+8.663	+3.617	+3.617	+8.693	+7.956	+8.703	+12.675	+12.681	+8.730	+3.560	+8.668	+8.742	+3.551	+9.719	+8.810	+2.068	+9.249	+13.609	+13.516	+13.605	+11.515	+13.632	+13.634	+13.635	+13.635	+13.631	+13.592	+5.621	+13.732	+5.076	+5.195	+13.670	+5.076	+13.671	+13.671	+13.544	+5.073	+13.673	+13.674	+13.674	+13.683	+13.688	+13.707	+13.743	+13.708	+13.710	+13.725	+13.741	+13.743	+13.744	+13.748	+13.746	+13.750	+13.826	+13.818	+13.766	+13.781	+13.831	+13.781	+1.813	+13.786	+13.787	+13.868	+13.441	+13.791	+13.804	+13.797	+13.799	+13.800	+13.810	+13.811	+13.825	+14.363	+14.370	+14.378	+13.123	+14.430	+10.589	+11.225	+14.368	+10.118	+12.833	+12.821	+12.796	+12.779	+12.757	+4.385	+12.617	+13.909	+12.728	+12.727	+12.725	+12.686	+11.698	+12.657	+13.809	+11.940	+13.809	+9.620	+9.618	+9.617	
rs2818904      +5.110	+2.752	+2.694	+7.479	+4.859	+7.513	+4.550	+7.502	+4.879	+7.549	+4.572	+2.795	+4.578	+2.786	+2.892	+2.860	+2.862	+3.153	+2.962	+3.072	+3.079	+3.102	+8.382	+3.113	+2.850	+2.753	+2.850	+2.833	+3.138	+2.762	+3.194	+3.122	+3.122	+2.607	+2.611	+2.388	+3.067	+2.590	+3.071	+3.115	+2.597	+3.087	+7.851	+13.523	+13.528	+13.606	+4.421	+13.756	+9.130	+12.761	+12.757	+9.126	+8.416	+9.127	+9.128	+9.130	+9.132	+13.656	+4.208	+9.279	+9.291	+4.615	+9.302	+4.698	+4.698	+9.330	+8.805	+9.339	+13.123	+13.129	+9.364	+4.656	+9.354	+9.375	+4.649	+10.291	+9.438	+2.407	+9.894	+14.076	+13.984	+14.069	+12.169	+14.095	+14.096	+14.097	+14.098	+14.093	+14.054	+6.512	+14.192	+6.035	+6.145	+14.131	+6.036	+14.131	+14.131	+14.014	+6.033	+14.134	+14.134	+14.135	+14.143	+14.148	+14.166	+14.200	+14.167	+14.169	+14.179	+14.198	+14.200	+14.201	+14.205	+14.203	+14.207	+14.279	+14.275	+14.223	+14.237	+14.287	+14.237	+2.367	+14.242	+14.243	+14.319	+13.821	+14.246	+14.258	+14.252	+14.254	+14.255	+14.264	+14.265	+14.280	+14.773	+14.780	+14.787	+13.563	+14.834	+11.172	+11.778	+14.778	+10.386	+13.297	+13.286	+13.262	+13.246	+13.225	+3.404	+13.105	+14.354	+13.198	+13.197	+13.194	+13.157	+12.297	+13.130	+14.259	+12.514	+14.259	+9.943	+9.941	+9.941	
rs2639463      +5.333	+2.914	+2.885	+7.511	+4.953	+7.544	+4.847	+7.533	+4.972	+7.577	+4.868	+2.940	+4.874	+2.892	+3.077	+3.049	+3.049	+3.385	+3.203	+3.308	+3.315	+3.337	+8.426	+3.348	+3.025	+2.918	+3.025	+3.016	+3.373	+2.919	+3.429	+3.359	+3.360	+2.835	+2.804	+2.695	+3.307	+2.831	+3.310	+3.353	+2.832	+3.326	+8.021	+13.685	+13.690	+13.769	+4.678	+13.917	+9.348	+12.932	+12.928	+9.345	+8.643	+9.345	+9.347	+9.348	+9.350	+13.818	+4.444	+9.498	+9.510	+4.844	+9.521	+4.925	+4.925	+9.548	+9.044	+9.557	+13.291	+13.297	+9.582	+4.885	+9.575	+9.593	+4.878	+10.499	+9.656	+2.661	+10.107	+14.235	+14.143	+14.227	+12.345	+14.253	+14.255	+14.256	+14.256	+14.251	+14.213	+6.702	+14.351	+6.234	+6.342	+14.289	+6.234	+14.290	+14.290	+14.173	+6.232	+14.293	+14.293	+14.294	+14.301	+14.306	+14.324	+14.359	+14.325	+14.327	+14.341	+14.357	+14.358	+14.360	+14.363	+14.361	+14.365	+14.437	+14.433	+14.381	+14.395	+14.445	+14.395	+2.624	+14.400	+14.401	+14.476	+13.980	+14.404	+14.416	+14.410	+14.412	+14.413	+14.422	+14.423	+14.438	+14.926	+14.933	+14.940	+13.727	+14.987	+11.356	+11.954	+14.931	+10.547	+13.463	+13.452	+13.429	+13.413	+13.392	+3.637	+13.274	+14.511	+13.364	+13.364	+13.361	+13.324	+12.477	+13.297	+14.416	+12.691	+14.415	+10.108	+10.106	+10.106	
rs2804027      +5.313	+2.883	+2.849	+7.506	+4.941	+7.539	+4.792	+7.528	+4.960	+7.573	+4.814	+2.910	+4.820	+2.860	+3.049	+3.033	+3.031	+3.348	+3.165	+3.270	+3.277	+3.299	+8.438	+3.311	+3.008	+2.890	+3.008	+2.997	+3.335	+2.891	+3.391	+3.321	+3.321	+2.800	+2.770	+2.650	+3.268	+2.794	+3.271	+3.314	+2.796	+3.288	+7.992	+13.654	+13.660	+13.738	+4.638	+13.888	+9.314	+12.901	+12.898	+9.311	+8.608	+9.312	+9.313	+9.315	+9.316	+13.789	+4.408	+9.464	+9.477	+4.809	+9.488	+4.890	+4.890	+9.515	+9.009	+9.524	+13.262	+13.268	+9.549	+4.850	+9.541	+9.560	+4.843	+10.467	+9.623	+2.621	+10.075	+14.205	+14.113	+14.198	+12.315	+14.224	+14.226	+14.226	+14.227	+14.222	+14.184	+6.670	+14.321	+6.201	+6.310	+14.260	+6.201	+14.261	+14.261	+14.144	+6.199	+14.263	+14.264	+14.264	+14.272	+14.277	+14.295	+14.329	+14.296	+14.298	+14.312	+14.327	+14.329	+14.330	+14.334	+14.332	+14.336	+14.408	+14.404	+14.352	+14.366	+14.416	+14.366	+2.584	+14.371	+14.372	+14.447	+13.952	+14.375	+14.387	+14.381	+14.383	+14.384	+14.393	+14.394	+14.409	+14.896	+14.903	+14.910	+13.697	+14.958	+11.323	+11.922	+14.902	+10.514	+13.433	+13.422	+13.398	+13.382	+13.362	+3.599	+13.243	+14.481	+13.334	+13.333	+13.331	+13.294	+12.445	+13.267	+14.386	+12.659	+14.385	+10.075	+10.073	+10.073	
rs2639465      +5.314	+2.886	+2.851	+7.506	+4.943	+7.540	+4.798	+7.529	+4.961	+7.573	+4.820	+2.912	+4.825	+2.862	+3.049	+3.031	+3.037	+3.351	+3.168	+3.273	+3.280	+3.302	+8.437	+3.314	+3.009	+2.892	+3.009	+2.998	+3.338	+2.894	+3.394	+3.324	+3.324	+2.802	+2.773	+2.654	+3.271	+2.797	+3.274	+3.318	+2.798	+3.291	+7.994	+13.657	+13.663	+13.741	+4.640	+13.890	+9.316	+12.904	+12.901	+9.313	+8.610	+9.313	+9.315	+9.316	+9.318	+13.792	+4.410	+9.466	+9.478	+4.811	+9.489	+4.893	+4.893	+9.516	+9.011	+9.526	+13.265	+13.271	+9.550	+4.852	+9.543	+9.562	+4.846	+10.468	+9.624	+2.624	+10.076	+14.208	+14.116	+14.201	+12.318	+14.227	+14.229	+14.229	+14.230	+14.225	+14.187	+6.673	+14.324	+6.204	+6.313	+14.263	+6.205	+14.264	+14.264	+14.146	+6.202	+14.266	+14.267	+14.267	+14.275	+14.280	+14.298	+14.332	+14.299	+14.301	+14.313	+14.330	+14.332	+14.333	+14.337	+14.335	+14.339	+14.410	+14.407	+14.355	+14.368	+14.419	+14.369	+2.587	+14.373	+14.374	+14.450	+13.955	+14.378	+14.390	+14.384	+14.386	+14.387	+14.396	+14.397	+14.412	+14.899	+14.906	+14.913	+13.700	+14.960	+11.326	+11.925	+14.905	+10.517	+13.436	+13.425	+13.401	+13.385	+13.364	+3.601	+13.246	+14.484	+13.337	+13.336	+13.333	+13.297	+12.448	+13.269	+14.389	+12.662	+14.388	+10.078	+10.076	+10.076	
rs11517247     +4.719	+3.224	+3.127	+7.947	+5.451	+7.981	+1.499	+7.969	+5.476	+8.014	+1.507	+3.266	+1.508	+3.153	+3.385	+3.348	+3.351	+1.533	+1.395	+1.442	+1.445	+1.456	+8.459	+1.462	+3.350	+3.147	+3.351	+3.329	+1.477	+3.253	+1.452	+1.403	+1.403	+3.240	+3.125	+1.495	+1.370	+3.203	+1.371	+1.398	+3.218	+1.381	+8.495	+13.802	+13.808	+13.889	+4.073	+14.035	+9.532	+12.932	+12.928	+9.528	+8.703	+9.529	+9.530	+9.531	+9.533	+13.931	+3.662	+9.693	+9.706	+4.033	+9.718	+4.128	+4.128	+9.747	+9.124	+9.757	+13.468	+13.474	+9.784	+4.078	+9.742	+9.796	+4.069	+10.752	+9.863	+1.953	+10.287	+14.352	+14.269	+14.353	+12.033	+14.379	+14.381	+14.382	+14.382	+14.374	+14.340	+5.868	+14.476	+5.375	+5.495	+14.414	+5.375	+14.415	+14.415	+14.292	+5.372	+14.418	+14.418	+14.419	+14.427	+14.432	+14.450	+14.487	+14.452	+14.454	+14.469	+14.484	+14.486	+14.487	+14.491	+14.489	+14.493	+14.570	+14.561	+14.509	+14.523	+14.573	+14.523	+1.822	+14.528	+14.529	+14.611	+14.080	+14.533	+14.545	+14.539	+14.541	+14.542	+14.551	+14.552	+14.567	+15.134	+15.141	+15.148	+13.944	+15.202	+11.143	+11.743	+15.138	+10.957	+13.663	+13.651	+13.626	+13.610	+13.588	+3.866	+13.456	+14.692	+13.559	+13.558	+13.555	+13.517	+12.643	+13.488	+14.593	+12.875	+14.594	+10.473	+10.471	+10.470	
rs11238835     +4.606	+3.032	+2.933	+7.820	+5.263	+7.854	+1.159	+7.841	+5.287	+7.888	+1.167	+3.077	+1.168	+2.962	+3.203	+3.165	+3.168	+1.395	+1.150	+1.286	+1.296	+1.329	+8.439	+1.348	+3.166	+2.968	+3.166	+3.144	+1.388	+3.061	+1.257	+1.186	+1.187	+3.022	+2.916	+0.971	+1.136	+2.985	+1.139	+1.178	+2.999	+1.153	+8.139	+13.493	+13.499	+13.579	+3.870	+13.715	+9.182	+12.613	+12.610	+9.178	+8.354	+9.178	+9.180	+9.181	+9.182	+13.611	+3.361	+9.343	+9.356	+3.763	+9.368	+3.859	+3.859	+9.397	+8.763	+9.407	+13.139	+13.145	+9.434	+3.808	+9.389	+9.446	+3.799	+10.397	+9.513	+1.689	+9.933	+14.034	+13.949	+14.034	+11.735	+14.061	+14.063	+14.063	+14.064	+14.056	+14.021	+5.642	+14.158	+5.137	+5.258	+14.096	+5.137	+14.097	+14.097	+13.974	+5.134	+14.100	+14.100	+14.101	+14.109	+14.114	+14.132	+14.169	+14.133	+14.136	+14.150	+14.166	+14.168	+14.169	+14.173	+14.171	+14.175	+14.252	+14.243	+14.191	+14.205	+14.255	+14.205	+1.550	+14.210	+14.211	+14.293	+13.768	+14.215	+14.228	+14.221	+14.223	+14.224	+14.233	+14.235	+14.249	+14.823	+14.831	+14.838	+13.623	+14.891	+10.848	+11.455	+14.828	+10.589	+13.339	+13.327	+13.303	+13.286	+13.264	+3.609	+13.131	+14.379	+13.235	+13.234	+13.232	+13.193	+12.305	+13.164	+14.279	+12.538	+14.280	+10.103	+10.102	+10.101	
rs61855683     +4.653	+3.143	+3.045	+7.916	+5.394	+7.950	+1.358	+7.938	+5.418	+7.983	+1.366	+3.186	+1.367	+3.072	+3.308	+3.270	+3.273	+1.442	+1.286	+1.372	+1.380	+1.399	+8.449	+1.411	+3.272	+3.072	+3.272	+3.250	+1.437	+3.171	+1.357	+1.300	+1.300	+3.149	+3.038	+1.319	+1.261	+3.112	+1.263	+1.294	+3.126	+1.274	+8.322	+13.653	+13.658	+13.739	+4.006	+13.873	+9.365	+12.771	+12.768	+9.361	+8.538	+9.361	+9.363	+9.364	+9.365	+13.768	+3.524	+9.526	+9.539	+3.907	+9.551	+4.003	+4.003	+9.580	+8.952	+9.589	+13.302	+13.308	+9.616	+3.952	+9.573	+9.628	+3.943	+10.575	+9.696	+1.845	+10.111	+14.189	+14.107	+14.190	+11.883	+14.217	+14.219	+14.220	+14.220	+14.212	+14.177	+5.757	+14.314	+5.259	+5.380	+14.252	+5.259	+14.253	+14.253	+14.130	+5.256	+14.256	+14.256	+14.257	+14.265	+14.270	+14.288	+14.325	+14.289	+14.292	+14.306	+14.322	+14.324	+14.325	+14.329	+14.327	+14.331	+14.408	+14.399	+14.347	+14.361	+14.411	+14.361	+1.710	+14.366	+14.367	+14.449	+13.922	+14.371	+14.383	+14.377	+14.379	+14.380	+14.389	+14.390	+14.405	+14.983	+14.990	+14.997	+13.788	+15.050	+11.002	+11.606	+14.987	+10.775	+13.506	+13.495	+13.470	+13.453	+13.432	+3.769	+13.299	+14.541	+13.403	+13.402	+13.399	+13.360	+12.485	+13.332	+14.441	+12.717	+14.443	+10.291	+10.289	+10.289	
rs1384333      +4.657	+3.149	+3.052	+7.922	+5.401	+7.955	+1.367	+7.943	+5.425	+7.988	+1.375	+3.193	+1.376	+3.079	+3.315	+3.277	+3.280	+1.445	+1.296	+1.380	+1.382	+1.404	+8.451	+1.415	+3.278	+3.078	+3.278	+3.256	+1.441	+3.178	+1.363	+1.306	+1.306	+3.156	+3.046	+1.334	+1.267	+3.119	+1.269	+1.300	+3.134	+1.280	+8.328	+13.657	+13.663	+13.743	+4.015	+13.877	+9.371	+12.776	+12.772	+9.367	+8.544	+9.367	+9.369	+9.370	+9.371	+13.773	+3.530	+9.531	+9.545	+3.911	+9.556	+4.007	+4.007	+9.586	+8.958	+9.595	+13.306	+13.312	+9.622	+3.956	+9.579	+9.634	+3.947	+10.580	+9.702	+1.852	+10.117	+14.194	+14.111	+14.195	+11.887	+14.221	+14.223	+14.224	+14.224	+14.217	+14.182	+5.760	+14.318	+5.262	+5.383	+14.257	+5.263	+14.257	+14.257	+14.134	+5.260	+14.260	+14.260	+14.261	+14.269	+14.274	+14.293	+14.329	+14.294	+14.296	+14.311	+14.326	+14.328	+14.329	+14.333	+14.331	+14.335	+14.412	+14.403	+14.351	+14.366	+14.416	+14.365	+1.717	+14.370	+14.371	+14.453	+13.927	+14.375	+14.388	+14.381	+14.383	+14.384	+14.393	+14.395	+14.409	+14.987	+14.994	+15.001	+13.793	+15.055	+11.006	+11.610	+14.992	+10.781	+13.511	+13.499	+13.475	+13.458	+13.436	+3.778	+13.304	+14.545	+13.407	+13.407	+13.404	+13.365	+12.491	+13.337	+14.446	+12.723	+14.447	+10.298	+10.296	+10.295	
rs11238837     +4.670	+3.172	+3.075	+7.939	+5.422	+7.972	+1.397	+7.960	+5.447	+8.005	+1.405	+3.216	+1.407	+3.102	+3.337	+3.299	+3.302	+1.456	+1.329	+1.399	+1.404	+1.417	+8.457	+1.431	+3.299	+3.098	+3.300	+3.278	+1.454	+3.200	+1.382	+1.327	+1.327	+3.182	+3.070	+1.384	+1.289	+3.145	+1.291	+1.321	+3.159	+1.302	+8.353	+13.676	+13.682	+13.762	+4.044	+13.895	+9.394	+12.795	+12.791	+9.390	+8.567	+9.390	+9.392	+9.393	+9.394	+13.791	+3.551	+9.554	+9.568	+3.929	+9.579	+4.024	+4.024	+9.608	+8.982	+9.618	+13.325	+13.331	+9.645	+3.974	+9.602	+9.657	+3.965	+10.602	+9.724	+1.877	+10.139	+14.212	+14.129	+14.212	+11.903	+14.239	+14.241	+14.242	+14.242	+14.234	+14.199	+5.773	+14.336	+5.276	+5.397	+14.274	+5.277	+14.275	+14.275	+14.152	+5.274	+14.278	+14.278	+14.279	+14.287	+14.292	+14.310	+14.347	+14.311	+14.314	+14.328	+14.344	+14.346	+14.347	+14.351	+14.349	+14.353	+14.430	+14.421	+14.369	+14.383	+14.433	+14.383	+1.743	+14.388	+14.389	+14.470	+13.944	+14.393	+14.405	+14.399	+14.401	+14.402	+14.411	+14.412	+14.427	+15.005	+15.012	+15.019	+13.812	+15.073	+11.023	+11.626	+15.010	+10.805	+13.530	+13.518	+13.494	+13.477	+13.456	+3.810	+13.323	+14.564	+13.427	+13.426	+13.423	+13.384	+12.513	+13.356	+14.464	+12.745	+14.466	+10.321	+10.320	+10.319	
rs2818912      +9.425	+8.395	+8.421	+8.999	+8.572	+9.013	+8.428	+9.009	+8.562	+9.023	+8.430	+8.402	+8.431	+8.382	+8.426	+8.438	+8.437	+8.459	+8.439	+8.449	+8.451	+8.457	+9.028	+8.460	+8.438	+8.878	+8.438	+8.444	+8.466	+8.393	+8.544	+8.521	+8.521	+8.387	+8.584	+8.414	+8.505	+8.395	+8.506	+8.520	+8.390	+8.512	+11.854	+16.593	+16.601	+16.678	+9.730	+16.836	+12.737	+16.014	+16.011	+12.734	+12.198	+12.734	+12.735	+12.736	+12.738	+16.742	+9.317	+12.859	+12.870	+9.493	+12.879	+9.551	+9.551	+12.901	+12.521	+12.909	+16.341	+16.347	+12.930	+9.523	+12.941	+12.939	+9.517	+13.623	+12.991	+8.528	+13.335	+17.120	+17.050	+17.120	+15.565	+17.143	+17.145	+17.145	+17.146	+17.137	+17.097	+11.115	+17.234	+10.783	+10.871	+17.175	+10.783	+17.176	+17.176	+17.071	+10.781	+17.178	+17.179	+17.179	+17.186	+17.191	+17.207	+17.237	+17.208	+17.210	+17.227	+17.236	+17.238	+17.239	+17.242	+17.241	+17.244	+17.307	+17.311	+17.258	+17.271	+17.322	+17.272	+8.494	+17.276	+17.277	+17.344	+17.002	+17.280	+17.291	+17.285	+17.287	+17.288	+17.296	+17.297	+17.310	+17.854	+17.860	+17.866	+16.853	+17.901	+14.736	+15.176	+17.857	+14.753	+16.625	+16.615	+16.594	+16.580	+16.561	+9.677	+16.459	+17.488	+16.536	+16.535	+16.533	+16.500	+15.910	+16.476	+17.402	+16.094	+17.400	+14.365	+14.363	+14.363	
rs11238839     +4.677	+3.184	+3.087	+7.947	+5.434	+7.981	+1.413	+7.969	+5.458	+8.014	+1.421	+3.228	+1.422	+3.113	+3.348	+3.311	+3.314	+1.462	+1.348	+1.411	+1.415	+1.431	+8.460	+1.435	+3.310	+3.109	+3.311	+3.289	+1.461	+3.211	+1.392	+1.338	+1.338	+3.195	+3.083	+1.410	+1.301	+3.158	+1.303	+1.332	+3.172	+1.314	+8.366	+13.687	+13.692	+13.772	+4.059	+13.906	+9.406	+12.805	+12.802	+9.402	+8.580	+9.403	+9.404	+9.405	+9.407	+13.801	+3.562	+9.567	+9.580	+3.938	+9.592	+4.034	+4.034	+9.621	+8.995	+9.630	+13.335	+13.342	+9.657	+3.983	+9.614	+9.669	+3.974	+10.614	+9.737	+1.891	+10.151	+14.222	+14.139	+14.223	+11.913	+14.249	+14.251	+14.252	+14.252	+14.245	+14.210	+5.781	+14.346	+5.284	+5.405	+14.285	+5.285	+14.285	+14.285	+14.163	+5.282	+14.288	+14.289	+14.289	+14.297	+14.302	+14.321	+14.357	+14.322	+14.324	+14.339	+14.354	+14.356	+14.357	+14.361	+14.359	+14.363	+14.440	+14.431	+14.379	+14.394	+14.444	+14.393	+1.756	+14.398	+14.399	+14.481	+13.954	+14.403	+14.416	+14.409	+14.411	+14.412	+14.421	+14.423	+14.437	+15.016	+15.023	+15.030	+13.822	+15.083	+11.033	+11.636	+15.020	+10.818	+13.541	+13.529	+13.505	+13.488	+13.466	+3.827	+13.334	+14.574	+13.437	+13.437	+13.434	+13.395	+12.525	+13.367	+14.475	+12.757	+14.476	+10.334	+10.333	+10.332	
rs2624691      +5.325	+2.873	+2.835	+7.511	+4.948	+7.544	+4.783	+7.533	+4.966	+7.578	+4.805	+2.900	+4.811	+2.850	+3.025	+3.008	+3.009	+3.350	+3.166	+3.272	+3.278	+3.299	+8.438	+3.310	+3.022	+2.884	+3.019	+3.006	+3.334	+2.885	+3.388	+3.318	+3.318	+2.795	+2.762	+2.636	+3.264	+2.790	+3.267	+3.311	+2.792	+3.284	+7.971	+13.623	+13.629	+13.707	+4.612	+13.858	+9.283	+12.871	+12.868	+9.280	+8.577	+9.280	+9.282	+9.283	+9.285	+13.759	+4.383	+9.433	+9.445	+4.784	+9.456	+4.866	+4.866	+9.483	+8.979	+9.493	+13.232	+13.238	+9.517	+4.825	+9.510	+9.529	+4.818	+10.436	+9.591	+2.603	+10.045	+14.175	+14.082	+14.167	+12.287	+14.193	+14.195	+14.196	+14.196	+14.192	+14.153	+6.645	+14.291	+6.177	+6.285	+14.230	+6.177	+14.231	+14.231	+14.114	+6.175	+14.234	+14.234	+14.235	+14.242	+14.248	+14.265	+14.300	+14.266	+14.269	+14.282	+14.298	+14.300	+14.301	+14.305	+14.303	+14.307	+14.378	+14.373	+14.322	+14.336	+14.386	+14.337	+2.566	+14.342	+14.343	+14.418	+13.924	+14.346	+14.358	+14.352	+14.354	+14.355	+14.364	+14.365	+14.380	+14.864	+14.871	+14.878	+13.667	+14.927	+11.294	+11.891	+14.870	+10.483	+13.402	+13.391	+13.368	+13.352	+13.331	+3.573	+13.213	+14.449	+13.304	+13.303	+13.300	+13.263	+12.414	+13.236	+14.354	+12.629	+14.353	+10.044	+10.042	+10.041	
rs4417222      +5.174	+2.782	+2.726	+7.493	+4.822	+7.529	+3.750	+7.517	+4.842	+7.568	+3.765	+2.812	+3.769	+2.753	+2.918	+2.890	+2.892	+3.147	+2.968	+3.072	+3.078	+3.098	+8.878	+3.109	+2.884	+2.857	+2.884	+2.867	+3.133	+2.796	+3.189	+3.120	+3.120	+2.652	+2.641	+2.458	+3.068	+2.637	+3.071	+3.113	+2.642	+3.086	+7.778	+13.390	+13.396	+13.474	+4.424	+13.623	+9.053	+12.632	+12.628	+9.049	+8.345	+9.050	+9.051	+9.053	+9.054	+13.524	+4.157	+9.203	+9.215	+4.556	+9.226	+4.637	+4.637	+9.253	+8.735	+9.263	+13.004	+13.010	+9.287	+4.597	+9.275	+9.299	+4.590	+10.204	+9.361	+2.514	+9.808	+13.940	+13.848	+13.932	+12.039	+13.958	+13.960	+13.961	+13.961	+13.957	+13.918	+6.402	+14.056	+5.937	+6.043	+13.995	+5.937	+13.996	+13.996	+13.878	+5.935	+13.999	+13.999	+14.000	+14.007	+14.013	+14.030	+14.065	+14.031	+14.034	+14.048	+14.063	+14.065	+14.066	+14.070	+14.068	+14.072	+14.143	+14.138	+14.087	+14.102	+14.151	+14.102	+2.470	+14.107	+14.108	+14.184	+13.692	+14.111	+14.123	+14.117	+14.119	+14.120	+14.129	+14.130	+14.145	+14.632	+14.639	+14.646	+13.436	+14.695	+11.061	+11.660	+14.637	+10.395	+13.170	+13.159	+13.136	+13.120	+13.099	+3.593	+12.979	+14.214	+13.071	+13.070	+13.068	+13.031	+12.173	+13.004	+14.118	+12.389	+14.118	+9.953	+9.952	+9.951	
