## Summary of overall evidence for association with region:
## log10(BF for region) = 31.4943
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.9431
## log10(average 2-SNP BF) = 31.9715

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 1.87341e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs12780843     +24.254	+24.998	+25.956	+24.968	+27.859	+25.939	+25.006	+24.469	+27.723	+26.003	+25.103	+25.867	+25.007	+25.008	+25.993	+24.222	+25.006	+25.968	+25.806	+25.965	+25.963	+25.003	+25.956	+26.153	+25.924	+25.942	+26.571	+26.568	+27.858	+25.908	+25.907	+25.830	+25.249	+26.565	+28.812	+24.251	+26.570	+26.532	+27.851	+27.719	+25.147	+25.851	+25.179	+25.358	+25.255	+25.504	+25.841	+25.275	+27.888	+25.225	+27.605	+27.908	+26.583	+26.587	+25.199	+25.374	+25.823	+26.627	+25.782	+25.288	+26.662	+24.732	+25.774	+27.959	+26.211	+27.960	+25.471	+27.969	+26.502	+27.975	+25.745	+25.538	+27.989	+27.834	+25.960	+28.007	+25.549	+26.656	+26.455	+25.768	+25.551	+25.802	+26.655	+26.668	+26.672	+25.037	+25.542	+25.551	+25.736	+25.513	+25.395	+25.934	+24.849	+25.764	+25.744	+25.680	+24.250	+25.299	+25.625	+25.623	+26.511	+25.620	+27.092	+25.333	+25.620	+25.615	+24.346	+25.351	+25.355	+25.609	+33.763	+25.379	+27.956	+25.669	+25.624	+26.862	+25.454	+24.252	+27.987	+25.475	+24.293	+25.610	+33.822	+25.556	+25.611	+26.566	+26.579	+24.251	+25.606	+25.465	+25.431	+25.519	+25.347	+26.491	+25.439	+25.466	+25.482	+26.630	+27.627	+25.482	+25.658	+33.857	+25.483	+25.663	+25.450	+27.659	+26.962	+33.861	+25.508	+26.648	+25.638	
rs79059851     +3.154	+25.014	-0.134	+25.315	+13.190	-0.130	+24.981	+7.492	+13.038	-0.144	+25.867	-0.045	+24.974	+24.969	-0.139	+7.508	+24.978	-0.134	-0.131	-0.135	-0.135	+24.983	-0.137	+25.050	-0.136	-0.140	+26.068	+26.052	+13.191	-0.137	-0.137	-0.135	+26.039	+26.035	+11.109	+3.022	+26.040	+25.957	+13.172	+10.772	+25.824	-0.129	+25.890	+26.237	+26.027	-0.117	-0.128	+26.087	+13.242	+25.985	+12.634	+13.280	+26.035	+26.042	+25.933	+26.255	-0.121	+26.147	-0.112	+26.105	+26.209	+24.057	-0.202	+13.364	+25.014	+13.367	+26.414	+13.340	+25.822	+13.390	-0.105	+26.531	+13.415	+10.961	+24.193	+13.444	+26.548	+26.160	+25.482	-0.115	+26.550	-0.127	+26.158	+26.182	+26.175	+24.728	-0.008	+26.551	-0.098	-0.274	+26.281	+0.266	+24.144	-0.114	-0.107	-0.081	+3.000	+26.056	-0.051	-0.050	+25.812	-0.048	+13.080	+26.160	-0.047	-0.048	+2.347	+26.192	+26.200	-0.040	+26.906	+26.244	+13.257	+26.703	-0.050	+25.381	+26.375	+3.091	+13.336	+26.408	+4.459	-0.043	+27.010	+26.541	-0.078	+25.940	+25.969	+2.597	-0.041	+0.046	+26.321	-0.010	+26.127	+25.780	+26.336	+26.130	+26.423	+0.480	+12.587	+26.423	-0.075	+27.058	+26.424	-0.077	+0.054	+12.652	+25.597	+27.063	+26.443	+26.120	-0.063	
rs4917990      +23.430	+24.358	+25.059	+24.514	+27.137	+25.043	+24.342	+23.601	+27.000	+25.106	+25.007	+24.974	+24.273	+24.337	+25.096	+23.400	+24.341	+25.071	+24.914	+25.068	+25.067	+24.343	+25.060	+25.583	+25.028	+25.046	+26.032	+26.029	+27.136	+25.013	+25.012	+24.938	+24.987	+26.026	+28.057	+23.427	+26.032	+25.991	+27.129	+26.974	+24.837	+24.957	+24.888	+25.154	+24.999	+24.631	+24.948	+25.047	+27.166	+24.965	+26.879	+27.187	+26.045	+26.048	+24.913	+25.169	+24.930	+26.092	+24.890	+25.067	+26.129	+24.077	+24.887	+27.238	+25.643	+27.240	+25.314	+27.249	+25.958	+27.254	+24.854	+25.427	+27.269	+27.090	+25.368	+27.287	+25.439	+26.121	+25.902	+24.877	+25.439	+24.910	+26.121	+26.134	+26.138	+24.596	+24.657	+25.434	+24.845	+24.512	+25.185	+25.032	+24.335	+24.873	+24.854	+24.791	+23.427	+25.031	+24.737	+24.736	+25.966	+24.732	+25.892	+25.113	+24.733	+24.727	+23.535	+25.142	+25.148	+24.722	+33.170	+25.188	+27.234	+25.617	+24.736	+26.309	+25.310	+23.428	+27.265	+25.343	+23.473	+24.723	+33.230	+25.469	+24.724	+26.025	+26.038	+23.427	+24.719	+24.582	+25.270	+24.635	+25.090	+25.945	+25.281	+25.177	+25.352	+25.700	+26.900	+25.353	+24.770	+33.265	+25.353	+24.775	+24.568	+26.933	+26.414	+33.269	+25.391	+26.112	+24.750	
rs7071373      +23.426	+24.356	+25.055	+24.513	+27.134	+25.039	+24.340	+23.597	+26.997	+25.101	+25.008	+24.969	+24.337	+24.269	+25.092	+23.396	+24.339	+25.067	+24.909	+25.064	+25.062	+24.342	+25.056	+25.580	+25.024	+25.042	+26.030	+26.027	+27.133	+25.008	+25.008	+24.934	+24.987	+26.023	+28.053	+23.423	+26.029	+25.989	+27.126	+26.970	+24.836	+24.953	+24.888	+25.154	+24.999	+24.627	+24.944	+25.047	+27.163	+24.964	+26.875	+27.184	+26.042	+26.046	+24.913	+25.168	+24.925	+26.089	+24.886	+25.067	+26.127	+24.074	+24.882	+27.235	+25.640	+27.236	+25.314	+27.245	+25.956	+27.251	+24.850	+25.428	+27.265	+27.087	+25.366	+27.283	+25.439	+26.119	+25.899	+24.872	+25.439	+24.906	+26.118	+26.132	+26.136	+24.594	+24.653	+25.434	+24.841	+24.507	+25.184	+25.028	+24.332	+24.869	+24.849	+24.787	+23.423	+25.030	+24.733	+24.732	+25.964	+24.728	+25.886	+25.113	+24.728	+24.723	+23.531	+25.141	+25.148	+24.717	+33.167	+25.188	+27.231	+25.618	+24.732	+26.306	+25.311	+23.425	+27.262	+25.343	+23.469	+24.719	+33.227	+25.470	+24.720	+26.022	+26.036	+23.423	+24.715	+24.578	+25.270	+24.630	+25.090	+25.942	+25.281	+25.177	+25.353	+25.695	+26.897	+25.353	+24.765	+33.263	+25.354	+24.771	+24.563	+26.929	+26.411	+33.266	+25.391	+26.109	+24.746	
rs11191514     +3.131	+25.137	-0.157	+25.439	+13.106	-0.150	+25.104	+7.401	+12.955	-0.174	+25.993	-0.139	+25.096	+25.092	-0.083	+7.510	+25.100	-0.158	-0.145	-0.159	-0.159	+25.105	-0.161	+24.873	-0.156	-0.162	+25.893	+25.878	+13.108	-0.155	-0.155	-0.150	+26.169	+25.862	+11.041	+2.998	+25.868	+25.785	+13.089	+10.697	+25.952	-0.141	+26.019	+26.367	+26.155	-0.155	-0.140	+26.216	+13.159	+26.114	+12.554	+13.197	+25.863	+25.870	+26.063	+26.385	-0.130	+25.974	-0.116	+26.235	+26.036	+24.183	-0.229	+13.281	+24.845	+13.284	+26.546	+13.257	+25.652	+13.307	-0.107	+26.663	+13.331	+10.886	+24.026	+13.361	+26.680	+25.988	+25.312	-0.121	+26.682	-0.137	+25.986	+26.010	+26.004	+24.845	+0.018	+26.683	-0.099	-0.313	+26.412	+0.224	+24.258	-0.120	-0.111	-0.075	+2.976	+26.184	-0.036	-0.035	+25.641	-0.033	+13.161	+26.289	-0.032	-0.033	+2.319	+26.322	+26.329	-0.022	+26.795	+26.373	+13.173	+26.834	-0.035	+25.242	+26.504	+3.067	+13.252	+26.538	+4.439	-0.027	+26.899	+26.671	-0.077	+25.769	+25.797	+2.572	-0.024	+0.085	+26.449	+0.012	+26.254	+25.610	+26.464	+26.253	+26.552	+0.436	+12.506	+26.553	-0.069	+26.947	+26.553	-0.071	+0.093	+12.571	+25.457	+26.952	+26.572	+25.948	-0.053	
rs7090337      +19.520	+23.436	+7.509	+23.698	+16.405	+7.509	+23.406	+10.912	+16.250	+7.513	+24.222	+7.508	+23.400	+23.396	+7.510	+8.109	+23.404	+7.510	+7.506	+7.510	+7.511	+23.410	+7.511	+22.323	+7.510	+7.511	+23.169	+23.163	+16.409	+7.510	+7.510	+7.511	+24.339	+23.156	+15.780	+19.284	+23.173	+23.100	+16.392	+15.105	+24.157	+7.509	+24.218	+24.522	+24.351	+7.590	+7.509	+24.396	+16.450	+24.306	+15.983	+16.481	+23.177	+23.184	+24.250	+24.543	+7.509	+23.268	+7.510	+24.417	+23.331	+22.473	+7.543	+16.556	+22.402	+16.559	+24.693	+16.558	+23.025	+16.580	+7.510	+24.797	+16.600	+15.273	+21.777	+16.626	+24.811	+23.303	+22.795	+7.509	+24.814	+7.509	+23.301	+23.322	+23.322	+23.333	+7.519	+24.812	+7.510	+7.574	+24.568	+7.520	+22.802	+7.509	+7.510	+7.511	+19.247	+24.400	+7.513	+7.513	+23.000	+7.513	+13.859	+24.480	+7.513	+7.514	+7.738	+24.510	+24.517	+7.514	+26.666	+24.557	+16.476	+24.978	+7.513	+22.391	+24.677	+19.420	+16.551	+24.708	+22.446	+7.514	+26.771	+24.826	+7.523	+23.115	+23.138	+18.533	+7.515	+7.531	+24.640	+7.525	+24.471	+22.983	+24.651	+24.573	+24.718	+7.471	+15.966	+24.718	+7.512	+26.817	+24.719	+7.511	+7.536	+16.017	+22.576	+26.822	+24.756	+23.267	+7.513	
rs7914558      +23.434	+24.360	+25.063	+24.514	+27.140	+25.047	+24.344	+23.606	+27.003	+25.110	+25.006	+24.978	+24.341	+24.339	+25.100	+23.404	+24.277	+25.075	+24.918	+25.072	+25.071	+24.346	+25.064	+25.585	+25.032	+25.050	+26.034	+26.030	+27.139	+25.017	+25.016	+24.942	+24.988	+26.027	+28.059	+23.431	+26.033	+25.993	+27.132	+26.977	+24.838	+24.962	+24.889	+25.155	+25.000	+24.635	+24.953	+25.048	+27.169	+24.966	+26.882	+27.190	+26.046	+26.050	+24.914	+25.169	+24.934	+26.093	+24.895	+25.068	+26.131	+24.080	+24.892	+27.241	+25.645	+27.243	+25.315	+27.252	+25.960	+27.258	+24.859	+25.429	+27.272	+27.094	+25.370	+27.290	+25.440	+26.123	+25.903	+24.881	+25.440	+24.915	+26.122	+26.136	+26.140	+24.597	+24.662	+25.435	+24.850	+24.516	+25.186	+25.037	+24.336	+24.878	+24.858	+24.796	+23.431	+25.031	+24.742	+24.741	+25.968	+24.737	+25.901	+25.114	+24.737	+24.732	+23.539	+25.142	+25.149	+24.726	+33.171	+25.189	+27.237	+25.619	+24.741	+26.310	+25.311	+23.432	+27.268	+25.344	+23.476	+24.728	+33.231	+25.470	+24.729	+26.026	+26.040	+23.431	+24.724	+24.587	+25.271	+24.639	+25.091	+25.946	+25.282	+25.178	+25.353	+25.705	+26.903	+25.354	+24.774	+33.267	+25.354	+24.780	+24.572	+26.936	+26.415	+33.270	+25.392	+26.113	+24.755	
rs77787671     +3.138	+25.112	-0.150	+25.414	+13.125	-0.144	+25.079	+7.426	+12.973	-0.166	+25.968	-0.134	+25.071	+25.067	-0.158	+7.510	+25.075	-0.073	-0.140	-0.151	-0.151	+25.080	-0.152	+24.926	-0.148	-0.153	+25.950	+25.935	+13.126	-0.148	-0.148	-0.143	+26.143	+25.919	+11.056	+3.005	+25.926	+25.842	+13.108	+10.714	+25.927	-0.135	+25.993	+26.342	+26.130	-0.146	-0.134	+26.191	+13.178	+26.089	+12.571	+13.216	+25.921	+25.928	+26.037	+26.360	-0.124	+26.032	-0.111	+26.210	+26.094	+24.157	-0.221	+13.299	+24.901	+13.302	+26.520	+13.275	+25.708	+13.326	-0.102	+26.638	+13.348	+10.902	+24.081	+13.379	+26.654	+26.046	+25.369	-0.116	+26.656	-0.132	+26.044	+26.067	+26.061	+24.823	+0.020	+26.658	-0.094	-0.302	+26.387	+0.234	+24.237	-0.115	-0.106	-0.071	+2.983	+26.159	-0.033	-0.032	+25.698	-0.030	+13.143	+26.264	-0.029	-0.030	+2.326	+26.296	+26.304	-0.020	+26.816	+26.348	+13.192	+26.809	-0.032	+25.271	+26.479	+3.075	+13.271	+26.512	+4.446	-0.024	+26.920	+26.645	-0.074	+25.826	+25.855	+2.579	-0.021	+0.087	+26.424	+0.013	+26.229	+25.667	+26.439	+26.229	+26.527	+0.447	+12.523	+26.527	-0.065	+26.967	+26.528	-0.068	+0.094	+12.588	+25.487	+26.972	+26.547	+26.006	-0.050	
rs11191515     +3.159	+24.954	-0.140	+25.254	+13.203	-0.136	+24.921	+7.508	+13.051	-0.149	+25.806	-0.131	+24.914	+24.909	-0.145	+7.506	+24.918	-0.140	-0.039	-0.140	-0.140	+24.923	-0.141	+25.087	-0.138	-0.142	+26.118	+26.103	+13.204	-0.139	-0.139	-0.137	+25.972	+26.087	+11.122	+3.026	+26.094	+26.010	+13.186	+10.780	+25.758	-0.131	+25.824	+26.169	+25.960	-0.111	-0.131	+26.020	+13.256	+25.918	+12.648	+13.294	+26.089	+26.095	+25.867	+26.187	-0.124	+26.200	-0.115	+26.038	+26.262	+23.992	-0.199	+13.378	+25.066	+13.380	+26.346	+13.353	+25.875	+13.404	-0.108	+26.462	+13.428	+10.969	+24.243	+13.458	+26.479	+26.214	+25.536	-0.118	+26.481	-0.129	+26.211	+26.235	+26.229	+24.672	-0.019	+26.482	-0.103	-0.269	+26.213	+0.273	+24.091	-0.118	-0.111	-0.086	+3.004	+25.989	-0.058	-0.058	+25.865	-0.056	+13.044	+26.093	-0.055	-0.056	+2.349	+26.125	+26.133	-0.049	+26.926	+26.176	+13.271	+26.634	-0.059	+25.427	+26.306	+3.095	+13.349	+26.339	+4.462	-0.053	+27.031	+26.471	-0.082	+25.994	+26.022	+2.601	-0.050	+0.030	+26.252	-0.021	+26.059	+25.833	+26.267	+26.067	+26.354	+0.489	+12.600	+26.354	-0.080	+27.078	+26.355	-0.083	+0.037	+12.665	+25.643	+27.083	+26.375	+26.174	-0.070	
rs113970872    +3.138	+25.109	-0.151	+25.411	+13.124	-0.144	+25.076	+7.427	+12.973	-0.166	+25.965	-0.135	+25.068	+25.064	-0.159	+7.510	+25.072	-0.151	-0.140	-0.073	-0.151	+25.078	-0.152	+24.933	-0.147	-0.152	+25.959	+25.945	+13.126	-0.146	-0.147	-0.142	+26.140	+25.930	+11.056	+3.005	+25.936	+25.853	+13.107	+10.713	+25.925	-0.133	+25.991	+26.340	+26.128	-0.146	-0.132	+26.189	+13.177	+26.087	+12.570	+13.215	+25.932	+25.939	+26.035	+26.358	-0.123	+26.043	-0.109	+26.208	+26.105	+24.155	-0.221	+13.299	+24.912	+13.302	+26.518	+13.275	+25.719	+13.325	-0.100	+26.636	+13.349	+10.902	+24.091	+13.379	+26.652	+26.057	+25.380	-0.114	+26.654	-0.130	+26.055	+26.078	+26.072	+24.822	+0.025	+26.656	-0.092	-0.301	+26.385	+0.235	+24.236	-0.113	-0.104	-0.069	+2.983	+26.157	-0.030	-0.029	+25.709	-0.026	+13.142	+26.262	-0.026	-0.027	+2.326	+26.294	+26.302	-0.016	+26.815	+26.346	+13.192	+26.806	-0.029	+25.282	+26.477	+3.075	+13.270	+26.510	+4.446	-0.021	+26.919	+26.643	-0.072	+25.837	+25.866	+2.579	-0.018	+0.092	+26.422	+0.017	+26.227	+25.678	+26.437	+26.227	+26.525	+0.448	+12.523	+26.525	-0.063	+26.967	+26.526	-0.065	+0.099	+12.587	+25.498	+26.972	+26.545	+26.017	-0.047	
rs11191517     +3.138	+25.107	-0.151	+25.410	+13.124	-0.145	+25.074	+7.427	+12.973	-0.166	+25.963	-0.135	+25.067	+25.062	-0.159	+7.511	+25.071	-0.151	-0.140	-0.151	-0.073	+25.076	-0.151	+24.936	-0.146	-0.152	+25.964	+25.950	+13.126	-0.146	-0.146	-0.142	+26.139	+25.935	+11.056	+3.005	+25.942	+25.858	+13.107	+10.713	+25.923	-0.133	+25.990	+26.338	+26.127	-0.146	-0.131	+26.188	+13.177	+26.085	+12.570	+13.215	+25.937	+25.944	+26.034	+26.357	-0.122	+26.048	-0.108	+26.207	+26.110	+24.154	-0.221	+13.299	+24.917	+13.302	+26.517	+13.275	+25.724	+13.325	-0.099	+26.634	+13.349	+10.902	+24.096	+13.379	+26.651	+26.062	+25.385	-0.114	+26.653	-0.129	+26.060	+26.084	+26.078	+24.821	+0.027	+26.654	-0.091	-0.301	+26.383	+0.235	+24.235	-0.112	-0.103	-0.068	+2.983	+26.155	-0.028	-0.027	+25.714	-0.025	+13.141	+26.260	-0.024	-0.025	+2.327	+26.293	+26.301	-0.014	+26.815	+26.344	+13.191	+26.805	-0.028	+25.287	+26.476	+3.075	+13.270	+26.509	+4.446	-0.020	+26.919	+26.642	-0.071	+25.843	+25.871	+2.579	-0.016	+0.095	+26.420	+0.018	+26.226	+25.683	+26.435	+26.226	+26.523	+0.448	+12.523	+26.524	-0.062	+26.967	+26.524	-0.064	+0.102	+12.587	+25.503	+26.972	+26.543	+26.022	-0.046	
rs11191518     +23.440	+24.362	+25.068	+24.515	+27.146	+25.052	+24.347	+23.612	+27.009	+25.115	+25.003	+24.983	+24.343	+24.342	+25.105	+23.410	+24.346	+25.080	+24.923	+25.078	+25.076	+24.283	+25.070	+25.587	+25.038	+25.056	+26.036	+26.033	+27.144	+25.023	+25.022	+24.948	+24.990	+26.029	+28.061	+23.437	+26.035	+25.995	+27.137	+26.983	+24.839	+24.968	+24.891	+25.157	+25.002	+24.642	+24.960	+25.050	+27.174	+24.967	+26.887	+27.195	+26.048	+26.052	+24.916	+25.171	+24.942	+26.095	+24.902	+25.070	+26.132	+24.083	+24.899	+27.246	+25.647	+27.248	+25.317	+27.257	+25.962	+27.263	+24.867	+25.431	+27.277	+27.099	+25.373	+27.295	+25.442	+26.124	+25.906	+24.889	+25.442	+24.923	+26.124	+26.138	+26.142	+24.599	+24.669	+25.437	+24.857	+24.523	+25.187	+25.044	+24.339	+24.886	+24.866	+24.803	+23.436	+25.033	+24.749	+24.748	+25.970	+24.744	+25.914	+25.115	+24.745	+24.739	+23.544	+25.144	+25.151	+24.733	+33.174	+25.191	+27.242	+25.620	+24.748	+26.312	+25.313	+23.438	+27.274	+25.345	+23.482	+24.735	+33.233	+25.472	+24.736	+26.028	+26.042	+23.437	+24.731	+24.594	+25.272	+24.646	+25.092	+25.948	+25.283	+25.179	+25.355	+25.713	+26.909	+25.355	+24.781	+33.269	+25.356	+24.786	+24.579	+26.941	+26.417	+33.273	+25.394	+26.115	+24.762	
rs11191519     +3.139	+25.101	-0.154	+25.403	+13.122	-0.147	+25.068	+7.427	+12.971	-0.168	+25.956	-0.137	+25.060	+25.056	-0.161	+7.511	+25.064	-0.152	-0.141	-0.152	-0.151	+25.070	-0.074	+24.946	-0.145	-0.151	+25.979	+25.967	+13.124	-0.144	-0.145	-0.140	+26.132	+25.953	+11.056	+3.005	+25.960	+25.877	+13.105	+10.712	+25.917	-0.130	+25.984	+26.332	+26.122	-0.146	-0.129	+26.182	+13.175	+26.080	+12.568	+13.213	+25.956	+25.963	+26.029	+26.351	-0.119	+26.067	-0.105	+26.201	+26.129	+24.149	-0.221	+13.297	+24.935	+13.300	+26.511	+13.273	+25.742	+13.323	-0.096	+26.629	+13.347	+10.900	+24.113	+13.377	+26.645	+26.081	+25.403	-0.111	+26.647	-0.127	+26.078	+26.102	+26.096	+24.817	+0.033	+26.649	-0.089	-0.301	+26.378	+0.235	+24.231	-0.110	-0.100	-0.064	+2.983	+26.150	-0.023	-0.022	+25.733	-0.020	+13.139	+26.255	-0.019	-0.020	+2.326	+26.287	+26.295	-0.009	+26.813	+26.338	+13.190	+26.799	-0.023	+25.306	+26.470	+3.075	+13.268	+26.503	+4.446	-0.015	+26.917	+26.636	-0.069	+25.861	+25.890	+2.579	-0.011	+0.103	+26.415	+0.024	+26.220	+25.701	+26.430	+26.220	+26.517	+0.449	+12.521	+26.518	-0.059	+26.965	+26.518	-0.061	+0.110	+12.585	+25.521	+26.970	+26.538	+26.041	-0.042	
rs12246739     +21.717	+25.607	+24.929	+25.757	+24.139	+24.955	+25.587	+23.071	+24.013	+24.843	+26.153	+25.050	+25.583	+25.580	+24.873	+22.323	+25.585	+24.926	+25.087	+24.933	+24.936	+25.587	+24.946	+22.333	+24.986	+24.957	+23.075	+23.071	+24.148	+24.993	+24.993	+25.064	+26.295	+23.065	+25.156	+21.682	+23.082	+23.018	+24.134	+24.164	+26.196	+25.059	+26.239	+26.424	+26.337	+23.428	+25.069	+26.362	+24.168	+26.299	+23.921	+24.186	+23.088	+23.094	+26.274	+26.445	+25.090	+23.165	+25.148	+26.374	+23.220	+25.492	+24.532	+24.233	+22.522	+24.234	+26.548	+24.251	+22.956	+24.247	+25.182	+26.616	+24.259	+24.269	+22.213	+24.275	+26.630	+23.192	+22.808	+25.140	+26.633	+25.086	+23.191	+23.209	+23.210	+26.046	+25.451	+26.637	+25.209	+24.656	+26.475	+24.545	+25.743	+25.149	+25.181	+25.274	+21.681	+26.397	+25.341	+25.342	+22.946	+25.347	+22.138	+26.432	+25.335	+25.350	+21.969	+26.451	+26.456	+25.364	+29.606	+26.482	+24.218	+26.785	+25.339	+23.147	+26.561	+21.707	+24.250	+26.582	+21.986	+25.354	+29.672	+26.667	+25.284	+23.032	+23.051	+21.605	+25.363	+25.568	+26.531	+25.465	+26.453	+22.946	+26.541	+26.572	+26.592	+25.964	+23.933	+26.593	+25.274	+29.709	+26.593	+25.267	+25.585	+23.961	+23.266	+29.713	+26.608	+23.158	+25.306	
rs11191521     +3.146	+25.068	-0.150	+25.370	+13.143	-0.143	+25.035	+7.449	+12.992	-0.162	+25.924	-0.136	+25.028	+25.024	-0.156	+7.510	+25.032	-0.148	-0.138	-0.147	-0.146	+25.038	-0.145	+24.986	-0.062	-0.144	+26.027	+26.016	+13.145	-0.138	-0.138	-0.136	+26.100	+26.003	+11.075	+3.013	+26.011	+25.928	+13.126	+10.731	+25.885	-0.125	+25.952	+26.300	+26.090	-0.134	-0.125	+26.150	+13.196	+26.048	+12.589	+13.234	+26.008	+26.015	+25.997	+26.319	-0.116	+26.119	-0.102	+26.169	+26.182	+24.117	-0.212	+13.318	+24.986	+13.321	+26.479	+13.294	+25.794	+13.344	-0.094	+26.596	+13.368	+10.920	+24.164	+13.398	+26.613	+26.134	+25.456	-0.108	+26.615	-0.123	+26.131	+26.155	+26.149	+24.788	+0.029	+26.616	-0.088	-0.288	+26.346	+0.248	+24.203	-0.107	-0.099	-0.063	+2.991	+26.118	-0.025	-0.024	+25.785	-0.021	+13.118	+26.223	-0.021	-0.022	+2.336	+26.255	+26.263	-0.011	+26.839	+26.306	+13.211	+26.767	-0.027	+25.358	+26.437	+3.083	+13.290	+26.470	+4.453	-0.019	+26.943	+26.603	-0.068	+25.914	+25.942	+2.588	-0.015	+0.096	+26.382	+0.018	+26.188	+25.754	+26.397	+26.189	+26.485	+0.463	+12.542	+26.486	-0.058	+26.991	+26.486	-0.062	+0.099	+12.606	+25.573	+26.995	+26.505	+26.094	-0.045	
rs11191522     +3.141	+25.086	-0.155	+25.388	+13.128	-0.149	+25.053	+7.433	+12.976	-0.169	+25.942	-0.140	+25.046	+25.042	-0.162	+7.511	+25.050	-0.153	-0.142	-0.152	-0.152	+25.056	-0.151	+24.957	-0.144	-0.070	+26.009	+25.998	+13.129	-0.141	-0.141	-0.137	+26.118	+25.986	+11.061	+3.008	+25.994	+25.911	+13.110	+10.717	+25.904	-0.126	+25.971	+26.319	+26.108	-0.142	-0.125	+26.169	+13.180	+26.066	+12.574	+13.218	+25.991	+25.998	+26.015	+26.337	-0.115	+26.102	-0.101	+26.188	+26.165	+24.135	-0.217	+13.302	+24.969	+13.305	+26.498	+13.278	+25.777	+13.328	-0.092	+26.615	+13.352	+10.905	+24.147	+13.382	+26.632	+26.117	+25.439	-0.107	+26.634	-0.123	+26.114	+26.138	+26.132	+24.805	+0.040	+26.635	-0.084	-0.296	+26.364	+0.239	+24.220	-0.106	-0.096	-0.059	+2.986	+26.136	-0.018	-0.017	+25.768	-0.014	+13.130	+26.241	-0.014	-0.014	+2.330	+26.274	+26.281	-0.003	+26.818	+26.325	+13.195	+26.785	-0.018	+25.341	+26.456	+3.078	+13.274	+26.489	+4.449	-0.009	+26.922	+26.622	-0.066	+25.897	+25.925	+2.582	-0.006	+0.111	+26.401	+0.029	+26.206	+25.737	+26.416	+26.207	+26.504	+0.455	+12.526	+26.504	-0.055	+26.970	+26.505	-0.057	+0.117	+12.591	+25.557	+26.974	+26.524	+26.077	-0.038	
rs7087459      +22.674	+26.055	+25.943	+26.194	+24.919	+25.971	+26.037	+24.334	+24.795	+25.859	+26.571	+26.068	+26.032	+26.030	+25.893	+23.169	+26.034	+25.950	+26.118	+25.959	+25.964	+26.036	+25.979	+23.075	+26.027	+26.009	+23.321	+23.386	+24.928	+26.054	+26.055	+26.127	+26.474	+23.382	+25.965	+22.642	+23.392	+23.350	+24.913	+24.959	+26.380	+26.128	+26.420	+26.593	+26.513	+24.573	+26.139	+26.536	+24.946	+26.476	+24.705	+24.964	+23.387	+23.390	+26.453	+26.612	+26.161	+23.445	+26.220	+26.547	+23.484	+25.765	+25.588	+25.009	+23.153	+25.009	+26.711	+25.027	+23.303	+25.022	+26.255	+26.775	+25.034	+25.060	+23.172	+25.049	+26.788	+23.454	+23.193	+26.213	+26.792	+26.158	+23.452	+23.465	+23.463	+26.256	+26.527	+26.796	+26.246	+25.713	+26.642	+25.867	+25.972	+26.222	+26.254	+26.348	+22.640	+26.570	+26.416	+26.417	+23.289	+26.422	+22.850	+26.602	+26.413	+26.425	+22.731	+26.621	+26.625	+26.441	+30.100	+26.650	+24.995	+26.940	+26.417	+23.441	+26.727	+22.665	+25.025	+26.747	+22.927	+26.435	+30.163	+26.828	+26.356	+23.339	+23.351	+22.570	+26.444	+26.650	+26.698	+26.547	+26.626	+23.275	+26.707	+26.741	+26.757	+27.631	+24.718	+26.757	+26.354	+30.199	+26.757	+26.347	+26.665	+24.745	+23.535	+30.203	+26.771	+23.424	+26.386	
rs7088200      +22.669	+26.052	+25.927	+26.191	+24.915	+25.955	+26.033	+24.319	+24.791	+25.843	+26.568	+26.052	+26.029	+26.027	+25.878	+23.163	+26.030	+25.935	+26.103	+25.945	+25.950	+26.033	+25.967	+23.071	+26.016	+25.998	+23.386	+23.315	+24.924	+26.046	+26.047	+26.119	+26.470	+23.379	+25.961	+22.636	+23.390	+23.347	+24.909	+24.954	+26.376	+26.122	+26.415	+26.589	+26.508	+24.565	+26.133	+26.532	+24.942	+26.471	+24.701	+24.960	+23.385	+23.388	+26.449	+26.608	+26.155	+23.444	+26.214	+26.543	+23.484	+25.760	+25.582	+25.005	+23.150	+25.005	+26.707	+25.023	+23.300	+25.018	+26.250	+26.771	+25.030	+25.055	+23.170	+25.045	+26.784	+23.452	+23.189	+26.208	+26.788	+26.152	+23.450	+23.464	+23.461	+26.252	+26.522	+26.791	+26.241	+25.708	+26.638	+25.860	+25.967	+26.216	+26.249	+26.343	+22.634	+26.565	+26.410	+26.412	+23.285	+26.416	+22.844	+26.597	+26.408	+26.419	+22.725	+26.616	+26.621	+26.435	+30.099	+26.646	+24.991	+26.936	+26.412	+23.436	+26.722	+22.659	+25.021	+26.743	+22.921	+26.429	+30.162	+26.823	+26.351	+23.336	+23.348	+22.564	+26.438	+26.645	+26.693	+26.542	+26.622	+23.271	+26.703	+26.736	+26.752	+27.630	+24.714	+26.752	+26.348	+30.198	+26.753	+26.341	+26.660	+24.741	+23.530	+30.202	+26.767	+23.422	+26.381	
