## Summary of overall evidence for association with region:
## log10(BF for region) = 25.2263
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.8658
## log10(average 2-SNP BF) = 25.5542

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.290694
## posterior probability of 2-SNP = 0.709306

## log10(BF) for single SNP and pair of SNPs:
rs10992504     +9.561	+2.926	-0.474	+18.176	-0.541	-0.487	-0.533	-0.342	+18.186	-0.341	-0.421	-0.456	+19.063	+18.747	+1.780	-0.492	-0.498	+19.373	+19.778	-0.476	+19.632	+19.379	+19.722	-0.486	+19.547	+19.613	+20.008	+19.642	+20.006	+19.640	-0.499	+19.667	+19.633	-0.486	+19.280	+19.290	+19.627	+19.560	+19.279	-0.483	+19.271	+19.694	+19.574	+19.738	+19.267	+19.504	+19.267	-0.480	+19.344	-0.476	+2.088	+19.897	-0.439	-0.470	+0.066	-0.266	-0.467	+19.311	-0.467	+19.859	+18.535	+11.438	+13.762	+13.227	+0.451	+2.411	+9.016	+2.368	+9.219	+2.396	+2.328	+9.609	+9.602	+2.379	+9.595	+9.600	+2.440	+9.594	+8.969	+9.572	+9.034	+9.155	+9.034	+8.944	+9.023	+8.507	+8.630	+8.153	+8.182	+9.597	+9.598	+9.724	+9.601	+9.600	+9.677	+9.548	+9.601	+9.562	+8.874	+9.284	+8.902	+9.048	+24.366	+2.480	+9.053	+9.053	+9.144	+8.936	+8.949	+9.350	+2.427	+2.509	+2.561	+9.512	+9.512	+4.234	+9.178	+8.848	+26.517	+9.059	+26.395	+8.980	+9.047	+26.144	+26.117	+9.328	+9.330	+26.118	+4.433	+9.239	+25.995	+9.206	+25.346	+9.168	+25.853	+4.399	+25.838	+9.132	+4.381	+25.429	+25.810	+9.076	+9.099	+9.076	+9.073	+4.138	-0.710	+3.094	+2.641	+3.220	-0.538	-0.535	+2.012	+15.080	+14.956	+14.957	+5.508	+1.845	+3.053	+1.078	+0.853	+2.744	+14.323	+3.878	+13.242	+4.202	+13.125	+4.289	+4.158	+4.154	+4.096	+13.009	+3.605	+3.895	+3.563	+13.127	+13.494	+13.446	+2.673	+3.107	+13.313	+3.068	+3.496	+3.023	+2.513	+2.179	-0.514	-0.665	-0.603	-0.664	
rs4595187      +11.188	+3.307	-0.197	+17.242	-0.455	-0.385	-0.453	-0.136	+17.247	-0.135	-0.456	-0.107	+17.570	+17.973	+2.464	-0.244	-0.253	+18.728	+19.115	-0.369	+18.980	+18.678	+19.067	-0.241	+18.810	+18.957	+19.265	+18.984	+19.264	+18.983	-0.249	+19.008	+18.976	-0.241	+18.584	+18.594	+18.971	+18.905	+18.583	-0.239	+18.577	+19.032	+18.925	+18.981	+18.573	+18.882	+18.677	-0.240	+18.648	-0.235	+2.495	+19.166	-0.340	-0.231	+0.101	-0.168	-0.229	+18.560	-0.229	+19.295	+18.977	+12.208	+14.355	+13.827	+0.847	+2.924	+9.354	+2.886	+9.208	+2.917	+2.845	+9.321	+9.314	+2.898	+9.307	+9.312	+2.961	+9.306	+9.304	+9.284	+8.772	+8.889	+8.772	+8.683	+8.760	+8.363	+8.483	+8.002	+7.995	+9.309	+9.310	+9.432	+9.312	+9.312	+9.386	+9.261	+9.311	+9.274	+9.311	+9.276	+9.340	+9.491	+23.942	+3.003	+9.496	+9.496	+9.584	+9.379	+9.390	+9.338	+2.950	+3.033	+3.089	+9.502	+9.502	+4.853	+9.618	+9.285	+25.913	+9.077	+25.807	+8.988	+9.051	+25.579	+25.551	+9.334	+9.337	+25.555	+5.058	+9.247	+25.436	+9.215	+24.817	+9.177	+25.297	+5.022	+25.283	+9.142	+5.004	+24.882	+25.256	+9.087	+9.110	+9.088	+9.086	+4.754	-0.471	+3.482	+3.014	+3.682	-0.274	-0.265	+2.379	+14.933	+14.814	+14.816	+5.625	+2.207	+3.142	+1.428	+1.176	+3.105	+14.287	+4.449	+13.229	+4.351	+13.118	+4.437	+4.283	+4.279	+4.220	+13.008	+3.725	+4.051	+3.681	+13.135	+13.486	+13.439	+2.871	+3.483	+13.310	+3.681	+3.623	+3.561	+3.073	+2.722	-0.204	-0.375	-0.305	-0.374	
rs7030886      +17.314	+17.655	+17.584	+19.115	+19.074	+19.092	+19.053	+17.519	+19.111	+17.517	+19.063	+17.570	+18.006	+19.553	+17.254	+17.465	+17.495	+19.168	+19.416	+17.968	+19.336	+19.143	+19.385	+17.458	+20.334	+19.317	+20.688	+19.336	+20.690	+19.336	+17.467	+19.355	+19.332	+17.458	+19.088	+19.094	+19.328	+19.286	+19.088	+17.455	+19.084	+19.374	+19.306	+19.413	+19.083	+19.278	+19.183	+17.435	+20.263	+17.450	+17.722	+20.635	+17.617	+17.446	+17.303	+17.440	+17.444	+20.426	+17.444	+19.523	+19.800	+20.115	+19.982	+19.668	+18.950	+19.157	+18.938	+19.116	+19.410	+19.135	+19.087	+18.419	+18.418	+19.125	+18.417	+18.419	+19.181	+18.417	+18.938	+18.408	+18.242	+18.291	+18.242	+18.208	+18.241	+18.184	+18.233	+18.068	+18.041	+18.418	+18.419	+18.472	+18.420	+18.420	+18.455	+18.401	+18.422	+18.409	+18.826	+19.463	+18.850	+18.987	+25.896	+19.208	+18.996	+18.996	+19.035	+18.955	+18.964	+19.608	+19.155	+19.215	+19.263	+19.720	+19.720	+19.730	+19.116	+18.982	+27.071	+19.211	+27.008	+19.540	+19.599	+26.871	+26.850	+19.555	+19.561	+26.856	+20.084	+19.524	+26.771	+19.508	+26.334	+19.490	+26.677	+20.079	+26.666	+19.474	+20.067	+26.371	+26.664	+19.471	+19.482	+19.472	+19.489	+19.939	+17.678	+18.127	+17.714	+19.416	+18.597	+18.593	+17.593	+20.121	+20.096	+20.106	+18.124	+17.540	+17.337	+17.172	+17.174	+17.230	+20.256	+20.440	+19.889	+17.930	+19.880	+17.969	+17.679	+17.678	+17.655	+19.847	+17.510	+17.829	+17.501	+20.014	+20.049	+20.043	+17.361	+17.465	+19.992	+19.186	+18.179	+19.208	+18.782	+18.605	+17.364	+17.386	+17.362	+17.391	
rs10739935     +18.385	+18.458	+17.980	+18.315	+18.753	+18.914	+18.736	+17.924	+18.321	+17.923	+18.747	+17.973	+19.553	+18.512	+17.741	+18.020	+18.070	+20.794	+21.012	+18.266	+20.954	+20.748	+20.985	+18.012	+19.235	+20.924	+19.587	+20.941	+19.587	+20.941	+18.022	+20.959	+20.938	+18.011	+20.696	+20.701	+20.934	+20.896	+20.695	+18.009	+20.692	+20.977	+20.920	+21.023	+20.690	+20.890	+20.809	+17.980	+19.142	+18.002	+18.449	+19.522	+17.967	+17.997	+17.798	+17.854	+17.993	+19.224	+17.993	+21.089	+21.287	+18.883	+21.463	+21.107	+17.760	+17.940	+19.631	+17.927	+20.326	+17.940	+17.918	+19.347	+19.346	+17.933	+19.345	+19.347	+17.954	+19.345	+19.631	+19.335	+19.156	+19.209	+19.156	+19.116	+19.152	+18.991	+19.043	+18.801	+18.776	+19.346	+19.347	+19.404	+19.348	+19.348	+19.386	+19.327	+19.351	+19.336	+19.993	+20.386	+20.022	+20.190	+24.533	+17.962	+20.200	+20.201	+20.269	+20.155	+20.161	+20.556	+17.942	+17.964	+17.984	+20.702	+20.702	+18.994	+20.336	+20.183	+26.807	+20.867	+26.764	+20.497	+20.560	+26.621	+26.600	+20.458	+20.463	+26.607	+19.320	+20.419	+26.521	+20.404	+26.072	+20.385	+26.427	+19.315	+26.417	+20.367	+19.305	+26.122	+26.411	+20.363	+20.373	+20.363	+20.381	+19.226	+18.051	+18.473	+18.531	+20.555	+18.926	+18.926	+18.355	+20.625	+20.602	+20.612	+19.402	+18.288	+17.683	+17.742	+17.678	+18.005	+22.123	+21.778	+21.683	+18.810	+21.674	+18.862	+18.395	+18.394	+18.367	+21.635	+18.197	+18.692	+18.186	+21.771	+21.771	+21.762	+18.169	+18.403	+21.696	+19.053	+18.901	+20.215	+18.784	+18.627	+17.872	+17.847	+17.844	+17.848	
rs10761178     +10.999	+6.834	+2.429	+17.029	+1.782	+2.241	+1.788	+2.493	+17.034	+2.495	+1.780	+2.464	+17.254	+17.741	+2.317	+2.428	+2.410	+18.490	+18.854	+1.973	+18.732	+18.381	+18.810	+2.442	+18.593	+18.708	+19.047	+18.734	+19.046	+18.733	+2.421	+18.757	+18.726	+2.443	+18.301	+18.310	+18.721	+18.658	+18.300	+2.449	+18.294	+18.783	+18.678	+18.621	+18.291	+18.643	+18.477	+2.459	+18.435	+2.462	+5.838	+18.951	+2.046	+2.472	+2.996	+2.371	+2.477	+18.346	+2.478	+19.000	+18.869	+11.461	+13.762	+13.245	+3.408	+3.989	+11.671	+3.956	+11.057	+3.979	+3.925	+10.927	+10.921	+3.967	+10.916	+10.920	+4.016	+10.915	+11.630	+10.893	+10.434	+10.545	+10.434	+10.345	+10.421	+10.080	+10.195	+9.748	+9.747	+10.917	+10.918	+11.035	+10.920	+10.920	+10.991	+10.874	+10.920	+10.887	+10.350	+11.121	+10.381	+10.540	+23.783	+4.053	+10.550	+10.550	+10.639	+10.444	+10.452	+11.210	+4.009	+4.077	+4.119	+11.381	+11.381	+5.414	+10.692	+10.403	+25.664	+10.893	+25.572	+10.936	+11.006	+25.351	+25.324	+11.209	+11.211	+25.328	+5.638	+11.132	+25.212	+11.098	+24.610	+11.063	+25.077	+5.610	+25.062	+11.029	+5.594	+24.671	+25.037	+10.982	+11.003	+10.983	+10.984	+5.389	+1.804	+6.559	+6.281	+7.250	+1.939	+1.941	+5.634	+15.078	+14.978	+14.981	+7.995	+5.128	+4.966	+3.499	+3.306	+4.911	+15.269	+7.962	+14.309	+6.575	+14.220	+6.658	+7.019	+7.016	+6.953	+14.127	+6.458	+6.282	+6.414	+14.294	+14.569	+14.528	+4.875	+5.300	+14.396	+4.643	+6.264	+6.773	+4.215	+3.915	+2.124	+1.921	+1.998	+1.922	
rs62572384     +11.174	+3.253	-0.261	+17.275	-0.490	-0.415	-0.487	-0.184	+17.281	-0.182	-0.492	-0.244	+17.465	+18.020	+2.428	-0.143	-0.250	+18.809	+19.200	-0.389	+19.063	+18.771	+19.152	-0.216	+18.852	+19.041	+19.307	+19.068	+19.305	+19.067	-0.227	+19.092	+19.059	-0.216	+18.675	+18.685	+19.054	+18.989	+18.674	-0.213	+18.667	+19.117	+19.008	+19.088	+18.664	+18.965	+18.752	-0.222	+18.689	-0.208	+2.455	+19.207	-0.361	-0.204	+0.119	-0.191	-0.202	+18.601	-0.201	+19.372	+19.091	+12.267	+14.402	+13.873	+0.816	+2.891	+9.440	+2.853	+9.216	+2.883	+2.812	+9.370	+9.364	+2.866	+9.356	+9.361	+2.928	+9.356	+9.389	+9.333	+8.815	+8.933	+8.815	+8.725	+8.803	+8.373	+8.494	+8.050	+8.041	+9.358	+9.359	+9.483	+9.362	+9.361	+9.436	+9.310	+9.361	+9.323	+9.329	+9.284	+9.358	+9.509	+23.977	+2.970	+9.515	+9.515	+9.602	+9.398	+9.408	+9.347	+2.917	+3.000	+3.056	+9.511	+9.511	+4.821	+9.638	+9.303	+25.968	+9.086	+25.859	+8.996	+9.058	+25.627	+25.599	+9.341	+9.344	+25.603	+5.028	+9.254	+25.483	+9.222	+24.859	+9.185	+25.344	+4.992	+25.329	+9.149	+4.973	+24.927	+25.302	+9.095	+9.117	+9.095	+9.093	+4.723	-0.494	+3.440	+2.971	+3.639	-0.268	-0.259	+2.337	+14.938	+14.819	+14.821	+5.624	+2.168	+3.118	+1.414	+1.126	+3.102	+14.287	+4.404	+13.223	+4.348	+13.110	+4.434	+4.277	+4.273	+4.213	+12.999	+3.713	+4.047	+3.670	+13.127	+13.483	+13.435	+2.812	+3.480	+13.305	+3.643	+3.615	+3.514	+3.030	+2.674	-0.235	-0.407	-0.338	-0.406	
rs118160730    +11.052	+3.244	-0.269	+17.327	-0.496	-0.417	-0.491	-0.180	+17.333	-0.179	-0.498	-0.253	+17.495	+18.070	+2.410	-0.250	-0.139	+18.843	+19.233	-0.383	+19.097	+18.801	+19.185	-0.245	+18.904	+19.074	+19.358	+19.101	+19.357	+19.100	-0.256	+19.125	+19.093	-0.244	+18.707	+18.716	+19.088	+19.022	+18.705	-0.242	+18.699	+19.149	+19.041	+19.111	+18.695	+18.998	+18.788	-0.243	+18.741	-0.236	+2.450	+19.258	-0.350	-0.231	+0.134	-0.171	-0.228	+18.652	-0.228	+19.405	+19.115	+12.193	+14.358	+13.831	+0.798	+2.858	+9.461	+2.822	+9.214	+2.852	+2.781	+9.402	+9.395	+2.834	+9.388	+9.393	+2.895	+9.387	+9.410	+9.365	+8.848	+8.966	+8.848	+8.758	+8.836	+8.410	+8.531	+8.081	+8.072	+9.389	+9.391	+9.514	+9.393	+9.393	+9.467	+9.342	+9.392	+9.355	+9.315	+9.283	+9.344	+9.495	+24.020	+2.938	+9.501	+9.500	+9.588	+9.384	+9.394	+9.345	+2.886	+2.967	+3.023	+9.510	+9.510	+4.789	+9.624	+9.292	+26.003	+9.090	+25.894	+8.996	+9.060	+25.661	+25.633	+9.341	+9.344	+25.637	+4.998	+9.254	+25.518	+9.222	+24.895	+9.185	+25.378	+4.963	+25.363	+9.149	+4.945	+24.962	+25.337	+9.095	+9.118	+9.095	+9.094	+4.695	-0.501	+3.436	+2.977	+3.633	-0.310	-0.302	+2.343	+14.983	+14.864	+14.866	+5.632	+2.173	+3.159	+1.408	+1.125	+3.103	+14.331	+4.398	+13.269	+4.351	+13.157	+4.437	+4.319	+4.315	+4.256	+13.046	+3.755	+4.049	+3.711	+13.174	+13.529	+13.482	+2.853	+3.481	+13.352	+3.621	+3.657	+3.510	+3.011	+2.656	-0.237	-0.410	-0.340	-0.408	
rs12685086     +18.534	+18.759	+18.733	+20.435	+19.384	+19.252	+19.369	+18.672	+20.425	+18.671	+19.373	+18.728	+19.168	+20.794	+18.490	+18.809	+18.843	+19.163	+19.476	+19.508	+19.356	+19.188	+19.436	+18.798	+20.728	+19.343	+21.067	+19.362	+21.069	+19.359	+18.812	+19.377	+19.351	+18.797	+19.147	+19.151	+19.350	+19.304	+19.146	+18.793	+19.144	+19.387	+19.313	+19.389	+19.143	+19.284	+19.186	+18.757	+20.667	+18.784	+18.850	+21.022	+19.522	+18.776	+18.672	+18.936	+18.772	+20.856	+18.772	+19.592	+20.171	+21.089	+20.469	+20.183	+20.775	+20.882	+19.689	+20.832	+20.420	+20.846	+20.798	+18.957	+18.956	+20.835	+18.956	+18.957	+20.900	+18.955	+19.690	+18.949	+18.832	+18.865	+18.832	+18.807	+18.829	+18.835	+18.868	+18.713	+18.696	+18.957	+18.957	+18.994	+18.958	+18.958	+18.984	+18.944	+18.960	+18.950	+19.498	+20.472	+19.520	+19.640	+26.224	+20.930	+19.649	+19.649	+19.682	+19.614	+19.621	+20.615	+20.867	+20.934	+20.990	+20.726	+20.726	+21.494	+19.756	+19.654	+27.344	+20.224	+27.282	+20.557	+20.612	+27.160	+27.140	+20.564	+20.570	+27.147	+21.885	+20.538	+27.065	+20.518	+26.652	+20.501	+26.976	+21.878	+26.966	+20.485	+21.863	+26.682	+26.967	+20.483	+20.494	+20.484	+20.502	+21.722	+19.622	+19.164	+18.780	+20.556	+20.311	+20.310	+18.688	+20.796	+20.777	+20.786	+19.189	+18.637	+18.521	+18.321	+18.337	+18.365	+20.595	+20.968	+20.286	+19.029	+20.278	+19.067	+18.650	+18.649	+18.630	+20.252	+18.514	+18.932	+18.507	+20.400	+20.419	+20.412	+18.338	+18.593	+20.369	+20.380	+19.132	+19.846	+19.950	+19.732	+18.518	+18.567	+18.531	+18.573	
rs1966189      +18.879	+19.122	+19.121	+20.667	+19.789	+19.639	+19.774	+19.058	+20.656	+19.057	+19.778	+19.115	+19.416	+21.012	+18.854	+19.200	+19.233	+19.476	+19.541	+19.924	+19.529	+19.409	+19.572	+19.189	+20.927	+19.526	+21.258	+19.535	+21.259	+19.533	+19.204	+19.541	+19.527	+19.188	+19.379	+19.382	+19.528	+19.506	+19.379	+19.184	+19.377	+19.546	+19.506	+19.577	+19.376	+19.490	+19.434	+19.146	+20.869	+19.174	+19.209	+21.214	+19.939	+19.166	+19.063	+19.333	+19.162	+21.055	+19.161	+19.738	+20.365	+21.384	+20.737	+20.464	+21.153	+21.238	+20.004	+21.188	+20.736	+21.202	+21.154	+19.282	+19.281	+21.190	+19.280	+19.282	+21.256	+19.280	+20.005	+19.274	+19.162	+19.194	+19.162	+19.139	+19.160	+19.166	+19.199	+19.050	+19.034	+19.281	+19.282	+19.317	+19.282	+19.282	+19.308	+19.269	+19.284	+19.275	+19.817	+20.788	+19.838	+19.957	+26.387	+21.286	+19.965	+19.965	+19.998	+19.931	+19.938	+20.930	+21.223	+21.290	+21.345	+21.040	+21.040	+21.840	+20.071	+19.971	+27.484	+20.542	+27.423	+20.874	+20.929	+27.304	+27.284	+20.877	+20.883	+27.291	+22.235	+20.851	+27.211	+20.832	+26.804	+20.815	+27.123	+22.228	+27.114	+20.800	+22.213	+26.834	+27.115	+20.798	+20.808	+20.799	+20.817	+22.073	+20.027	+19.523	+19.143	+20.906	+20.720	+20.719	+19.054	+21.056	+21.039	+21.048	+19.529	+19.005	+18.878	+18.696	+18.717	+18.730	+20.857	+21.314	+20.559	+19.375	+20.552	+19.413	+19.000	+18.999	+18.981	+20.526	+18.870	+19.281	+18.863	+20.673	+20.689	+20.684	+18.707	+18.950	+20.642	+20.731	+19.472	+20.196	+20.302	+20.086	+18.893	+18.943	+18.907	+18.950	
rs41301515     +9.779	+3.223	-0.382	+17.619	-0.474	-0.318	-0.480	-0.298	+17.627	-0.297	-0.476	-0.369	+17.968	+18.266	+1.973	-0.389	-0.383	+19.508	+19.924	-0.238	+19.772	+19.537	+19.870	-0.385	+19.214	+19.754	+19.672	+19.784	+19.670	+19.782	-0.394	+19.810	+19.775	-0.384	+19.430	+19.440	+19.769	+19.701	+19.428	-0.382	+19.421	+19.840	+19.719	+19.920	+19.417	+19.641	+19.394	-0.381	+19.022	-0.377	+2.368	+19.565	-0.355	-0.373	+0.047	-0.254	-0.371	+18.971	-0.370	+20.001	+18.563	+11.538	+13.774	+13.248	+0.753	+2.862	+9.041	+2.818	+9.483	+2.847	+2.774	+9.749	+9.742	+2.827	+9.734	+9.739	+2.892	+9.733	+8.995	+9.710	+9.154	+9.282	+9.154	+9.061	+9.146	+8.539	+8.667	+8.238	+8.273	+9.736	+9.737	+9.871	+9.740	+9.739	+9.819	+9.686	+9.741	+9.700	+8.889	+9.548	+8.917	+9.064	+24.314	+2.933	+9.070	+9.069	+9.159	+8.953	+8.966	+9.613	+2.878	+2.963	+3.018	+9.777	+9.776	+4.768	+9.193	+8.864	+26.458	+9.321	+26.328	+9.243	+9.307	+26.066	+26.037	+9.587	+9.589	+26.039	+4.979	+9.497	+25.915	+9.464	+25.266	+9.426	+25.772	+4.941	+25.757	+9.389	+4.922	+25.347	+25.730	+9.333	+9.356	+9.334	+9.330	+4.664	-0.493	+3.384	+2.936	+3.512	-0.079	-0.077	+2.291	+14.957	+14.833	+14.835	+5.754	+2.121	+3.039	+1.213	+0.962	+2.836	+14.401	+4.147	+13.299	+4.454	+13.181	+4.543	+4.206	+4.202	+4.145	+13.064	+3.658	+4.146	+3.616	+13.185	+13.561	+13.513	+2.686	+3.204	+13.379	+3.469	+3.544	+3.277	+2.875	+2.519	-0.351	-0.502	-0.442	-0.501	
rs2281715      +18.762	+18.994	+18.986	+20.604	+19.642	+19.501	+19.627	+18.925	+20.593	+18.923	+19.632	+18.980	+19.336	+20.954	+18.732	+19.063	+19.097	+19.356	+19.529	+19.772	+19.412	+19.331	+19.502	+19.051	+20.873	+19.443	+21.207	+19.456	+21.207	+19.454	+19.066	+19.467	+19.449	+19.050	+19.296	+19.300	+19.448	+19.418	+19.296	+19.046	+19.293	+19.475	+19.423	+19.512	+19.293	+19.403	+19.334	+19.009	+20.813	+19.037	+19.088	+21.162	+19.787	+19.030	+18.926	+19.194	+19.025	+21.007	+19.025	+19.686	+20.302	+21.298	+20.657	+20.374	+21.044	+21.138	+19.901	+21.087	+20.630	+21.102	+21.054	+19.175	+19.175	+21.090	+19.174	+19.175	+21.156	+19.174	+19.902	+19.167	+19.054	+19.086	+19.054	+19.030	+19.051	+19.056	+19.089	+18.938	+18.921	+19.175	+19.175	+19.212	+19.176	+19.176	+19.202	+19.163	+19.178	+19.168	+19.711	+20.682	+19.733	+19.852	+26.361	+21.186	+19.860	+19.860	+19.893	+19.826	+19.833	+20.823	+21.122	+21.190	+21.245	+20.933	+20.933	+21.742	+19.966	+19.865	+27.459	+20.432	+27.399	+20.766	+20.821	+27.279	+27.258	+20.768	+20.774	+27.265	+22.139	+20.743	+27.184	+20.723	+26.777	+20.706	+27.096	+22.131	+27.087	+20.691	+22.117	+26.805	+27.087	+20.689	+20.699	+20.690	+20.708	+21.976	+19.880	+19.395	+19.014	+20.797	+20.571	+20.570	+18.926	+20.985	+20.967	+20.977	+19.412	+18.877	+18.761	+18.567	+18.586	+18.606	+20.785	+21.208	+20.483	+19.258	+20.476	+19.296	+18.882	+18.881	+18.863	+20.450	+18.750	+19.163	+18.742	+20.598	+20.614	+20.609	+18.582	+18.830	+20.566	+20.629	+19.365	+20.083	+20.198	+19.980	+18.765	+18.816	+18.780	+18.823	
rs2281716      +18.415	+18.641	+18.684	+20.381	+19.392	+19.205	+19.378	+18.619	+20.372	+18.618	+19.379	+18.678	+19.143	+20.748	+18.381	+18.771	+18.801	+19.188	+19.409	+19.537	+19.331	+19.078	+19.378	+18.758	+20.826	+19.313	+21.165	+19.330	+21.165	+19.329	+18.775	+19.346	+19.326	+18.758	+19.083	+19.087	+19.322	+19.284	+19.083	+18.753	+19.080	+19.361	+19.299	+19.269	+19.078	+19.275	+19.191	+18.714	+20.762	+18.742	+18.759	+21.118	+19.560	+18.734	+18.629	+18.912	+18.730	+20.953	+18.729	+19.646	+20.316	+21.206	+20.595	+20.301	+20.596	+20.674	+19.807	+20.624	+20.624	+20.638	+20.591	+19.001	+19.000	+20.627	+19.000	+19.001	+20.691	+19.000	+19.807	+18.992	+18.863	+18.897	+18.863	+18.836	+18.858	+18.875	+18.910	+18.736	+18.716	+19.001	+19.001	+19.039	+19.002	+19.002	+19.031	+18.987	+19.004	+18.993	+19.611	+20.677	+19.633	+19.759	+26.303	+20.720	+19.768	+19.768	+19.804	+19.730	+19.739	+20.824	+20.658	+20.725	+20.778	+20.939	+20.938	+21.294	+19.875	+19.762	+27.432	+20.418	+27.366	+20.756	+20.812	+27.245	+27.225	+20.765	+20.771	+27.232	+21.681	+20.736	+27.151	+20.714	+26.737	+20.696	+27.062	+21.674	+27.052	+20.680	+21.660	+26.768	+27.053	+20.676	+20.687	+20.678	+20.696	+21.522	+19.627	+19.032	+18.671	+20.441	+20.325	+20.322	+18.579	+20.854	+20.833	+20.843	+19.314	+18.531	+18.499	+18.246	+18.231	+18.328	+20.633	+20.833	+20.316	+19.099	+20.308	+19.141	+18.657	+18.655	+18.635	+20.279	+18.502	+18.992	+18.494	+20.430	+20.450	+20.445	+18.239	+18.599	+20.400	+20.209	+19.196	+19.725	+19.790	+19.584	+18.432	+18.487	+18.450	+18.496	
rs2281717      +18.838	+19.073	+19.073	+20.639	+19.733	+19.590	+19.718	+19.011	+20.628	+19.010	+19.722	+19.067	+19.385	+20.985	+18.810	+19.152	+19.185	+19.436	+19.572	+19.870	+19.502	+19.378	+19.496	+19.140	+20.900	+19.500	+21.231	+19.510	+21.232	+19.508	+19.155	+19.517	+19.502	+19.139	+19.347	+19.350	+19.503	+19.478	+19.347	+19.135	+19.345	+19.522	+19.479	+19.551	+19.344	+19.461	+19.401	+19.098	+20.840	+19.126	+19.165	+21.187	+19.888	+19.118	+19.013	+19.281	+19.114	+21.033	+19.113	+19.716	+20.337	+21.341	+20.702	+20.421	+21.110	+21.197	+19.960	+21.147	+20.690	+21.161	+21.114	+19.240	+19.239	+21.150	+19.238	+19.240	+21.216	+19.238	+19.961	+19.232	+19.120	+19.149	+19.120	+19.096	+19.115	+19.124	+19.154	+19.007	+18.991	+19.239	+19.240	+19.273	+19.240	+19.240	+19.266	+19.227	+19.242	+19.233	+19.775	+20.742	+19.796	+19.915	+26.364	+21.246	+19.923	+19.924	+19.956	+19.889	+19.896	+20.884	+21.182	+21.249	+21.305	+20.993	+20.993	+21.802	+20.025	+19.926	+27.463	+20.496	+27.402	+20.828	+20.882	+27.283	+27.263	+20.830	+20.836	+27.270	+22.196	+20.805	+27.190	+20.785	+26.782	+20.769	+27.102	+22.189	+27.092	+20.754	+22.174	+26.812	+27.094	+20.752	+20.762	+20.753	+20.770	+22.033	+19.980	+19.472	+19.094	+20.863	+20.671	+20.669	+19.006	+21.021	+21.004	+21.013	+19.482	+18.956	+18.835	+18.650	+18.672	+18.685	+20.822	+21.273	+20.523	+19.331	+20.516	+19.368	+18.955	+18.954	+18.937	+20.491	+18.825	+19.236	+18.818	+20.637	+20.653	+20.648	+18.662	+18.905	+20.605	+20.693	+19.433	+20.155	+20.262	+20.046	+18.848	+18.900	+18.864	+18.907	
rs62572386     +11.196	+3.264	-0.257	+17.268	-0.484	-0.409	-0.481	-0.183	+17.273	-0.181	-0.486	-0.241	+17.458	+18.012	+2.442	-0.216	-0.245	+18.798	+19.189	-0.385	+19.051	+18.758	+19.140	-0.135	+18.845	+19.029	+19.299	+19.057	+19.298	+19.055	-0.221	+19.080	+19.048	-0.211	+18.663	+18.673	+19.043	+18.977	+18.662	-0.209	+18.655	+19.105	+18.996	+19.075	+18.652	+18.954	+18.742	-0.218	+18.682	-0.205	+2.465	+19.199	-0.357	-0.200	+0.116	-0.187	-0.199	+18.593	-0.198	+19.362	+19.080	+12.285	+14.417	+13.888	+0.826	+2.904	+9.433	+2.867	+9.223	+2.897	+2.826	+9.364	+9.357	+2.879	+9.350	+9.355	+2.942	+9.349	+9.382	+9.327	+8.809	+8.927	+8.809	+8.719	+8.797	+8.368	+8.489	+8.044	+8.034	+9.352	+9.353	+9.476	+9.355	+9.355	+9.430	+9.304	+9.354	+9.317	+9.339	+9.291	+9.368	+9.520	+23.971	+2.984	+9.525	+9.525	+9.613	+9.408	+9.418	+9.354	+2.931	+3.013	+3.070	+9.518	+9.518	+4.837	+9.648	+9.313	+25.959	+9.094	+25.851	+9.003	+9.065	+25.619	+25.591	+9.349	+9.351	+25.595	+5.044	+9.261	+25.476	+9.229	+24.852	+9.192	+25.336	+5.008	+25.321	+9.156	+4.990	+24.920	+25.294	+9.102	+9.125	+9.103	+9.101	+4.739	-0.487	+3.451	+2.983	+3.652	-0.257	-0.248	+2.348	+14.934	+14.815	+14.817	+5.632	+2.179	+3.119	+1.422	+1.133	+3.110	+14.284	+4.416	+13.220	+4.356	+13.108	+4.442	+4.275	+4.271	+4.212	+12.997	+3.712	+4.055	+3.669	+13.124	+13.480	+13.432	+2.816	+3.489	+13.302	+3.656	+3.613	+3.526	+3.043	+2.687	-0.228	-0.400	-0.331	-0.399	
