## Summary of overall evidence for association with region:
## log10(BF for region) = 20.7606
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.0084
## log10(average 2-SNP BF) = 21.2377

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 1.17945e-08
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs2548980      +14.359	+18.530	+18.082	+10.511	+15.194	+15.745	+20.710	+11.964	+10.887	+10.879	+10.955	+11.009	+10.975	+11.037	+10.947	+10.543	+10.542	+10.950	+11.014	+11.340	+11.379	+11.350	+11.288	+11.350	+11.075	+10.371	+11.378	+11.321	+11.379	+11.603	+11.375	+10.463	+11.243	+21.070	+11.371	+11.258	+11.350	+11.374	+11.417	+11.388	+11.442	+11.470	+11.226	+11.405	+10.360	+11.376	+11.304	+11.320	+11.266	+10.368	+11.266	+11.265	+11.263	+11.294	+11.259	+11.249	+11.245	+11.263	+11.269	+11.262	+11.258	+11.247	+11.245	+11.256	+11.216	+11.077	+10.937	+10.971	+10.971	+10.973	+21.113	+10.969	+10.962	+10.929	+10.918	+10.855	+10.845	+10.645	+10.603	+10.366	+20.579	+20.886	+10.706	+10.659	+10.702	+21.118	+10.386	+17.310	+10.191	+17.151	+16.956	+17.131	+22.507	+18.679	+21.194	+20.995	+21.047	+22.124	+11.242	+11.288	+11.208	+11.124	+20.904	+21.965	+11.257	+11.262	+11.137	+11.227	+20.999	+20.333	+21.878	+11.274	+11.256	+20.840	+20.839	+11.253	+11.239	+11.244	+10.961	+11.058	+11.071	+11.253	+11.259	+11.259	+11.211	+20.450	+20.444	+11.194	+19.273	+19.544	+20.886	+20.886	+19.504	+11.212	+22.163	+19.677	+19.782	+18.884	+21.394	+21.971	+19.786	+22.183	+21.909	+19.522	+19.447	+21.810	+19.442	+21.513	+19.449	+19.459	
rs2548981      +14.392	+18.568	+18.120	+10.553	+15.226	+15.779	+20.756	+12.029	+10.903	+10.892	+11.009	+10.996	+10.989	+11.045	+10.964	+10.575	+10.574	+10.967	+11.032	+11.346	+11.385	+11.358	+11.300	+11.358	+11.095	+10.408	+11.385	+11.334	+11.385	+11.600	+11.381	+10.497	+11.257	+21.109	+11.378	+11.270	+11.357	+11.381	+11.423	+11.395	+11.446	+11.474	+11.243	+11.411	+10.397	+11.383	+11.316	+11.330	+11.279	+10.404	+11.279	+11.279	+11.276	+11.307	+11.273	+11.264	+11.259	+11.277	+11.282	+11.276	+11.272	+11.262	+11.261	+11.271	+11.231	+11.099	+10.963	+10.996	+10.996	+10.998	+21.163	+10.994	+10.986	+10.955	+10.944	+10.883	+10.874	+10.679	+10.638	+10.404	+20.620	+20.928	+10.757	+10.709	+10.752	+21.161	+10.422	+17.334	+10.230	+17.174	+16.978	+17.154	+22.550	+18.704	+21.216	+21.017	+21.070	+22.138	+11.262	+11.307	+11.229	+11.145	+20.927	+21.978	+11.277	+11.281	+11.158	+11.247	+21.023	+20.380	+21.892	+11.294	+11.276	+20.863	+20.861	+11.273	+11.259	+11.264	+10.983	+11.080	+11.092	+11.273	+11.279	+11.279	+11.231	+20.472	+20.467	+11.235	+19.289	+19.560	+20.908	+20.909	+19.530	+11.233	+22.176	+19.704	+19.808	+18.909	+21.429	+21.984	+19.812	+22.196	+21.923	+19.549	+19.474	+21.824	+19.468	+21.531	+19.476	+19.486	
rs2548983      +14.325	+18.503	+18.054	+10.472	+15.151	+15.715	+20.685	+11.919	+10.852	+10.826	+10.975	+10.989	+10.915	+11.029	+10.929	+10.502	+10.501	+10.934	+10.998	+11.335	+11.375	+11.345	+11.279	+11.345	+11.057	+10.332	+11.374	+11.311	+11.374	+11.608	+11.370	+10.423	+11.231	+21.059	+11.366	+11.248	+11.344	+11.369	+11.414	+11.384	+11.439	+11.469	+11.211	+11.401	+10.321	+11.370	+11.294	+11.312	+11.255	+10.328	+11.255	+11.254	+11.252	+11.284	+11.248	+11.237	+11.233	+11.251	+11.257	+11.251	+11.246	+11.234	+11.233	+11.244	+11.202	+11.058	+10.915	+10.950	+10.950	+10.952	+21.093	+10.947	+10.940	+10.906	+10.894	+10.829	+10.819	+10.613	+10.570	+10.328	+20.554	+20.862	+10.666	+10.619	+10.662	+21.093	+10.347	+17.277	+10.152	+17.114	+16.919	+17.094	+22.476	+18.641	+21.155	+20.955	+21.008	+22.086	+11.199	+11.244	+11.165	+11.081	+20.864	+21.926	+11.213	+11.218	+11.094	+11.184	+20.960	+20.303	+21.840	+11.231	+11.212	+20.800	+20.799	+11.209	+11.195	+11.201	+10.918	+11.015	+11.028	+11.209	+11.215	+11.216	+11.168	+20.410	+20.404	+11.151	+19.234	+19.505	+20.846	+20.846	+19.465	+11.169	+22.125	+19.639	+19.743	+18.846	+21.357	+21.933	+19.747	+22.145	+21.870	+19.483	+19.408	+21.772	+19.402	+21.474	+19.409	+19.420	
rs2906836      +14.448	+18.632	+18.184	+10.593	+15.281	+15.852	+20.840	+12.065	+10.970	+10.954	+11.037	+11.045	+11.029	+11.037	+11.007	+10.643	+10.643	+11.012	+11.053	+11.359	+11.398	+11.370	+11.312	+11.370	+11.110	+10.459	+11.397	+11.345	+11.397	+11.613	+11.393	+10.557	+11.269	+21.213	+11.390	+11.283	+11.370	+11.393	+11.434	+11.407	+11.458	+11.485	+11.255	+11.423	+10.446	+11.395	+11.328	+11.342	+11.291	+10.456	+11.291	+11.291	+11.288	+11.318	+11.285	+11.276	+11.271	+11.288	+11.294	+11.288	+11.284	+11.273	+11.272	+11.283	+11.244	+11.113	+10.981	+11.013	+11.013	+11.015	+21.253	+11.011	+11.004	+10.974	+10.963	+10.904	+10.895	+10.715	+10.675	+10.444	+20.706	+21.015	+10.791	+10.744	+10.786	+21.248	+10.463	+17.409	+10.274	+17.251	+17.058	+17.231	+22.642	+18.787	+21.276	+21.076	+21.128	+22.198	+11.332	+11.377	+11.298	+11.213	+20.984	+22.038	+11.346	+11.351	+11.226	+11.316	+21.080	+20.391	+21.951	+11.364	+11.345	+20.920	+20.919	+11.342	+11.328	+11.334	+11.048	+11.146	+11.159	+11.342	+11.348	+11.349	+11.300	+20.529	+20.524	+11.283	+19.348	+19.618	+20.966	+20.967	+19.592	+11.301	+22.235	+19.765	+19.870	+18.968	+21.517	+22.043	+19.874	+22.254	+21.980	+19.610	+19.534	+21.882	+19.529	+21.587	+19.536	+19.546	
rs2906835      +14.265	+18.436	+17.987	+10.419	+15.093	+15.646	+20.600	+11.838	+10.799	+10.787	+10.947	+10.964	+10.929	+11.007	+10.862	+10.444	+10.444	+10.902	+10.977	+11.326	+11.366	+11.335	+11.267	+11.335	+11.037	+10.278	+11.365	+11.299	+11.365	+11.605	+11.361	+10.366	+11.217	+20.983	+11.357	+11.236	+11.334	+11.360	+11.406	+11.375	+11.431	+11.462	+11.194	+11.392	+10.267	+11.361	+11.282	+11.301	+11.241	+10.274	+11.241	+11.241	+11.238	+11.272	+11.234	+11.222	+11.218	+11.237	+11.243	+11.236	+11.232	+11.219	+11.218	+11.230	+11.187	+11.034	+10.888	+10.925	+10.922	+10.927	+21.009	+10.922	+10.914	+10.879	+10.866	+10.798	+10.787	+10.569	+10.525	+10.277	+20.473	+20.780	+10.612	+10.565	+10.601	+21.013	+10.297	+17.208	+10.099	+17.044	+16.866	+17.023	+22.395	+18.567	+21.099	+20.899	+20.951	+22.049	+11.146	+11.191	+11.112	+11.028	+20.808	+21.889	+11.161	+11.165	+11.041	+11.131	+20.904	+20.266	+21.802	+11.178	+11.159	+20.744	+20.742	+11.157	+11.142	+11.148	+10.866	+10.963	+10.975	+11.157	+11.162	+11.163	+11.115	+20.354	+20.348	+11.099	+19.196	+19.468	+20.789	+20.790	+19.399	+11.116	+22.088	+19.572	+19.677	+18.781	+21.277	+21.896	+19.681	+22.108	+21.833	+19.417	+19.342	+21.735	+19.336	+21.436	+19.343	+19.354	
rs34835061     +6.227	+9.416	+8.959	+3.955	+6.974	+6.963	+10.348	+4.130	+10.144	+10.066	+10.543	+10.575	+10.502	+10.643	+10.444	+4.341	+4.370	+10.451	+10.609	+11.114	+11.166	+11.125	+11.024	+11.126	+10.656	+4.946	+11.165	+11.054	+11.165	+11.457	+11.160	+4.951	+10.934	+11.224	+11.156	+10.995	+11.124	+11.159	+11.218	+11.178	+11.251	+11.290	+10.891	+11.201	+5.082	+11.160	+11.048	+11.077	+10.988	+4.812	+10.988	+10.988	+10.983	+11.032	+10.976	+10.955	+10.951	+10.986	+10.988	+10.977	+10.971	+10.960	+10.957	+10.975	+10.901	+10.628	+10.340	+10.415	+10.417	+10.421	+10.534	+10.410	+10.392	+10.304	+10.271	+10.073	+10.042	+9.253	+9.002	+6.927	+10.455	+10.677	+3.793	+3.785	+3.795	+11.084	+3.965	+13.330	+3.945	+12.740	+12.529	+12.714	+12.319	+13.140	+12.915	+12.740	+12.789	+16.479	+3.977	+4.000	+3.964	+3.924	+12.671	+16.327	+3.980	+3.983	+3.928	+3.962	+12.790	+16.488	+16.234	+3.992	+3.982	+12.609	+12.608	+3.981	+3.972	+3.977	+3.865	+3.904	+3.910	+3.981	+3.984	+3.985	+3.965	+12.308	+12.291	+3.959	+13.732	+14.114	+12.652	+12.653	+10.981	+3.965	+16.561	+11.146	+11.238	+10.730	+11.891	+16.377	+11.243	+16.593	+16.308	+11.022	+10.951	+16.204	+10.944	+15.837	+10.949	+10.942	
rs7709782      +6.227	+9.415	+8.958	+3.955	+6.973	+6.962	+10.347	+4.130	+10.143	+10.065	+10.542	+10.574	+10.501	+10.643	+10.444	+4.370	+4.341	+10.451	+10.609	+11.114	+11.166	+11.126	+11.024	+11.126	+10.657	+4.947	+11.165	+11.054	+11.166	+11.457	+11.160	+4.951	+10.934	+11.224	+11.156	+10.995	+11.125	+11.159	+11.219	+11.179	+11.251	+11.290	+10.892	+11.202	+5.083	+11.161	+11.048	+11.078	+10.989	+4.813	+10.989	+10.988	+10.984	+11.032	+10.977	+10.955	+10.951	+10.986	+10.988	+10.978	+10.971	+10.960	+10.957	+10.976	+10.901	+10.628	+10.341	+10.415	+10.417	+10.421	+10.534	+10.410	+10.392	+10.304	+10.271	+10.073	+10.042	+9.253	+9.002	+6.927	+10.454	+10.677	+3.793	+3.785	+3.794	+11.084	+3.964	+13.329	+3.945	+12.740	+12.528	+12.713	+12.318	+13.139	+12.914	+12.739	+12.788	+16.478	+3.976	+3.999	+3.964	+3.924	+12.670	+16.326	+3.980	+3.983	+3.927	+3.962	+12.789	+16.488	+16.233	+3.991	+3.982	+12.608	+12.607	+3.981	+3.971	+3.977	+3.865	+3.904	+3.910	+3.981	+3.984	+3.984	+3.965	+12.307	+12.290	+3.959	+13.731	+14.113	+12.651	+12.652	+10.980	+3.965	+16.560	+11.145	+11.238	+10.730	+11.891	+16.376	+11.242	+16.592	+16.307	+11.021	+10.950	+16.203	+10.944	+15.836	+10.949	+10.942	
rs2906831      +14.271	+18.439	+17.990	+10.426	+15.099	+15.658	+20.610	+11.865	+10.806	+10.777	+10.950	+10.967	+10.934	+11.012	+10.902	+10.451	+10.451	+10.870	+10.981	+11.331	+11.371	+11.339	+11.270	+11.340	+11.039	+10.286	+11.370	+11.301	+11.370	+11.613	+11.366	+10.375	+11.219	+20.999	+11.361	+11.237	+11.339	+11.365	+11.411	+11.380	+11.437	+11.468	+11.196	+11.397	+10.275	+11.365	+11.285	+11.304	+11.244	+10.282	+11.244	+11.243	+11.241	+11.274	+11.236	+11.225	+11.220	+11.238	+11.246	+11.239	+11.234	+11.221	+11.220	+11.232	+11.189	+11.038	+10.890	+10.926	+10.926	+10.929	+21.034	+10.924	+10.916	+10.881	+10.869	+10.801	+10.790	+10.575	+10.531	+10.285	+20.496	+20.804	+10.619	+10.572	+10.614	+21.036	+10.303	+17.227	+10.107	+17.064	+16.869	+17.043	+22.419	+18.589	+21.107	+20.907	+20.959	+22.039	+11.151	+11.197	+11.118	+11.033	+20.816	+21.879	+11.166	+11.171	+11.046	+11.136	+20.912	+20.263	+21.793	+11.183	+11.165	+20.752	+20.750	+11.162	+11.148	+11.154	+10.871	+10.968	+10.981	+11.162	+11.168	+11.168	+11.121	+20.362	+20.356	+11.105	+19.188	+19.460	+20.797	+20.798	+19.414	+11.122	+22.078	+19.588	+19.692	+18.797	+21.303	+21.886	+19.696	+22.098	+21.824	+19.433	+19.357	+21.725	+19.352	+21.427	+19.359	+19.369	
rs9327743      +14.337	+18.435	+18.000	+10.604	+15.151	+15.714	+20.561	+11.997	+10.900	+10.881	+11.014	+11.032	+10.998	+11.053	+10.977	+10.609	+10.609	+10.981	+11.046	+11.432	+11.481	+11.442	+11.352	+11.442	+11.110	+10.474	+11.479	+11.362	+11.480	+11.781	+11.474	+10.578	+11.290	+21.247	+11.466	+11.315	+11.442	+11.469	+11.521	+11.485	+11.548	+11.586	+11.249	+11.499	+10.459	+11.461	+11.355	+11.387	+11.313	+10.470	+11.313	+11.312	+11.309	+11.344	+11.304	+11.287	+11.286	+11.300	+11.312	+11.304	+11.300	+11.282	+11.281	+11.293	+11.252	+11.100	+10.976	+11.005	+11.003	+11.006	+21.287	+11.003	+10.996	+10.966	+10.955	+10.897	+10.888	+10.752	+10.708	+10.460	+20.734	+21.048	+10.804	+10.756	+10.800	+21.282	+10.473	+17.269	+10.283	+17.118	+16.923	+17.098	+22.668	+18.630	+21.125	+20.927	+20.979	+22.060	+11.346	+11.392	+11.312	+11.221	+20.837	+21.901	+11.361	+11.366	+11.234	+11.332	+20.928	+20.276	+21.815	+11.379	+11.360	+20.773	+20.772	+11.357	+11.343	+11.348	+11.057	+11.160	+11.173	+11.357	+11.363	+11.364	+11.315	+20.384	+20.377	+11.300	+19.222	+19.490	+20.818	+20.819	+19.446	+11.315	+22.098	+19.615	+19.722	+18.831	+21.285	+21.907	+19.726	+22.119	+21.846	+19.464	+19.389	+21.748	+19.384	+21.450	+19.391	+19.400	
rs7718415      +14.800	+18.932	+18.498	+11.096	+15.626	+16.190	+21.121	+12.421	+11.305	+11.301	+11.340	+11.346	+11.335	+11.359	+11.326	+11.114	+11.114	+11.331	+11.432	+11.529	+11.602	+11.582	+11.536	+11.582	+11.436	+10.998	+11.602	+11.539	+11.602	+11.786	+11.599	+11.143	+11.503	+21.827	+11.595	+11.518	+11.582	+11.596	+11.625	+11.605	+11.642	+11.665	+11.471	+11.614	+10.974	+11.593	+11.535	+11.553	+11.512	+10.993	+11.512	+11.512	+11.510	+11.529	+11.508	+11.496	+11.498	+11.503	+11.511	+11.507	+11.504	+11.493	+11.493	+11.499	+11.480	+11.392	+11.383	+11.379	+11.368	+11.379	+21.877	+11.378	+11.376	+11.363	+11.357	+11.320	+11.316	+11.353	+11.279	+10.952	+21.310	+21.629	+11.317	+11.266	+11.312	+21.863	+10.932	+17.752	+10.771	+17.609	+17.412	+17.589	+23.264	+19.130	+21.530	+21.335	+21.388	+22.418	+11.886	+11.934	+11.851	+11.756	+21.246	+22.261	+11.902	+11.907	+11.769	+11.873	+21.337	+20.553	+22.175	+11.920	+11.900	+21.183	+21.181	+11.898	+11.883	+11.888	+11.582	+11.690	+11.704	+11.898	+11.904	+11.904	+11.852	+20.791	+20.783	+11.836	+19.589	+19.851	+21.228	+21.228	+19.888	+11.853	+22.456	+20.056	+20.163	+19.256	+21.838	+22.266	+20.167	+22.475	+22.205	+19.906	+19.831	+22.107	+19.826	+21.812	+19.834	+19.844	
rs3764941      +14.844	+18.977	+18.544	+11.150	+15.670	+16.234	+21.167	+12.471	+11.346	+11.344	+11.379	+11.385	+11.375	+11.398	+11.366	+11.166	+11.166	+11.371	+11.481	+11.602	+11.583	+11.611	+11.570	+11.612	+11.490	+11.055	+11.628	+11.568	+11.628	+11.794	+11.626	+11.204	+11.540	+21.883	+11.622	+11.554	+11.610	+11.623	+11.648	+11.631	+11.663	+11.684	+11.505	+11.638	+11.031	+11.619	+11.566	+11.584	+11.547	+11.051	+11.546	+11.546	+11.545	+11.561	+11.542	+11.530	+11.533	+11.536	+11.544	+11.541	+11.538	+11.527	+11.526	+11.532	+11.517	+11.434	+11.446	+11.436	+11.421	+11.435	+21.933	+11.435	+11.433	+11.421	+11.416	+11.378	+11.374	+11.428	+11.348	+11.007	+21.366	+21.684	+11.373	+11.322	+11.369	+21.919	+10.984	+17.798	+10.826	+17.656	+17.459	+17.636	+23.320	+19.178	+21.572	+21.378	+21.430	+22.457	+11.946	+11.994	+11.911	+11.815	+21.288	+22.300	+11.962	+11.967	+11.828	+11.933	+21.379	+20.585	+22.214	+11.980	+11.961	+21.225	+21.223	+11.958	+11.943	+11.948	+11.641	+11.750	+11.763	+11.958	+11.964	+11.964	+11.912	+20.833	+20.825	+11.896	+19.630	+19.892	+21.270	+21.271	+19.932	+11.913	+22.495	+20.100	+20.207	+19.299	+21.885	+22.305	+20.211	+22.510	+22.244	+19.950	+19.876	+22.146	+19.870	+21.852	+19.878	+19.888	
rs3764939      +14.809	+18.939	+18.506	+11.113	+15.634	+16.198	+21.124	+12.430	+11.310	+11.306	+11.350	+11.358	+11.345	+11.370	+11.335	+11.125	+11.126	+11.339	+11.442	+11.582	+11.611	+11.547	+11.548	+11.593	+11.455	+11.016	+11.611	+11.548	+11.611	+11.790	+11.608	+11.162	+11.516	+21.841	+11.604	+11.529	+11.591	+11.606	+11.633	+11.614	+11.650	+11.672	+11.482	+11.622	+10.993	+11.602	+11.545	+11.563	+11.524	+11.012	+11.524	+11.524	+11.522	+11.540	+11.519	+11.507	+11.509	+11.514	+11.522	+11.518	+11.516	+11.504	+11.503	+11.510	+11.492	+11.406	+11.405	+11.399	+11.385	+11.398	+21.889	+11.397	+11.396	+11.383	+11.377	+11.340	+11.335	+11.378	+11.302	+10.970	+21.322	+21.641	+11.335	+11.284	+11.331	+21.876	+10.950	+17.762	+10.789	+17.620	+17.422	+17.600	+23.277	+19.140	+21.540	+21.346	+21.398	+22.429	+11.907	+11.954	+11.871	+11.775	+21.256	+22.271	+11.922	+11.927	+11.789	+11.893	+21.347	+20.562	+22.185	+11.941	+11.921	+21.193	+21.191	+11.918	+11.903	+11.909	+11.602	+11.711	+11.724	+11.918	+11.924	+11.925	+11.873	+20.801	+20.793	+11.856	+19.601	+19.863	+21.238	+21.239	+19.898	+11.874	+22.466	+20.066	+20.173	+19.266	+21.844	+22.276	+20.177	+22.482	+22.215	+19.916	+19.841	+22.117	+19.836	+21.823	+19.844	+19.853	
rs7356756      +14.716	+18.843	+18.410	+11.036	+15.540	+16.100	+21.016	+12.294	+11.228	+11.219	+11.288	+11.300	+11.279	+11.312	+11.267	+11.024	+11.024	+11.270	+11.352	+11.536	+11.570	+11.548	+11.468	+11.548	+11.374	+10.923	+11.570	+11.507	+11.570	+11.768	+11.567	+11.058	+11.463	+21.733	+11.562	+11.476	+11.546	+11.564	+11.597	+11.575	+11.616	+11.640	+11.435	+11.585	+10.902	+11.562	+11.501	+11.518	+11.475	+10.919	+11.475	+11.474	+11.473	+11.494	+11.470	+11.459	+11.459	+11.467	+11.474	+11.470	+11.467	+11.456	+11.455	+11.462	+11.439	+11.345	+11.310	+11.314	+11.305	+11.314	+21.773	+11.312	+11.310	+11.294	+11.288	+11.250	+11.246	+11.253	+11.190	+10.886	+21.212	+21.530	+11.254	+11.203	+11.250	+21.767	+10.872	+17.662	+10.711	+17.515	+17.319	+17.496	+23.165	+19.029	+21.442	+21.248	+21.300	+22.330	+11.826	+11.873	+11.790	+11.694	+21.159	+22.172	+11.841	+11.846	+11.708	+11.812	+21.250	+20.478	+22.086	+11.859	+11.840	+21.095	+21.094	+11.837	+11.822	+11.828	+11.521	+11.630	+11.643	+11.837	+11.843	+11.843	+11.792	+20.705	+20.697	+11.775	+19.507	+19.770	+21.141	+21.141	+19.798	+11.793	+22.368	+19.966	+20.073	+19.168	+21.731	+22.178	+20.077	+22.383	+22.117	+19.816	+19.742	+22.019	+19.737	+21.724	+19.744	+19.754	
rs11959595     +14.809	+18.939	+18.506	+11.114	+15.634	+16.198	+21.124	+12.430	+11.310	+11.306	+11.350	+11.358	+11.345	+11.370	+11.335	+11.126	+11.126	+11.340	+11.442	+11.582	+11.612	+11.593	+11.548	+11.547	+11.455	+11.017	+11.611	+11.548	+11.611	+11.790	+11.608	+11.162	+11.516	+21.841	+11.604	+11.530	+11.591	+11.606	+11.634	+11.614	+11.650	+11.672	+11.482	+11.622	+10.993	+11.602	+11.546	+11.564	+11.524	+11.012	+11.524	+11.524	+11.522	+11.540	+11.519	+11.507	+11.509	+11.514	+11.522	+11.518	+11.516	+11.504	+11.504	+11.510	+11.492	+11.406	+11.405	+11.399	+11.385	+11.399	+21.890	+11.398	+11.396	+11.383	+11.377	+11.340	+11.336	+11.378	+11.303	+10.971	+21.323	+21.642	+11.335	+11.285	+11.331	+21.876	+10.950	+17.762	+10.790	+17.620	+17.423	+17.600	+23.277	+19.140	+21.540	+21.346	+21.398	+22.429	+11.907	+11.955	+11.872	+11.776	+21.256	+22.271	+11.923	+11.928	+11.789	+11.894	+21.347	+20.562	+22.185	+11.941	+11.921	+21.193	+21.192	+11.919	+11.903	+11.909	+11.602	+11.711	+11.724	+11.918	+11.924	+11.925	+11.873	+20.801	+20.793	+11.857	+19.602	+19.864	+21.238	+21.239	+19.898	+11.874	+22.467	+20.066	+20.173	+19.266	+21.844	+22.276	+20.177	+22.482	+22.216	+19.916	+19.842	+22.118	+19.836	+21.823	+19.844	+19.854	
rs13187638     +14.304	+18.322	+17.895	+10.702	+15.103	+15.802	+20.661	+11.932	+10.956	+10.934	+11.075	+11.095	+11.057	+11.110	+11.037	+10.656	+10.657	+11.039	+11.110	+11.436	+11.490	+11.455	+11.374	+11.455	+11.142	+10.574	+11.489	+11.385	+11.490	+11.772	+11.484	+10.680	+11.319	+21.368	+11.477	+11.339	+11.452	+11.480	+11.528	+11.496	+11.554	+11.589	+11.283	+11.509	+10.559	+11.474	+11.379	+11.406	+11.339	+10.571	+11.339	+11.339	+11.336	+11.368	+11.331	+11.316	+11.315	+11.328	+11.339	+11.332	+11.328	+11.312	+11.311	+11.321	+11.285	+11.146	+11.038	+11.062	+11.060	+11.064	+21.415	+11.060	+11.054	+11.028	+11.018	+10.966	+10.958	+10.852	+10.807	+10.555	+20.856	+21.172	+10.899	+10.852	+10.896	+21.405	+10.539	+17.382	+10.390	+17.229	+17.032	+17.209	+22.805	+18.726	+21.024	+20.834	+20.887	+21.958	+11.453	+11.499	+11.419	+11.325	+20.748	+21.801	+11.468	+11.473	+11.338	+11.439	+20.837	+20.199	+21.715	+11.486	+11.467	+20.685	+20.684	+11.464	+11.449	+11.455	+11.160	+11.265	+11.278	+11.464	+11.470	+11.470	+11.421	+20.299	+20.291	+11.407	+19.144	+19.407	+20.730	+20.731	+19.364	+11.421	+21.996	+19.531	+19.638	+18.758	+21.388	+21.807	+19.642	+22.014	+21.746	+19.383	+19.309	+21.649	+19.304	+21.353	+19.311	+19.320	
rs9327744      +6.845	+10.103	+9.651	+4.660	+7.610	+7.615	+11.186	+4.821	+10.014	+9.937	+10.371	+10.408	+10.332	+10.459	+10.278	+4.946	+4.947	+10.286	+10.474	+10.998	+11.055	+11.016	+10.923	+11.017	+10.574	+5.032	+11.054	+10.958	+11.055	+11.335	+11.049	+5.161	+10.843	+12.080	+11.045	+10.890	+11.015	+11.049	+11.106	+11.068	+11.138	+11.174	+10.805	+11.090	+5.123	+11.051	+10.947	+10.973	+10.890	+5.014	+10.890	+10.889	+10.885	+10.932	+10.879	+10.859	+10.855	+10.886	+10.891	+10.881	+10.875	+10.861	+10.859	+10.876	+10.808	+10.551	+10.279	+10.351	+10.349	+10.355	+11.392	+10.345	+10.328	+10.247	+10.217	+10.035	+10.006	+9.271	+9.043	+7.277	+11.289	+11.523	+4.487	+4.477	+4.489	+11.930	+4.573	+14.283	+4.504	+13.704	+13.484	+13.676	+13.184	+14.089	+13.404	+13.231	+13.280	+16.993	+4.703	+4.728	+4.689	+4.642	+13.164	+16.841	+4.707	+4.710	+4.645	+4.687	+13.282	+16.841	+16.749	+4.719	+4.709	+13.103	+13.102	+4.707	+4.697	+4.703	+4.570	+4.615	+4.622	+4.708	+4.711	+4.712	+4.687	+12.795	+12.779	+4.678	+14.253	+14.625	+13.146	+13.146	+11.558	+4.689	+17.072	+11.719	+11.813	+11.277	+12.742	+16.889	+11.818	+17.102	+16.822	+11.597	+11.527	+16.717	+11.521	+16.357	+11.526	+11.521	
rs10036652     +14.843	+18.974	+18.542	+11.149	+15.668	+16.233	+21.164	+12.470	+11.345	+11.342	+11.378	+11.385	+11.374	+11.397	+11.365	+11.165	+11.165	+11.370	+11.479	+11.602	+11.628	+11.611	+11.570	+11.611	+11.489	+11.054	+11.582	+11.567	+11.628	+11.795	+11.625	+11.203	+11.540	+21.882	+11.622	+11.553	+11.609	+11.623	+11.648	+11.631	+11.663	+11.684	+11.504	+11.638	+11.030	+11.619	+11.566	+11.584	+11.546	+11.050	+11.546	+11.546	+11.544	+11.560	+11.542	+11.530	+11.532	+11.535	+11.544	+11.540	+11.538	+11.526	+11.526	+11.531	+11.516	+11.434	+11.446	+11.436	+11.420	+11.435	+21.932	+11.434	+11.433	+11.421	+11.415	+11.378	+11.374	+11.428	+11.348	+11.007	+21.364	+21.683	+11.372	+11.321	+11.368	+21.918	+10.983	+17.797	+10.825	+17.655	+17.458	+17.635	+23.319	+19.177	+21.571	+21.377	+21.430	+22.457	+11.946	+11.994	+11.911	+11.814	+21.288	+22.299	+11.962	+11.967	+11.828	+11.933	+21.379	+20.584	+22.214	+11.980	+11.960	+21.224	+21.223	+11.957	+11.942	+11.948	+11.640	+11.749	+11.762	+11.957	+11.963	+11.964	+11.912	+20.832	+20.824	+11.895	+19.630	+19.892	+21.270	+21.270	+19.932	+11.913	+22.495	+20.099	+20.206	+19.298	+21.884	+22.304	+20.211	+22.510	+22.244	+19.949	+19.875	+22.146	+19.870	+21.851	+19.877	+19.887	
rs6596287      +14.874	+19.103	+18.661	+11.088	+15.745	+16.103	+21.042	+12.403	+11.253	+11.251	+11.321	+11.334	+11.311	+11.345	+11.299	+11.054	+11.054	+11.301	+11.362	+11.539	+11.568	+11.548	+11.507	+11.548	+11.385	+10.958	+11.567	+11.514	+11.567	+11.734	+11.565	+11.086	+11.478	+21.752	+11.562	+11.494	+11.548	+11.564	+11.594	+11.574	+11.612	+11.633	+11.462	+11.585	+10.938	+11.565	+11.516	+11.528	+11.491	+10.954	+11.491	+11.491	+11.489	+11.510	+11.487	+11.480	+11.478	+11.489	+11.493	+11.489	+11.486	+11.479	+11.478	+11.485	+11.459	+11.374	+11.320	+11.329	+11.333	+11.330	+21.805	+11.328	+11.325	+11.310	+11.304	+11.270	+11.265	+11.250	+11.200	+10.921	+21.248	+21.567	+11.320	+11.268	+11.305	+21.814	+10.940	+17.683	+10.750	+17.532	+17.357	+17.512	+23.215	+19.046	+21.633	+21.438	+21.490	+22.509	+11.894	+11.942	+11.865	+11.768	+21.347	+22.351	+11.910	+11.915	+11.782	+11.880	+21.439	+20.590	+22.265	+11.928	+11.908	+21.284	+21.282	+11.905	+11.890	+11.896	+11.591	+11.695	+11.708	+11.905	+11.912	+11.912	+11.859	+20.888	+20.880	+11.842	+19.671	+19.935	+21.329	+21.330	+19.798	+11.867	+22.548	+19.966	+20.072	+19.164	+21.772	+22.368	+20.076	+22.566	+22.297	+19.817	+19.742	+22.198	+19.738	+21.902	+19.747	+19.757	
