## Summary of overall evidence for association with region:
## log10(BF for region) = 12.7307
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.7149
## log10(average 2-SNP BF) = 12.7606

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.642907
## posterior probability of 2-SNP = 0.357093

## log10(BF) for single SNP and pair of SNPs:
rs1369402      +2.692	+2.679	+0.977	+1.135	+1.135	+1.136	+1.135	+1.127	+1.780	+0.805	+1.224	+1.194	+1.048	+1.094	+1.368	+2.756	+3.367	+1.684	+1.981	+0.918	+1.610	+2.963	+4.170	+4.073	+4.179	+3.770	+4.515	+3.755	+11.594	+8.901	+10.312	+11.730	+11.733	+10.770	+10.769	+10.368	+11.487	+11.485	+11.729	+11.728	+11.728	+11.726	+11.760	+11.803	+11.723	+11.722	+11.723	+11.724	+11.724	+11.720	+10.360	+11.719	+11.718	+11.718	+11.717	+11.677	+11.677	+11.677	+11.677	+11.674	+11.674	+4.512	+11.671	+11.671	+11.671	+13.126	+13.111	+13.093	+12.154	+13.257	+13.266	+13.040	+2.839	+7.955	+7.955	+9.005	+11.475	+8.858	+12.704	+8.687	+4.950	+8.428	+9.327	+3.477	+10.723	+10.722	+10.632	+10.695	+10.682	+11.547	+8.003	+8.004	+7.980	+12.066	+7.872	+6.556	+7.895	+4.684	+12.517	+3.520	+7.874	+3.501	+11.572	+4.498	+8.049	+10.288	+4.135	+3.579	+3.593	+7.976	+2.981	+7.807	+2.923	+4.467	+8.530	+3.646	+8.287	+4.761	+9.032	+3.694	+4.759	+7.894	+4.814	+5.376	+5.374	+13.553	+11.619	+13.536	+11.091	+4.522	+4.635	+4.663	+7.980	+11.470	+11.149	+4.187	+11.343	+11.266	+3.349	+11.572	+7.904	+4.017	+3.928	+3.376	+7.853	+3.172	+4.126	+4.127	+3.191	+3.275	+11.355	+11.414	+3.174	+4.408	+4.052	+2.632	+7.641	+3.169	+7.627	+4.147	+3.541	+4.144	+4.424	+4.378	+4.378	+4.139	+3.147	+9.332	+3.074	+2.520	+3.675	+3.019	+3.648	+3.007	+3.005	+3.641	+3.633	+3.631	+3.623	+2.982	+2.868	+3.253	+3.125	+8.034	+10.391	+10.100	+3.780	+3.790	+3.769	+4.425	+1.638	+1.627	+6.869	+5.505	+1.631	+1.625	+1.630	+1.397	+0.892	
rs11130655     +2.545	+2.534	+1.031	+1.074	+1.074	+1.075	+1.074	+1.122	+1.873	+0.821	+1.194	+1.285	+1.101	+1.175	+1.345	+2.598	+3.274	+1.652	+1.850	+0.997	+1.679	+3.105	+4.239	+4.154	+4.135	+3.799	+4.566	+3.785	+11.492	+8.861	+10.512	+11.645	+11.648	+10.671	+10.670	+10.370	+11.398	+11.397	+11.644	+11.643	+11.643	+11.641	+11.675	+11.718	+11.638	+11.637	+11.638	+11.639	+11.639	+11.635	+10.361	+11.634	+11.633	+11.633	+11.632	+11.592	+11.592	+11.591	+11.592	+11.588	+11.588	+4.569	+11.585	+11.585	+11.585	+13.097	+13.081	+13.064	+12.091	+13.228	+13.239	+13.009	+2.895	+7.936	+7.935	+8.956	+11.459	+8.811	+12.661	+8.640	+4.981	+8.381	+9.437	+3.657	+10.715	+10.714	+10.625	+10.687	+10.675	+11.449	+7.957	+7.959	+7.935	+12.100	+7.827	+6.604	+7.851	+4.753	+12.573	+3.696	+7.829	+3.676	+11.510	+4.354	+8.004	+10.262	+4.280	+3.751	+3.764	+7.931	+3.073	+8.238	+3.015	+4.422	+8.592	+3.815	+8.241	+4.824	+9.185	+3.867	+4.823	+7.856	+4.874	+5.355	+5.353	+13.511	+11.557	+13.493	+11.198	+4.492	+4.709	+4.735	+7.941	+11.407	+11.149	+4.230	+11.279	+11.200	+3.535	+11.510	+7.861	+4.078	+3.982	+3.356	+7.815	+3.162	+4.036	+4.036	+3.182	+3.466	+11.291	+11.351	+3.167	+4.505	+4.104	+2.733	+7.597	+3.162	+7.584	+4.112	+3.598	+4.109	+4.521	+4.352	+4.352	+4.104	+3.140	+9.359	+3.068	+2.624	+3.752	+3.014	+3.726	+3.002	+3.001	+3.719	+3.711	+3.710	+3.702	+2.978	+2.868	+3.246	+3.119	+7.983	+10.398	+10.111	+3.748	+3.759	+3.739	+4.424	+1.719	+1.708	+6.871	+5.656	+1.712	+1.707	+1.711	+1.559	+0.905	
rs1865534      +2.599	+2.587	+0.793	+1.012	+1.012	+1.013	+1.012	+0.992	+1.709	+0.617	+1.048	+1.101	+0.997	+1.033	+1.272	+2.626	+3.264	+1.634	+1.828	+0.755	+1.558	+2.894	+4.151	+4.052	+4.146	+3.736	+4.500	+3.720	+11.518	+8.843	+10.289	+11.675	+11.678	+10.652	+10.652	+10.306	+11.426	+11.424	+11.674	+11.672	+11.672	+11.671	+11.705	+11.748	+11.668	+11.667	+11.668	+11.669	+11.668	+11.664	+10.298	+11.664	+11.663	+11.663	+11.661	+11.621	+11.621	+11.621	+11.621	+11.617	+11.618	+4.497	+11.615	+11.615	+11.615	+13.140	+13.125	+13.107	+12.130	+13.271	+13.282	+13.052	+2.746	+7.879	+7.879	+8.988	+11.377	+8.837	+12.706	+8.661	+4.939	+8.396	+9.301	+3.446	+10.706	+10.705	+10.613	+10.677	+10.664	+11.460	+7.959	+7.960	+7.935	+12.048	+7.825	+6.491	+7.849	+4.668	+12.499	+3.489	+7.827	+3.468	+11.548	+4.385	+8.005	+10.255	+4.141	+3.552	+3.566	+7.931	+2.886	+7.760	+2.826	+4.434	+8.500	+3.622	+8.249	+4.746	+8.946	+3.594	+4.745	+7.849	+4.800	+5.360	+5.358	+13.534	+11.594	+13.518	+11.097	+4.490	+4.619	+4.647	+7.938	+11.444	+11.134	+4.163	+11.315	+11.236	+3.304	+11.547	+7.857	+3.984	+3.889	+3.283	+7.808	+3.070	+4.052	+4.052	+3.091	+3.224	+11.327	+11.387	+3.074	+4.388	+4.019	+2.519	+7.580	+3.068	+7.567	+4.110	+3.498	+4.107	+4.405	+4.346	+4.346	+4.102	+3.043	+9.305	+2.967	+2.401	+3.621	+2.910	+3.592	+2.897	+2.895	+3.585	+3.576	+3.574	+3.566	+2.871	+2.750	+3.153	+3.019	+7.980	+10.375	+10.084	+3.744	+3.754	+3.732	+4.404	+1.547	+1.538	+6.771	+5.396	+1.543	+1.537	+1.542	+1.289	+0.642	
rs2572682      +2.681	+2.668	+0.894	+1.100	+1.100	+1.101	+1.100	+1.066	+1.742	+0.727	+1.094	+1.175	+1.033	+1.135	+1.321	+2.692	+3.315	+1.647	+1.911	+0.850	+1.580	+2.924	+4.155	+4.060	+4.185	+3.772	+4.498	+3.757	+11.546	+8.866	+10.292	+11.693	+11.696	+10.699	+10.699	+10.327	+11.447	+11.445	+11.692	+11.690	+11.691	+11.689	+11.723	+11.766	+11.686	+11.685	+11.686	+11.687	+11.687	+11.683	+10.319	+11.682	+11.681	+11.681	+11.680	+11.640	+11.640	+11.640	+11.640	+11.636	+11.637	+4.496	+11.634	+11.634	+11.633	+13.125	+13.110	+13.092	+12.133	+13.256	+13.266	+13.038	+2.794	+7.910	+7.909	+8.991	+11.413	+8.842	+12.697	+8.669	+4.926	+8.407	+9.306	+3.454	+10.707	+10.706	+10.615	+10.679	+10.666	+11.494	+7.976	+7.978	+7.953	+12.049	+7.844	+6.519	+7.868	+4.668	+12.495	+3.497	+7.846	+3.477	+11.553	+4.427	+8.023	+10.264	+4.131	+3.558	+3.572	+7.949	+2.927	+7.775	+2.869	+4.474	+8.510	+3.626	+8.263	+4.744	+8.972	+3.628	+4.743	+7.867	+4.797	+5.363	+5.361	+13.536	+11.601	+13.519	+11.087	+4.528	+4.620	+4.648	+7.954	+11.450	+11.156	+4.167	+11.322	+11.244	+3.319	+11.552	+7.877	+3.993	+3.902	+3.324	+7.827	+3.116	+4.084	+4.084	+3.136	+3.242	+11.334	+11.393	+3.119	+4.398	+4.028	+2.571	+7.607	+3.114	+7.593	+4.155	+3.546	+4.153	+4.414	+4.385	+4.384	+4.148	+3.090	+9.312	+3.016	+2.457	+3.641	+2.960	+3.613	+2.948	+2.946	+3.606	+3.598	+3.596	+3.588	+2.922	+2.806	+3.198	+3.068	+8.003	+10.410	+10.123	+3.784	+3.794	+3.774	+4.416	+1.626	+1.614	+6.814	+5.445	+1.619	+1.613	+1.618	+1.376	+0.768	
rs2572681      +2.743	+2.731	+1.237	+1.276	+1.276	+1.276	+1.276	+1.342	+1.945	+1.061	+1.368	+1.345	+1.272	+1.321	+1.558	+2.702	+3.295	+1.746	+1.987	+1.308	+1.811	+3.121	+4.334	+4.248	+4.194	+3.887	+4.653	+3.873	+11.486	+8.839	+10.447	+11.648	+11.651	+10.637	+10.637	+10.333	+11.397	+11.396	+11.647	+11.645	+11.645	+11.644	+11.678	+11.721	+11.641	+11.640	+11.641	+11.642	+11.641	+11.637	+10.324	+11.636	+11.636	+11.635	+11.634	+11.594	+11.594	+11.594	+11.594	+11.590	+11.590	+4.658	+11.587	+11.587	+11.587	+13.147	+13.131	+13.113	+12.113	+13.278	+13.291	+13.057	+2.948	+7.906	+7.906	+8.959	+11.412	+8.811	+12.693	+8.639	+5.065	+8.379	+9.399	+3.664	+10.695	+10.694	+10.605	+10.667	+10.655	+11.430	+7.952	+7.954	+7.929	+12.178	+7.821	+6.591	+7.845	+4.846	+12.655	+3.703	+7.823	+3.684	+11.525	+4.369	+7.998	+10.248	+4.277	+3.758	+3.769	+7.926	+3.096	+8.172	+3.040	+4.480	+8.567	+3.820	+8.237	+4.915	+9.150	+3.882	+4.914	+7.849	+4.964	+5.414	+5.413	+13.554	+11.567	+13.536	+11.156	+4.554	+4.802	+4.828	+7.934	+11.420	+11.206	+4.237	+11.290	+11.211	+3.546	+11.523	+7.854	+4.085	+3.992	+3.376	+7.809	+3.187	+4.055	+4.055	+3.206	+3.480	+11.302	+11.362	+3.191	+4.603	+4.112	+2.768	+7.588	+3.187	+7.575	+4.183	+3.699	+4.180	+4.619	+4.419	+4.419	+4.175	+3.165	+9.338	+3.095	+2.664	+3.765	+3.043	+3.739	+3.031	+3.030	+3.733	+3.725	+3.724	+3.716	+3.008	+2.902	+3.270	+3.146	+7.976	+10.466	+10.183	+3.823	+3.834	+3.816	+4.503	+1.875	+1.864	+6.863	+5.657	+1.868	+1.864	+1.868	+1.735	+1.148	
rs13070197     +2.927	+2.915	+2.605	+2.632	+2.632	+2.632	+2.632	+2.528	+3.305	+2.360	+2.756	+2.598	+2.626	+2.692	+2.702	+2.929	+3.421	+3.081	+2.659	+2.443	+3.222	+3.482	+6.297	+6.208	+5.965	+5.756	+6.631	+5.743	+11.478	+8.839	+10.366	+11.634	+11.637	+10.639	+10.639	+10.338	+11.386	+11.385	+11.633	+11.631	+11.631	+11.630	+11.664	+11.706	+11.627	+11.626	+11.627	+11.628	+11.627	+11.623	+10.331	+11.623	+11.622	+11.622	+11.621	+11.581	+11.581	+11.581	+11.581	+11.577	+11.577	+6.638	+11.574	+11.575	+11.574	+13.083	+13.068	+13.051	+12.179	+13.212	+13.222	+12.999	+4.422	+7.854	+7.854	+8.958	+11.560	+8.809	+12.680	+8.636	+7.079	+8.378	+9.603	+5.527	+10.872	+10.871	+10.786	+10.846	+10.834	+11.577	+7.957	+7.958	+7.935	+12.562	+7.829	+6.607	+7.852	+6.862	+13.072	+5.587	+7.831	+5.566	+11.593	+5.758	+8.003	+10.411	+6.104	+5.646	+5.657	+7.931	+4.912	+8.630	+4.843	+6.281	+8.540	+5.717	+8.240	+6.935	+9.334	+5.424	+6.934	+7.855	+6.993	+7.330	+7.329	+13.934	+11.653	+13.910	+11.338	+6.442	+6.813	+6.839	+7.941	+11.495	+11.660	+6.037	+11.374	+11.300	+5.426	+11.598	+7.863	+5.908	+5.789	+5.113	+7.818	+4.929	+5.352	+5.352	+4.947	+5.362	+11.390	+11.446	+4.935	+6.618	+5.923	+4.564	+7.602	+4.931	+7.589	+6.005	+5.604	+6.003	+6.634	+6.250	+6.249	+5.998	+4.913	+9.798	+4.843	+4.456	+5.582	+4.791	+5.556	+4.779	+4.778	+5.550	+5.542	+5.541	+5.533	+4.756	+4.617	+4.974	+4.845	+7.985	+10.919	+10.657	+5.576	+5.595	+5.583	+6.344	+3.340	+3.327	+7.036	+5.862	+3.332	+3.327	+3.331	+3.204	+2.484	
rs1469805      +3.496	+3.483	+3.264	+3.389	+3.389	+3.390	+3.389	+3.214	+3.840	+3.086	+3.367	+3.274	+3.264	+3.315	+3.295	+3.421	+3.700	+3.624	+4.141	+3.154	+3.787	+3.842	+6.787	+6.700	+6.433	+6.243	+7.112	+6.231	+11.504	+8.866	+10.431	+11.656	+11.659	+10.687	+10.686	+10.390	+11.415	+11.414	+11.655	+11.654	+11.654	+11.652	+11.686	+11.728	+11.650	+11.649	+11.650	+11.651	+11.650	+11.646	+10.383	+11.645	+11.645	+11.645	+11.643	+11.604	+11.604	+11.604	+11.604	+11.600	+11.601	+7.121	+11.598	+11.598	+11.598	+13.110	+13.095	+13.079	+12.225	+13.239	+13.248	+13.027	+4.910	+7.893	+7.892	+8.983	+11.643	+8.837	+12.718	+8.668	+7.557	+8.415	+9.731	+6.039	+10.958	+10.957	+10.874	+10.933	+10.921	+11.653	+8.005	+8.007	+7.984	+12.685	+7.881	+6.717	+7.904	+7.349	+13.182	+6.102	+7.883	+6.082	+11.651	+6.157	+8.051	+10.506	+6.594	+6.159	+6.170	+7.981	+5.432	+8.860	+5.364	+6.743	+8.598	+6.229	+8.283	+7.421	+9.488	+5.917	+7.420	+7.908	+7.478	+7.788	+7.787	+14.018	+11.712	+13.994	+11.436	+6.897	+7.302	+7.328	+7.992	+11.554	+11.779	+6.521	+11.436	+11.363	+5.948	+11.657	+7.915	+6.399	+6.281	+5.609	+7.874	+5.434	+5.758	+5.758	+5.451	+5.887	+11.453	+11.508	+5.440	+7.115	+6.412	+5.100	+7.666	+5.437	+7.654	+6.481	+6.109	+6.478	+7.131	+6.721	+6.721	+6.474	+5.420	+9.963	+5.353	+4.998	+6.085	+5.304	+6.061	+5.293	+5.291	+6.055	+6.047	+6.046	+6.038	+5.270	+5.133	+5.476	+5.353	+8.041	+11.071	+10.815	+6.049	+6.067	+6.057	+6.816	+3.923	+3.905	+7.218	+6.117	+3.910	+3.905	+3.909	+3.813	+3.237	
rs2730316      +3.052	+3.037	+1.616	+1.621	+1.621	+1.621	+1.621	+1.615	+2.227	+1.428	+1.684	+1.652	+1.634	+1.647	+1.746	+3.081	+3.624	+1.983	+2.382	+1.640	+1.936	+3.378	+4.329	+4.244	+4.478	+4.055	+4.649	+4.043	+11.726	+9.118	+10.491	+11.899	+11.901	+11.108	+11.107	+10.542	+11.664	+11.663	+11.898	+11.896	+11.896	+11.895	+11.928	+11.970	+11.892	+11.891	+11.892	+11.893	+11.893	+11.889	+10.534	+11.888	+11.887	+11.887	+11.886	+11.847	+11.847	+11.847	+11.847	+11.844	+11.844	+4.651	+11.841	+11.841	+11.841	+13.206	+13.191	+13.175	+12.286	+13.338	+13.344	+13.123	+3.262	+8.203	+8.203	+9.146	+11.675	+9.008	+12.798	+8.846	+5.041	+8.599	+9.663	+3.835	+10.861	+10.860	+10.773	+10.834	+10.822	+11.753	+8.195	+8.197	+8.174	+12.178	+8.070	+6.964	+8.094	+4.821	+12.519	+3.873	+8.073	+3.857	+11.705	+4.751	+8.241	+10.619	+4.433	+3.927	+3.939	+8.171	+3.445	+8.254	+3.391	+4.742	+8.694	+3.987	+8.469	+4.892	+9.495	+4.090	+4.891	+8.091	+4.941	+5.503	+5.501	+13.558	+11.749	+13.541	+11.191	+4.674	+4.780	+4.806	+8.171	+11.606	+11.231	+4.511	+11.482	+11.407	+3.723	+11.706	+8.102	+4.374	+4.277	+3.826	+8.066	+3.653	+4.342	+4.342	+3.670	+3.660	+11.494	+11.552	+3.654	+4.583	+4.391	+3.128	+7.865	+3.650	+7.852	+4.464	+3.871	+4.462	+4.599	+4.664	+4.663	+4.458	+3.634	+9.763	+3.564	+3.028	+4.066	+3.514	+4.041	+3.502	+3.501	+4.035	+4.028	+4.026	+4.019	+3.480	+3.382	+3.736	+3.617	+8.250	+10.694	+10.420	+4.083	+4.093	+4.076	+4.608	+2.103	+2.087	+7.098	+5.954	+2.091	+2.087	+2.091	+1.904	+1.560	
rs12485975     +2.490	+2.477	+1.784	+1.930	+1.930	+1.930	+1.930	+1.763	+2.615	+1.447	+1.981	+1.850	+1.828	+1.911	+1.987	+2.659	+4.141	+2.382	+1.943	+1.602	+2.490	+3.011	+5.515	+5.432	+5.261	+4.998	+5.850	+4.985	+11.520	+9.096	+10.218	+11.706	+11.709	+10.565	+10.564	+10.249	+11.437	+11.435	+11.704	+11.703	+11.703	+11.701	+11.737	+11.781	+11.698	+11.697	+11.698	+11.699	+11.698	+11.693	+10.240	+11.692	+11.692	+11.691	+11.690	+11.648	+11.648	+11.648	+11.648	+11.644	+11.644	+5.856	+11.641	+11.641	+11.640	+13.078	+13.062	+13.044	+12.055	+13.210	+13.220	+12.989	+3.728	+7.893	+7.893	+9.095	+11.320	+8.922	+12.633	+8.724	+6.297	+8.436	+9.301	+4.771	+10.650	+10.649	+10.560	+10.623	+10.610	+11.388	+7.964	+7.965	+7.937	+12.158	+7.821	+6.439	+7.844	+6.076	+12.640	+4.829	+7.823	+4.808	+11.476	+5.126	+8.009	+10.202	+5.365	+4.889	+4.901	+7.931	+4.165	+8.099	+4.096	+5.565	+8.449	+4.958	+8.263	+6.150	+8.985	+4.709	+6.149	+7.840	+6.205	+6.590	+6.589	+13.579	+11.522	+13.558	+11.060	+5.704	+6.028	+6.055	+7.932	+11.373	+11.254	+5.325	+11.244	+11.166	+4.665	+11.475	+7.849	+5.188	+5.074	+4.405	+7.794	+4.215	+4.750	+4.750	+4.234	+4.598	+11.256	+11.316	+4.220	+5.827	+5.206	+3.808	+7.547	+4.216	+7.532	+5.278	+4.832	+5.276	+5.843	+5.523	+5.523	+5.271	+4.196	+9.415	+4.123	+3.696	+4.855	+4.070	+4.829	+4.058	+4.056	+4.822	+4.814	+4.813	+4.805	+4.033	+3.894	+4.268	+4.136	+7.961	+10.506	+10.231	+4.860	+4.877	+4.862	+5.611	+2.576	+2.564	+6.738	+5.457	+2.569	+2.564	+2.568	+2.405	+1.536	
rs7633591      +2.338	+2.329	+0.650	+0.788	+0.788	+0.789	+0.788	+0.894	+1.675	+0.383	+0.918	+0.997	+0.755	+0.850	+1.308	+2.443	+3.154	+1.640	+1.602	+0.734	+1.469	+2.843	+4.094	+4.000	+4.085	+3.678	+4.436	+3.662	+11.489	+8.797	+10.244	+11.666	+11.669	+10.580	+10.579	+10.293	+11.410	+11.408	+11.665	+11.663	+11.664	+11.662	+11.697	+11.741	+11.659	+11.658	+11.659	+11.660	+11.659	+11.655	+10.284	+11.654	+11.653	+11.653	+11.652	+11.611	+11.611	+11.611	+11.611	+11.607	+11.607	+4.435	+11.604	+11.604	+11.604	+13.227	+13.211	+13.192	+12.161	+13.357	+13.371	+13.136	+2.671	+7.825	+7.825	+8.969	+11.335	+8.815	+12.757	+8.635	+4.861	+8.366	+9.257	+3.394	+10.724	+10.723	+10.628	+10.694	+10.681	+11.418	+7.921	+7.923	+7.897	+12.076	+7.785	+6.459	+7.809	+4.610	+12.451	+3.436	+7.787	+3.416	+11.563	+4.306	+7.967	+10.213	+4.061	+3.497	+3.510	+7.892	+2.824	+7.798	+2.763	+4.375	+8.472	+3.564	+8.215	+4.686	+8.898	+3.556	+4.685	+7.809	+4.738	+5.310	+5.308	+13.498	+11.605	+13.480	+11.037	+4.444	+4.564	+4.591	+7.900	+11.457	+11.095	+4.110	+11.325	+11.244	+3.261	+11.561	+7.817	+3.941	+3.847	+3.221	+7.767	+3.008	+4.026	+4.026	+3.029	+3.185	+11.336	+11.398	+3.011	+4.344	+3.973	+2.448	+7.532	+3.006	+7.518	+4.048	+3.431	+4.045	+4.361	+4.295	+4.294	+4.040	+2.979	+9.264	+2.903	+2.326	+3.592	+2.844	+3.564	+2.831	+2.829	+3.557	+3.548	+3.547	+3.538	+2.804	+2.681	+3.092	+2.955	+7.937	+10.361	+10.072	+3.686	+3.696	+3.674	+4.366	+1.495	+1.489	+6.717	+5.412	+1.493	+1.487	+1.492	+1.217	+0.373	
rs1808759      +3.127	+3.113	+1.569	+1.630	+1.630	+1.631	+1.630	+1.634	+2.174	+1.394	+1.610	+1.679	+1.558	+1.580	+1.811	+3.222	+3.787	+1.936	+2.490	+1.469	+1.915	+3.217	+4.236	+4.143	+4.284	+3.879	+4.572	+3.866	+11.838	+9.139	+10.548	+12.010	+12.012	+11.179	+11.179	+10.660	+11.776	+11.775	+12.009	+12.007	+12.007	+12.006	+12.039	+12.081	+12.003	+12.002	+12.003	+12.004	+12.004	+12.000	+10.651	+11.999	+11.998	+11.998	+11.997	+11.959	+11.959	+11.958	+11.958	+11.955	+11.955	+4.570	+11.952	+11.953	+11.952	+13.299	+13.284	+13.268	+12.387	+13.431	+13.435	+13.216	+3.188	+8.230	+8.230	+9.181	+11.872	+9.042	+12.893	+8.879	+4.995	+8.633	+9.557	+3.638	+10.943	+10.942	+10.855	+10.916	+10.904	+11.666	+8.225	+8.227	+8.203	+12.112	+8.100	+6.811	+8.124	+4.740	+12.552	+3.677	+8.102	+3.660	+11.802	+4.922	+8.271	+10.529	+4.254	+3.733	+3.745	+8.200	+3.207	+7.924	+3.153	+4.565	+8.727	+3.794	+8.499	+4.815	+9.399	+3.927	+4.814	+8.120	+4.867	+5.427	+5.425	+13.596	+11.847	+13.578	+11.279	+4.621	+4.693	+4.721	+8.201	+11.702	+11.256	+4.325	+11.579	+11.505	+3.522	+11.802	+8.131	+4.166	+4.084	+3.592	+8.077	+3.401	+4.445	+4.445	+3.419	+3.456	+11.590	+11.647	+3.403	+4.476	+4.201	+2.890	+7.860	+3.399	+7.848	+4.261	+3.673	+4.258	+4.492	+4.477	+4.477	+4.253	+3.381	+9.528	+3.312	+2.790	+3.849	+3.261	+3.824	+3.250	+3.248	+3.817	+3.810	+3.808	+3.801	+3.227	+3.125	+3.481	+3.362	+8.242	+10.508	+10.227	+3.977	+3.988	+3.970	+4.541	+1.941	+1.969	+7.199	+5.849	+1.973	+1.969	+1.973	+1.739	+1.627	
rs2730327      +3.587	+3.569	+2.899	+3.162	+3.162	+3.162	+3.162	+3.008	+3.632	+2.991	+2.963	+3.105	+2.894	+2.924	+3.121	+3.482	+3.842	+3.378	+3.011	+2.843	+3.217	+3.373	+5.842	+5.762	+5.820	+5.316	+6.153	+5.293	+11.523	+8.869	+10.281	+11.706	+11.709	+10.604	+10.604	+10.332	+11.442	+11.441	+11.705	+11.703	+11.703	+11.701	+11.737	+11.781	+11.698	+11.697	+11.698	+11.699	+11.698	+11.693	+10.322	+11.692	+11.692	+11.691	+11.690	+11.648	+11.648	+11.648	+11.648	+11.643	+11.644	+6.155	+11.640	+11.641	+11.640	+13.082	+13.066	+13.049	+12.121	+13.212	+13.221	+12.996	+4.494	+8.025	+8.025	+9.135	+11.379	+9.006	+12.661	+8.853	+6.516	+8.620	+9.314	+5.128	+10.695	+10.694	+10.605	+10.667	+10.655	+11.492	+8.232	+8.234	+8.213	+12.042	+8.114	+6.863	+8.137	+6.321	+12.476	+5.150	+8.116	+5.136	+11.546	+6.372	+8.278	+10.268	+5.594	+5.204	+5.214	+8.210	+4.524	+7.865	+4.469	+6.105	+8.939	+5.264	+8.493	+6.392	+8.999	+5.647	+6.391	+8.131	+6.441	+7.128	+7.126	+13.529	+11.593	+13.511	+11.126	+6.161	+6.287	+6.311	+8.203	+11.446	+11.119	+5.880	+11.323	+11.248	+5.013	+11.548	+8.148	+5.729	+5.653	+4.969	+8.089	+4.782	+5.855	+5.855	+4.798	+4.958	+11.335	+11.393	+4.784	+6.109	+5.769	+4.236	+7.914	+4.780	+7.902	+5.816	+5.164	+5.814	+6.125	+6.054	+6.054	+5.810	+4.768	+9.310	+4.701	+4.148	+5.431	+4.655	+5.408	+4.645	+4.644	+5.402	+5.395	+5.394	+5.387	+4.624	+4.492	+4.809	+4.696	+8.275	+10.379	+10.099	+5.418	+5.429	+5.415	+6.180	+3.534	+3.457	+7.105	+5.812	+3.461	+3.457	+3.461	+3.254	+3.052	
rs73010279     +6.176	+6.153	+4.178	+4.273	+4.273	+4.273	+4.273	+4.226	+4.654	+4.156	+4.170	+4.239	+4.151	+4.155	+4.334	+6.297	+6.787	+4.329	+5.515	+4.094	+4.236	+5.842	+4.755	+4.734	+4.814	+4.563	+5.024	+4.557	+11.986	+10.182	+10.700	+12.156	+12.159	+11.423	+11.423	+10.871	+11.939	+11.938	+12.156	+12.154	+12.154	+12.153	+12.184	+12.223	+12.150	+12.150	+12.151	+12.151	+12.151	+12.147	+10.864	+12.146	+12.146	+12.146	+12.145	+12.109	+12.109	+12.109	+12.109	+12.105	+12.106	+5.005	+12.103	+12.104	+12.103	+13.348	+13.334	+13.318	+12.495	+13.476	+13.479	+13.269	+4.394	+9.429	+9.429	+10.109	+12.025	+9.992	+12.992	+9.854	+5.342	+9.636	+9.793	+4.483	+11.126	+11.125	+11.044	+11.101	+11.090	+11.801	+9.277	+9.278	+9.259	+12.142	+9.167	+7.964	+9.189	+5.085	+12.577	+4.499	+9.170	+4.493	+11.964	+5.626	+9.321	+10.734	+4.800	+4.522	+4.527	+9.258	+4.352	+8.141	+4.338	+5.039	+9.697	+4.549	+9.520	+5.146	+9.745	+4.740	+5.145	+9.182	+5.190	+5.659	+5.657	+13.610	+12.002	+13.593	+11.413	+5.085	+5.046	+5.068	+9.248	+11.873	+11.339	+4.893	+11.764	+11.695	+4.446	+11.974	+9.209	+4.794	+4.747	+4.528	+9.148	+4.437	+5.226	+5.226	+4.444	+4.426	+11.775	+11.829	+4.438	+4.889	+4.819	+4.295	+8.959	+4.436	+8.950	+4.846	+4.501	+4.844	+4.900	+4.971	+4.971	+4.842	+4.431	+9.750	+4.401	+4.288	+4.618	+4.382	+4.605	+4.378	+4.377	+4.602	+4.599	+4.598	+4.594	+4.370	+4.337	+4.496	+4.440	+9.366	+10.656	+10.394	+4.744	+4.749	+4.741	+5.043	+4.233	+4.254	+9.318	+7.940	+4.256	+4.254	+4.255	+4.271	+4.432	
