## Summary of overall evidence for association with region:
## log10(BF for region) = 21.044
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 16.1839
## log10(average 2-SNP BF) = 21.5211

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 9.20222e-06
## posterior probability of 2-SNP = 0.999991

## log10(BF) for single SNP and pair of SNPs:
rs13144214     +12.618	+13.794	+13.681	+13.807	+13.809	+13.877	+13.790	+13.907	+13.922	+13.351	+13.306	+13.926	+13.406	+13.945	+13.412	+13.965	+14.607	+14.602	+14.596	+14.592	+14.587	+14.602	+12.533	+14.554	+14.665	+14.580	+14.581	+14.633	+14.247	+13.176	+12.526	+16.420	+13.228	+15.000	+13.219	+14.740	+12.539	+14.560	+14.782	+14.582	+18.855	+12.536	+16.687	+18.766	+16.595	+18.799	+12.536	+16.781	+18.816	+14.669	+16.864	+16.669	+14.696	+18.836	+13.395	+16.691	+16.912	+12.548	+18.849	+13.162	+12.472	+12.471	+12.469	+12.469	+12.469	+12.472	+14.694	+12.471	+12.471	+12.471	+12.483	+12.469	+14.362	+12.469	+12.471	+12.472	+12.589	+12.588	+12.469	+12.583	+12.470	+12.470	+12.470	+12.579	+12.469	+14.297	+12.578	+12.471	+15.931	+12.584	+12.421	+12.526	+12.414	+14.504	+15.782	+15.772	+12.748	+15.770	+13.134	+12.544	+16.971	+12.529	+16.585	+12.530	+12.412	+12.596	+13.202	+13.181	+12.598	+12.671	+13.045	+12.570	+12.988	+18.512	+18.910	+13.077	+13.831	+18.700	+17.403	+17.482	+18.984	+18.977	+18.977	+18.964	+14.464	+18.900	+17.269	+12.831	+12.487	+18.793	+16.446	+17.261	+17.256	+14.536	+18.773	+17.204	+17.259	+17.259	+14.088	+17.258	+17.079	+12.488	+17.254	+17.409	+12.483	+17.244	
rs12502067     +4.504	-0.471	-0.484	-0.472	-0.471	-0.481	-0.444	-0.459	-0.463	+13.914	+13.926	-0.344	+14.047	-0.467	+14.072	-0.474	+16.220	+16.205	+16.182	+16.167	+16.099	+16.138	+0.942	+16.033	+16.165	+16.028	+16.024	+16.101	+7.385	+5.506	+0.393	+14.052	+5.647	+16.740	+5.619	+16.267	+0.495	+15.929	+16.344	+8.057	+16.729	+0.472	+14.218	+16.615	+14.089	+16.643	+0.464	+14.389	+16.653	+15.898	+14.374	+14.186	+15.949	+16.701	+13.831	+14.216	+14.447	+0.546	+16.718	+11.802	+0.384	+0.370	+0.238	+0.238	+0.239	+0.185	+15.481	+0.370	+0.370	+0.363	+0.499	+0.233	+14.870	+0.232	+0.374	+0.381	+0.634	+0.630	+0.306	+0.613	+0.337	+0.339	+0.341	+0.596	+0.301	+14.621	+0.593	+0.370	+7.241	-0.691	-0.799	-0.744	-0.818	+2.087	+6.874	+6.858	-0.109	+6.823	+0.861	-0.147	+7.351	-0.193	+6.580	-0.146	-0.684	-0.706	+0.891	+0.858	-0.043	+0.120	+0.496	+0.010	+0.533	+8.974	+9.262	+0.865	+0.374	+9.050	+8.453	+8.573	+9.296	+9.285	+9.284	+9.263	+1.038	+9.126	+8.170	+0.293	-0.204	+8.989	+6.723	+8.160	+8.186	+1.096	+9.009	+8.065	+8.151	+8.151	+0.739	+8.148	+7.830	-0.198	+8.140	+8.343	-0.214	+8.125	
rs62307291     +12.715	+13.908	+13.795	+13.922	+13.924	+13.994	+13.907	+14.026	+14.042	+13.402	+13.406	+14.047	+13.405	+14.069	+13.462	+14.092	+14.624	+14.619	+14.613	+14.608	+14.600	+14.615	+12.627	+14.568	+14.676	+14.593	+14.593	+14.645	+14.307	+13.248	+12.622	+16.441	+13.299	+15.010	+13.290	+14.752	+12.634	+14.574	+14.793	+14.639	+18.872	+12.632	+16.711	+18.783	+16.619	+18.816	+12.631	+16.804	+18.832	+14.683	+16.887	+16.692	+14.709	+18.851	+13.431	+16.714	+16.934	+12.643	+18.865	+13.213	+12.569	+12.568	+12.569	+12.569	+12.569	+12.572	+14.711	+12.568	+12.568	+12.568	+12.578	+12.568	+14.381	+12.569	+12.568	+12.569	+12.680	+12.679	+12.567	+12.675	+12.567	+12.567	+12.567	+12.670	+12.567	+14.318	+12.669	+12.568	+16.000	+12.682	+12.519	+12.624	+12.512	+14.591	+15.851	+15.842	+12.844	+15.839	+13.224	+12.640	+17.043	+12.625	+16.658	+12.626	+12.510	+12.695	+13.291	+13.271	+12.694	+12.766	+13.137	+12.664	+13.079	+18.583	+18.982	+13.166	+13.930	+18.772	+17.471	+17.550	+19.055	+19.049	+19.049	+19.035	+14.562	+18.972	+17.338	+12.924	+12.582	+18.866	+16.521	+17.331	+17.325	+14.635	+18.845	+17.274	+17.328	+17.329	+14.186	+17.327	+17.149	+12.584	+17.323	+17.478	+12.578	+17.313	
rs12500167     +4.504	-0.476	-0.489	-0.477	-0.476	-0.487	-0.447	-0.466	-0.467	+13.934	+13.945	-0.467	+14.069	-0.352	+14.095	-0.475	+16.273	+16.258	+16.236	+16.222	+16.155	+16.183	+0.946	+16.089	+16.222	+16.084	+16.081	+16.157	+7.390	+5.506	+0.396	+14.050	+5.647	+16.786	+5.619	+16.323	+0.499	+15.984	+16.389	+8.062	+16.730	+0.475	+14.216	+16.616	+14.086	+16.645	+0.468	+14.387	+16.654	+15.951	+14.372	+14.185	+16.002	+16.702	+13.860	+14.215	+14.445	+0.550	+16.719	+11.837	+0.379	+0.364	+0.233	+0.233	+0.233	+0.179	+15.530	+0.365	+0.365	+0.357	+0.494	+0.228	+14.917	+0.227	+0.368	+0.376	+0.629	+0.625	+0.301	+0.608	+0.332	+0.334	+0.336	+0.591	+0.295	+14.666	+0.588	+0.365	+7.238	-0.698	-0.807	-0.751	-0.826	+2.077	+6.869	+6.853	-0.115	+6.818	+0.853	-0.153	+7.343	-0.199	+6.572	-0.151	-0.691	-0.714	+0.883	+0.850	-0.049	+0.115	+0.489	+0.003	+0.525	+8.966	+9.254	+0.858	+0.366	+9.042	+8.449	+8.568	+9.289	+9.277	+9.276	+9.256	+1.030	+9.118	+8.166	+0.286	-0.211	+8.981	+6.718	+8.156	+8.181	+1.088	+9.002	+8.061	+8.147	+8.146	+0.731	+8.143	+7.825	-0.205	+8.136	+8.338	-0.221	+8.121	
rs7684323      +12.734	+13.929	+13.816	+13.944	+13.945	+14.015	+13.929	+14.049	+14.066	+13.408	+13.412	+14.072	+13.462	+14.095	+13.423	+14.119	+14.622	+14.617	+14.610	+14.605	+14.595	+14.609	+12.643	+14.562	+14.670	+14.586	+14.587	+14.639	+14.314	+13.258	+12.639	+16.436	+13.308	+15.003	+13.300	+14.745	+12.651	+14.568	+14.787	+14.645	+18.866	+12.649	+16.707	+18.776	+16.615	+18.809	+12.648	+16.799	+18.825	+14.676	+16.882	+16.687	+14.703	+18.845	+13.434	+16.709	+16.929	+12.660	+18.858	+13.216	+12.586	+12.586	+12.587	+12.587	+12.587	+12.591	+14.704	+12.586	+12.586	+12.586	+12.595	+12.587	+14.375	+12.587	+12.586	+12.586	+12.695	+12.694	+12.585	+12.690	+12.585	+12.585	+12.585	+12.685	+12.585	+14.312	+12.684	+12.586	+16.010	+12.699	+12.536	+12.642	+12.530	+14.605	+15.861	+15.852	+12.862	+15.849	+13.238	+12.657	+17.053	+12.642	+16.668	+12.644	+12.527	+12.713	+13.305	+13.285	+12.711	+12.783	+13.153	+12.680	+13.094	+18.594	+18.993	+13.181	+13.950	+18.783	+17.481	+17.559	+19.066	+19.060	+19.060	+19.047	+14.582	+18.983	+17.348	+12.939	+12.599	+18.877	+16.533	+17.340	+17.335	+14.655	+18.856	+17.284	+17.338	+17.339	+14.206	+17.337	+17.159	+12.600	+17.333	+17.487	+12.595	+17.323	
rs34923784     +4.503	-0.484	-0.495	-0.485	-0.483	-0.495	-0.454	-0.475	-0.476	+13.953	+13.965	-0.474	+14.092	-0.475	+14.119	-0.361	+16.318	+16.304	+16.283	+16.269	+16.205	+16.233	+0.951	+16.139	+16.274	+16.136	+16.132	+16.208	+7.396	+5.507	+0.401	+14.048	+5.648	+16.839	+5.620	+16.374	+0.504	+16.035	+16.440	+8.068	+16.731	+0.480	+14.215	+16.617	+14.085	+16.645	+0.473	+14.386	+16.655	+16.000	+14.371	+14.183	+16.051	+16.702	+13.894	+14.213	+14.444	+0.555	+16.719	+11.878	+0.374	+0.359	+0.227	+0.227	+0.228	+0.173	+15.573	+0.359	+0.359	+0.352	+0.488	+0.222	+14.958	+0.221	+0.363	+0.370	+0.624	+0.620	+0.295	+0.603	+0.326	+0.328	+0.330	+0.585	+0.290	+14.707	+0.582	+0.359	+7.234	-0.706	-0.816	-0.760	-0.834	+2.067	+6.864	+6.848	-0.123	+6.813	+0.845	-0.159	+7.334	-0.205	+6.563	-0.158	-0.698	-0.722	+0.874	+0.842	-0.055	+0.108	+0.482	-0.004	+0.517	+8.957	+9.246	+0.850	+0.357	+9.034	+8.444	+8.564	+9.281	+9.269	+9.268	+9.248	+1.021	+9.110	+8.161	+0.278	-0.219	+8.973	+6.713	+8.151	+8.177	+1.079	+8.994	+8.056	+8.142	+8.141	+0.723	+8.138	+7.820	-0.213	+8.131	+8.333	-0.229	+8.116	
rs11936998     +14.025	+16.016	+15.871	+16.045	+16.048	+16.029	+16.039	+16.180	+16.220	+14.606	+14.607	+16.220	+14.624	+16.273	+14.622	+16.318	+14.715	+14.759	+14.751	+14.746	+14.716	+14.728	+13.911	+14.698	+14.745	+14.689	+14.687	+14.721	+14.894	+14.110	+13.935	+16.444	+14.144	+15.007	+14.136	+14.799	+13.926	+14.664	+14.835	+15.170	+18.736	+13.927	+16.701	+18.653	+16.611	+18.675	+13.928	+16.774	+18.700	+14.712	+16.864	+16.689	+14.732	+18.720	+14.609	+16.706	+16.900	+13.926	+18.732	+14.334	+13.918	+13.919	+13.955	+13.955	+13.955	+13.974	+14.724	+13.919	+13.919	+13.921	+13.898	+13.954	+14.508	+13.956	+13.918	+13.915	+13.921	+13.921	+13.934	+13.920	+13.926	+13.926	+13.925	+13.918	+13.936	+14.475	+13.918	+13.919	+17.544	+14.374	+13.902	+14.182	+13.885	+16.289	+17.353	+17.344	+14.274	+17.339	+14.413	+13.845	+18.688	+13.837	+18.272	+13.840	+13.841	+14.391	+14.482	+14.463	+13.869	+13.906	+14.149	+13.852	+14.108	+20.283	+20.721	+14.182	+16.118	+20.492	+19.045	+19.122	+20.785	+20.779	+20.779	+20.765	+16.938	+20.698	+18.907	+14.005	+13.833	+20.589	+18.064	+18.898	+18.894	+17.014	+20.561	+18.844	+18.896	+18.897	+16.448	+18.895	+18.719	+13.833	+18.892	+19.050	+13.833	+18.881	
rs28565243     +14.017	+16.000	+15.855	+16.029	+16.032	+16.013	+16.023	+16.165	+16.205	+14.601	+14.602	+16.205	+14.619	+16.258	+14.617	+16.304	+14.759	+14.704	+14.746	+14.741	+14.710	+14.723	+13.901	+14.693	+14.741	+14.683	+14.682	+14.716	+14.886	+14.100	+13.925	+16.437	+14.135	+15.003	+14.126	+14.794	+13.916	+14.658	+14.831	+15.162	+18.730	+13.916	+16.694	+18.647	+16.604	+18.669	+13.918	+16.767	+18.694	+14.706	+16.858	+16.682	+14.726	+18.714	+14.602	+16.700	+16.894	+13.915	+18.726	+14.323	+13.907	+13.909	+13.944	+13.944	+13.944	+13.964	+14.717	+13.909	+13.909	+13.910	+13.888	+13.944	+14.500	+13.946	+13.908	+13.905	+13.911	+13.910	+13.924	+13.909	+13.916	+13.915	+13.915	+13.908	+13.926	+14.467	+13.907	+13.909	+17.536	+14.363	+13.891	+14.171	+13.874	+16.278	+17.345	+17.336	+14.264	+17.330	+14.403	+13.835	+18.679	+13.827	+18.262	+13.830	+13.830	+14.380	+14.471	+14.452	+13.858	+13.896	+14.138	+13.842	+14.098	+20.274	+20.712	+14.172	+16.108	+20.483	+19.036	+19.114	+20.776	+20.770	+20.770	+20.756	+16.928	+20.689	+18.898	+13.995	+13.823	+20.580	+18.055	+18.890	+18.886	+17.004	+20.552	+18.835	+18.888	+18.888	+16.438	+18.887	+18.710	+13.823	+18.883	+19.042	+13.823	+18.872	
rs10000945     +14.005	+15.976	+15.832	+16.005	+16.008	+15.990	+16.000	+16.142	+16.182	+14.595	+14.596	+16.182	+14.613	+16.236	+14.610	+16.283	+14.751	+14.746	+14.688	+14.733	+14.703	+14.716	+13.885	+14.685	+14.734	+14.675	+14.673	+14.708	+14.873	+14.087	+13.909	+16.428	+14.121	+14.997	+14.113	+14.787	+13.900	+14.649	+14.824	+15.150	+18.722	+13.901	+16.685	+18.638	+16.594	+18.660	+13.902	+16.758	+18.685	+14.697	+16.848	+16.673	+14.717	+18.705	+14.591	+16.690	+16.885	+13.900	+18.718	+14.307	+13.892	+13.894	+13.930	+13.930	+13.930	+13.949	+14.707	+13.894	+13.894	+13.895	+13.873	+13.929	+14.489	+13.931	+13.893	+13.890	+13.896	+13.895	+13.909	+13.894	+13.901	+13.900	+13.900	+13.893	+13.911	+14.455	+13.892	+13.894	+17.524	+14.346	+13.876	+14.155	+13.859	+16.262	+17.332	+17.323	+14.250	+17.318	+14.388	+13.820	+18.666	+13.812	+18.249	+13.815	+13.815	+14.364	+14.456	+14.437	+13.844	+13.882	+14.124	+13.827	+14.083	+20.262	+20.699	+14.157	+16.093	+20.470	+19.024	+19.102	+20.763	+20.758	+20.757	+20.743	+16.913	+20.676	+18.886	+13.980	+13.808	+20.567	+18.043	+18.878	+18.873	+16.989	+20.539	+18.823	+18.875	+18.876	+16.423	+18.875	+18.698	+13.808	+18.871	+19.030	+13.808	+18.860	
rs28647526     +13.997	+15.960	+15.816	+15.989	+15.992	+15.974	+15.984	+16.126	+16.167	+14.592	+14.592	+16.167	+14.608	+16.222	+14.605	+16.269	+14.746	+14.741	+14.733	+14.678	+14.698	+14.711	+13.875	+14.680	+14.730	+14.670	+14.668	+14.703	+14.865	+14.078	+13.899	+16.421	+14.112	+14.993	+14.104	+14.783	+13.890	+14.643	+14.820	+15.142	+18.716	+13.891	+16.679	+18.633	+16.588	+18.655	+13.892	+16.752	+18.680	+14.691	+16.842	+16.667	+14.711	+18.700	+14.583	+16.684	+16.879	+13.890	+18.712	+14.296	+13.883	+13.884	+13.920	+13.920	+13.920	+13.940	+14.700	+13.884	+13.884	+13.885	+13.863	+13.919	+14.481	+13.921	+13.883	+13.880	+13.885	+13.885	+13.900	+13.884	+13.891	+13.891	+13.890	+13.882	+13.901	+14.447	+13.882	+13.884	+17.516	+14.336	+13.865	+14.145	+13.849	+16.252	+17.324	+17.315	+14.240	+17.310	+14.378	+13.810	+18.657	+13.802	+18.240	+13.805	+13.805	+14.354	+14.446	+14.427	+13.834	+13.872	+14.114	+13.817	+14.073	+20.253	+20.691	+14.147	+16.083	+20.462	+19.016	+19.094	+20.755	+20.749	+20.749	+20.735	+16.903	+20.668	+18.878	+13.970	+13.798	+20.558	+18.035	+18.870	+18.866	+16.979	+20.531	+18.815	+18.867	+18.868	+16.414	+18.867	+18.690	+13.798	+18.863	+19.022	+13.798	+18.852	
rs13113346     +13.972	+15.889	+15.747	+15.918	+15.921	+15.903	+15.915	+16.057	+16.098	+14.586	+14.587	+16.099	+14.600	+16.155	+14.595	+16.205	+14.716	+14.710	+14.703	+14.698	+14.638	+14.692	+13.836	+14.657	+14.712	+14.648	+14.646	+14.683	+14.835	+14.045	+13.859	+16.400	+14.080	+14.981	+14.072	+14.767	+13.851	+14.621	+14.805	+15.115	+18.697	+13.852	+16.657	+18.612	+16.568	+18.634	+13.853	+16.730	+18.660	+14.670	+16.822	+16.647	+14.691	+18.678	+14.557	+16.661	+16.857	+13.851	+18.690	+14.250	+13.844	+13.845	+13.881	+13.881	+13.881	+13.901	+14.677	+13.845	+13.845	+13.847	+13.824	+13.880	+14.453	+13.882	+13.844	+13.841	+13.847	+13.846	+13.861	+13.845	+13.852	+13.852	+13.851	+13.844	+13.862	+14.419	+13.843	+13.845	+17.486	+14.290	+13.823	+14.101	+13.807	+16.198	+17.294	+17.285	+14.205	+17.279	+14.337	+13.773	+18.621	+13.764	+18.198	+13.768	+13.764	+14.308	+14.405	+14.386	+13.797	+13.837	+14.081	+13.779	+14.039	+20.217	+20.656	+14.114	+16.029	+20.427	+18.988	+19.066	+20.720	+20.715	+20.714	+20.700	+16.846	+20.633	+18.850	+13.935	+13.759	+20.524	+18.010	+18.842	+18.838	+16.922	+20.496	+18.787	+18.839	+18.840	+16.360	+18.839	+18.661	+13.759	+18.835	+18.994	+13.759	+18.824	
rs13120048     +13.997	+15.926	+15.783	+15.955	+15.958	+15.941	+15.952	+16.094	+16.125	+14.602	+14.602	+16.138	+14.615	+16.183	+14.609	+16.233	+14.728	+14.723	+14.716	+14.711	+14.692	+14.666	+13.863	+14.676	+14.728	+14.667	+14.665	+14.696	+14.853	+14.066	+13.887	+16.401	+14.098	+14.987	+14.092	+14.778	+13.879	+14.635	+14.815	+15.124	+18.694	+13.880	+16.658	+18.610	+16.573	+18.640	+13.880	+16.737	+18.657	+14.681	+16.827	+16.645	+14.701	+18.677	+14.566	+16.663	+16.857	+13.878	+18.689	+14.299	+13.872	+13.874	+13.910	+13.910	+13.910	+13.930	+14.688	+13.874	+13.873	+13.875	+13.852	+13.909	+14.470	+13.912	+13.873	+13.870	+13.873	+13.873	+13.889	+13.872	+13.881	+13.880	+13.880	+13.870	+13.891	+14.435	+13.870	+13.873	+17.505	+14.322	+13.852	+14.132	+13.835	+16.230	+17.314	+17.304	+14.230	+17.299	+14.364	+13.799	+18.642	+13.791	+18.222	+13.794	+13.792	+14.340	+14.432	+14.414	+13.823	+13.861	+14.107	+13.806	+14.065	+20.238	+20.675	+14.138	+16.059	+20.445	+19.005	+19.082	+20.738	+20.733	+20.732	+20.718	+16.879	+20.651	+18.866	+13.960	+13.786	+20.542	+18.021	+18.858	+18.854	+16.959	+20.514	+18.803	+18.856	+18.857	+16.392	+18.855	+18.678	+13.786	+18.852	+19.010	+13.786	+18.841	
rs1508422      +6.457	+0.929	+0.927	+0.930	+0.930	+0.934	+0.928	+0.938	+0.941	+12.525	+12.533	+0.942	+12.627	+0.946	+12.643	+0.951	+13.911	+13.901	+13.885	+13.875	+13.836	+13.863	+1.443	+13.785	+13.920	+13.796	+13.794	+13.883	+7.950	+5.680	+1.141	+14.453	+5.831	+14.349	+5.801	+14.028	+1.172	+13.754	+14.089	+8.746	+17.827	+1.165	+14.695	+17.688	+14.546	+17.729	+1.163	+14.881	+17.721	+13.794	+14.905	+14.647	+13.834	+17.768	+12.499	+14.670	+14.904	+1.191	+17.776	+10.417	+2.354	+2.342	+2.182	+2.182	+2.183	+2.122	+13.512	+2.342	+2.342	+2.333	+2.490	+2.177	+13.052	+2.174	+2.344	+2.354	+3.570	+3.564	+2.268	+3.535	+2.304	+2.306	+2.308	+3.509	+2.260	+12.878	+3.505	+2.340	+8.876	+1.029	+0.894	+0.955	+0.870	+3.893	+8.568	+8.552	+1.442	+8.519	+3.048	+1.395	+8.739	+1.354	+8.031	+1.416	+0.928	+0.978	+3.042	+3.004	+1.493	+1.649	+2.106	+1.802	+2.270	+10.438	+10.698	+2.601	+1.992	+10.452	+10.229	+10.349	+10.731	+10.722	+10.721	+10.701	+2.597	+10.567	+9.956	+2.021	+1.567	+10.435	+8.560	+9.946	+9.979	+2.654	+10.459	+9.854	+9.937	+9.937	+2.347	+9.934	+9.622	+1.573	+9.926	+10.131	+1.556	+9.910	
rs4699811      +13.925	+15.823	+15.681	+15.851	+15.854	+15.837	+15.848	+15.989	+16.031	+14.554	+14.554	+16.033	+14.568	+16.089	+14.562	+16.139	+14.698	+14.693	+14.685	+14.680	+14.657	+14.676	+13.785	+14.587	+14.699	+14.628	+14.625	+14.661	+14.788	+13.995	+13.809	+16.361	+14.030	+14.965	+14.022	+14.748	+13.801	+14.593	+14.787	+15.066	+18.661	+13.801	+16.618	+18.577	+16.527	+18.599	+13.803	+16.692	+18.624	+14.639	+16.782	+16.606	+14.661	+18.644	+14.516	+16.623	+16.818	+13.801	+18.657	+14.202	+13.794	+13.796	+13.831	+13.831	+13.831	+13.851	+14.642	+13.795	+13.795	+13.797	+13.774	+13.830	+14.415	+13.833	+13.795	+13.792	+13.797	+13.796	+13.811	+13.795	+13.802	+13.802	+13.802	+13.794	+13.812	+14.379	+13.793	+13.795	+17.438	+14.241	+13.774	+14.052	+13.757	+16.149	+17.245	+17.236	+14.154	+17.230	+14.288	+13.722	+18.572	+13.714	+18.151	+13.718	+13.714	+14.260	+14.356	+14.337	+13.747	+13.786	+14.029	+13.729	+13.987	+20.168	+20.605	+14.061	+15.986	+20.376	+18.937	+19.014	+20.669	+20.663	+20.663	+20.649	+16.803	+20.582	+18.798	+13.883	+13.709	+20.472	+17.954	+18.790	+18.786	+16.879	+20.445	+18.735	+18.788	+18.788	+16.318	+18.787	+18.609	+13.709	+18.783	+18.941	+13.709	+18.772	
rs12642314     +14.052	+15.954	+15.812	+15.983	+15.986	+15.968	+15.980	+16.121	+16.162	+14.665	+14.665	+16.165	+14.676	+16.222	+14.670	+16.274	+14.745	+14.741	+14.734	+14.730	+14.712	+14.728	+13.920	+14.699	+14.724	+14.715	+14.714	+14.730	+14.886	+14.110	+13.946	+16.412	+14.143	+15.004	+14.135	+14.805	+13.937	+14.670	+14.840	+15.155	+18.694	+13.938	+16.663	+18.611	+16.573	+18.633	+13.939	+16.735	+18.656	+14.700	+16.824	+16.649	+14.720	+18.676	+14.591	+16.666	+16.860	+13.936	+18.688	+14.410	+13.932	+13.934	+13.972	+13.972	+13.972	+13.992	+14.703	+13.934	+13.934	+13.936	+13.911	+13.971	+14.497	+13.973	+13.933	+13.930	+13.929	+13.929	+13.950	+13.928	+13.941	+13.941	+13.941	+13.927	+13.952	+14.464	+13.926	+13.934	+17.544	+14.381	+13.908	+14.189	+13.892	+16.292	+17.350	+17.340	+14.284	+17.335	+14.418	+13.855	+18.678	+13.847	+18.261	+13.850	+13.851	+14.402	+14.486	+14.467	+13.878	+13.916	+14.155	+13.861	+14.114	+20.276	+20.713	+14.187	+16.134	+20.484	+19.042	+19.119	+20.777	+20.771	+20.771	+20.757	+16.949	+20.690	+18.903	+14.011	+13.843	+20.581	+18.064	+18.895	+18.891	+17.025	+20.553	+18.840	+18.893	+18.894	+16.465	+18.892	+18.715	+13.843	+18.888	+19.046	+13.843	+18.878	
rs13125109     +13.937	+15.819	+15.678	+15.848	+15.851	+15.833	+15.845	+15.984	+16.025	+14.580	+14.580	+16.028	+14.593	+16.084	+14.586	+16.136	+14.689	+14.683	+14.675	+14.670	+14.648	+14.667	+13.796	+14.628	+14.715	+14.599	+14.647	+14.673	+14.775	+13.993	+13.823	+16.335	+14.027	+14.970	+14.018	+14.762	+13.814	+14.601	+14.800	+15.045	+18.625	+13.815	+16.585	+18.541	+16.494	+18.562	+13.816	+16.657	+18.586	+14.632	+16.745	+16.571	+14.653	+18.606	+14.501	+16.588	+16.782	+13.813	+18.618	+14.268	+13.806	+13.807	+13.844	+13.844	+13.843	+13.863	+14.626	+13.807	+13.807	+13.809	+13.786	+13.843	+14.407	+13.845	+13.807	+13.804	+13.807	+13.807	+13.823	+13.806	+13.814	+13.814	+13.814	+13.804	+13.824	+14.371	+13.804	+13.807	+17.431	+14.255	+13.787	+14.063	+13.770	+16.169	+17.236	+17.227	+14.158	+17.221	+14.301	+13.731	+18.560	+13.723	+18.142	+13.727	+13.727	+14.275	+14.369	+14.350	+13.755	+13.793	+14.032	+13.738	+13.991	+20.157	+20.593	+14.064	+16.010	+20.365	+18.928	+19.005	+20.657	+20.652	+20.651	+20.637	+16.827	+20.570	+18.789	+13.889	+13.720	+20.461	+17.948	+18.781	+18.777	+16.903	+20.433	+18.726	+18.779	+18.779	+16.341	+18.778	+18.601	+13.720	+18.774	+18.932	+13.720	+18.764	
rs28692516     +13.936	+15.816	+15.675	+15.844	+15.847	+15.830	+15.841	+15.981	+16.022	+14.581	+14.581	+16.024	+14.593	+16.081	+14.587	+16.132	+14.687	+14.682	+14.673	+14.668	+14.646	+14.665	+13.794	+14.625	+14.714	+14.647	+14.597	+14.673	+14.771	+13.990	+13.822	+16.332	+14.024	+14.971	+14.015	+14.763	+13.812	+14.600	+14.801	+15.040	+18.620	+13.813	+16.581	+18.536	+16.490	+18.558	+13.815	+16.653	+18.581	+14.631	+16.741	+16.566	+14.652	+18.601	+14.498	+16.583	+16.778	+13.812	+18.614	+14.270	+13.804	+13.806	+13.842	+13.842	+13.841	+13.861	+14.623	+13.805	+13.805	+13.807	+13.784	+13.841	+14.405	+13.843	+13.805	+13.802	+13.806	+13.805	+13.821	+13.804	+13.812	+13.812	+13.812	+13.803	+13.823	+14.369	+13.802	+13.805	+17.429	+14.254	+13.785	+14.061	+13.769	+16.170	+17.233	+17.224	+14.155	+17.218	+14.300	+13.730	+18.557	+13.722	+18.139	+13.725	+13.726	+14.274	+14.368	+14.349	+13.753	+13.791	+14.030	+13.736	+13.989	+20.154	+20.590	+14.062	+16.010	+20.362	+18.925	+19.002	+20.654	+20.649	+20.648	+20.634	+16.827	+20.567	+18.786	+13.886	+13.718	+20.458	+17.945	+18.778	+18.774	+16.903	+20.430	+18.723	+18.776	+18.776	+16.341	+18.775	+18.598	+13.718	+18.771	+18.929	+13.718	+18.761	
rs10022427     +14.013	+15.893	+15.753	+15.922	+15.925	+15.907	+15.919	+16.057	+16.098	+14.633	+14.633	+16.101	+14.645	+16.157	+14.639	+16.208	+14.721	+14.716	+14.708	+14.703	+14.683	+14.696	+13.883	+14.661	+14.730	+14.673	+14.673	+14.688	+14.816	+14.058	+13.921	+16.345	+14.090	+15.001	+14.082	+14.821	+13.908	+14.670	+14.855	+15.078	+18.623	+13.909	+16.595	+18.540	+16.505	+18.561	+13.911	+16.667	+18.583	+14.670	+16.754	+16.580	+14.690	+18.604	+14.539	+16.597	+16.791	+13.906	+18.616	+14.449	+13.893	+13.895	+13.931	+13.931	+13.931	+13.950	+14.656	+13.894	+13.894	+13.896	+13.873	+13.930	+14.457	+13.932	+13.894	+13.891	+13.895	+13.895	+13.910	+13.893	+13.902	+13.901	+13.901	+13.892	+13.912	+14.423	+13.892	+13.894	+17.496	+14.351	+13.881	+14.156	+13.863	+16.281	+17.302	+17.293	+14.237	+17.287	+14.392	+13.817	+18.621	+13.809	+18.203	+13.813	+13.818	+14.370	+14.460	+14.441	+13.839	+13.876	+14.126	+13.827	+14.082	+20.221	+20.658	+14.154	+16.078	+20.433	+18.997	+19.074	+20.723	+20.717	+20.716	+20.703	+16.889	+20.637	+18.860	+13.978	+13.807	+20.527	+18.023	+18.852	+18.848	+16.966	+20.500	+18.797	+18.849	+18.850	+16.407	+18.849	+18.672	+13.808	+18.845	+19.001	+13.807	+18.834	
