## Summary of overall evidence for association with region:
## log10(BF for region) = 19.114
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.858
## log10(average 2-SNP BF) = 19.5911

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 3.69716e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs10948174     +0.340	+0.286	+0.340	+0.341	+0.274	+0.321	+0.317	+0.486	+0.462	+0.458	+0.675	+0.160	+0.150	+0.820	+0.694	+0.160	+0.803	+0.153	+0.157	+0.845	+0.865	+0.148	+0.828	+0.163	+0.144	+0.876	+0.876	+0.889	+0.883	+0.142	+0.181	+0.154	+0.924	+0.793	+0.974	+0.144	+0.938	+0.158	+1.021	+0.138	+0.137	+0.906	+0.137	+0.120	+0.149	+0.136	+0.136	+0.136	+0.136	+0.135	+0.885	+0.135	+0.134	+0.924	+0.119	+1.159	+1.106	+0.348	+0.362	+1.179	+1.290	+1.821	+1.850	+1.205	+1.839	+1.777	+0.337	+0.262	+2.285	+1.630	+2.297	+2.345	+2.891	+0.110	+3.253	+0.098	+0.098	+0.615	+0.607	+0.097	+0.098	+0.098	+3.394	+0.098	+0.655	+0.673	+0.664	+0.373	+3.566	+0.892	+0.516	+5.097	+5.046	+5.133	+1.078	+1.086	+6.213	+6.570	+7.854	+6.427	+12.795	+6.609	+6.536	+12.820	+6.493	+12.941	+6.617	+12.997	+6.590	+6.579	+6.543	+12.704	+13.015	+13.079	+11.204	+13.105	+13.117	+11.389	+7.008	+0.358	+12.213	+12.128	+13.150	+13.108	+13.113	+11.484	+13.041	+11.698	+13.182	+11.885	+13.277	+12.070	+12.074	+12.242	+13.296	+12.242	+12.170	+13.301	+12.085	+13.327	+13.348	+12.470	+13.197	+13.810	+12.724	+1.534	+7.809	+7.800	
rs2327616      -0.808	-0.584	-0.808	-0.809	-0.624	-0.790	-0.507	-0.622	-0.632	-0.625	+0.160	-0.524	-0.683	+4.909	+4.286	-0.668	+4.788	-0.671	-0.668	+5.031	+5.115	-0.676	+4.777	-0.676	-0.678	+5.145	+5.145	+5.190	+5.196	-0.678	-0.650	-0.681	+5.366	+0.218	+1.621	-0.680	+5.434	-0.714	+1.758	-0.677	-0.676	+5.289	-0.677	-0.664	-0.683	-0.676	-0.676	-0.676	-0.676	-0.675	+4.722	-0.675	-0.676	+5.379	-0.647	+6.171	+5.688	+0.150	+0.188	+6.240	+6.663	+8.033	+7.893	+2.236	+7.852	+7.564	-0.614	-0.717	+8.006	+2.737	+7.967	+8.056	+9.479	-0.867	+10.413	-0.851	-0.853	+3.704	+3.656	-0.850	-0.853	-0.851	+10.649	-0.829	+3.936	+3.910	+3.971	-0.573	+11.031	+0.835	-0.394	+10.814	+10.633	+10.934	+1.063	+1.073	+9.163	+10.183	+14.055	+9.640	+20.201	+9.904	+9.807	+20.263	+9.502	+20.474	+9.698	+20.484	+9.665	+9.650	+9.587	+20.197	+20.597	+20.612	+15.928	+20.701	+20.715	+16.153	+8.784	-0.706	+19.780	+19.668	+20.724	+20.657	+20.657	+16.241	+20.497	+16.533	+20.713	+16.577	+20.454	+16.756	+16.768	+16.988	+20.416	+16.984	+16.874	+20.423	+16.756	+20.452	+20.474	+17.084	+20.052	+20.762	+17.403	+0.732	+11.279	+11.402	
rs13217579     -0.820	-0.596	-0.820	-0.821	-0.636	-0.802	-0.518	-0.632	-0.643	-0.636	+0.150	-0.683	-0.538	+4.744	+4.128	-0.676	+4.625	-0.681	-0.676	+4.868	+4.954	-0.687	+4.629	-0.682	-0.691	+4.987	+4.987	+5.031	+5.006	-0.692	-0.650	-0.689	+5.205	+0.226	+1.606	-0.693	+5.269	-0.724	+1.742	-0.693	-0.693	+5.125	-0.694	-0.688	-0.693	-0.693	-0.693	-0.693	-0.693	-0.692	+4.582	-0.692	-0.693	+5.215	-0.676	+6.005	+5.538	+0.113	+0.149	+6.074	+6.466	+7.812	+7.680	+2.222	+7.640	+7.356	-0.618	-0.723	+7.824	+2.726	+7.788	+7.879	+9.280	-0.881	+10.205	-0.868	-0.870	+3.490	+3.442	-0.867	-0.869	-0.868	+10.441	-0.847	+3.712	+3.685	+3.746	-0.589	+10.817	+0.780	-0.415	+10.625	+10.448	+10.744	+1.015	+1.026	+9.056	+10.075	+14.083	+9.539	+20.215	+9.803	+9.709	+20.276	+9.401	+20.488	+9.596	+20.496	+9.563	+9.548	+9.485	+20.208	+20.611	+20.624	+15.826	+20.717	+20.731	+16.052	+8.768	-0.720	+19.793	+19.684	+20.744	+20.676	+20.677	+16.142	+20.521	+16.433	+20.731	+16.473	+20.462	+16.648	+16.663	+16.880	+20.421	+16.876	+16.767	+20.427	+16.651	+20.456	+20.477	+16.979	+20.052	+20.761	+17.297	+0.714	+11.178	+11.295	
rs6916397      +0.160	+0.364	+0.160	+0.160	+0.327	+0.178	+0.438	+0.307	+0.298	+0.306	+0.820	+4.909	+4.744	+0.489	+0.427	+5.010	+0.400	+4.936	+5.006	+0.431	+0.448	+4.831	+0.401	+4.971	+4.762	+0.456	+0.456	+0.463	+0.462	+4.724	+5.240	+4.872	+0.520	+5.354	+0.312	+4.745	+0.540	+4.322	+0.347	+4.648	+4.627	+0.495	+4.615	+4.420	+4.793	+4.623	+4.623	+4.622	+4.614	+4.606	+0.415	+4.600	+4.580	+0.524	+4.304	+0.905	+0.718	+0.162	+0.155	+0.949	+1.238	+2.583	+2.420	+0.499	+2.373	+2.117	+2.867	+2.462	+2.813	+0.816	+2.819	+2.909	+4.434	+1.249	+5.410	+0.979	+0.990	+0.095	+0.096	+0.967	+0.985	+0.974	+5.674	+0.836	+0.091	+0.089	+0.090	+0.174	+6.078	+0.153	+0.267	+5.881	+5.762	+5.983	+0.241	+0.245	+6.592	+5.033	+6.432	+4.909	+15.406	+5.088	+5.020	+15.466	+4.949	+15.650	+5.071	+15.669	+5.045	+5.034	+5.000	+15.348	+15.764	+15.798	+12.334	+15.873	+15.888	+12.557	+6.250	+0.207	+14.752	+14.652	+15.896	+15.832	+15.834	+12.656	+15.683	+12.933	+15.907	+13.048	+15.751	+13.241	+13.244	+13.453	+15.730	+13.450	+13.350	+15.736	+13.241	+15.765	+15.787	+13.646	+15.438	+16.224	+13.952	+0.985	+6.263	+6.261	
rs6916418      +0.004	+0.213	+0.004	+0.003	+0.175	+0.022	+0.288	+0.155	+0.145	+0.153	+0.694	+4.286	+4.128	+0.427	+0.322	+4.382	+0.375	+4.309	+4.376	+0.498	+0.553	+4.208	+0.395	+4.344	+4.142	+0.570	+0.569	+0.575	+0.580	+4.105	+4.607	+4.249	+0.744	+4.856	+0.228	+4.126	+0.790	+3.730	+0.268	+4.033	+4.013	+0.679	+4.001	+3.808	+4.172	+4.008	+4.008	+4.007	+4.000	+3.992	+0.413	+3.986	+3.968	+0.765	+3.703	+1.318	+0.928	-0.032	-0.034	+1.381	+1.778	+3.410	+3.128	+0.441	+3.068	+2.734	+2.503	+2.111	+3.353	+0.783	+3.350	+3.444	+5.113	+0.961	+6.134	+0.710	+0.719	-0.069	-0.069	+0.698	+0.716	+0.705	+6.392	+0.578	-0.068	-0.067	-0.067	+0.023	+6.812	+0.023	+0.121	+6.175	+6.048	+6.283	+0.121	+0.125	+6.791	+5.084	+6.562	+4.948	+15.764	+5.131	+5.062	+15.828	+4.984	+16.013	+5.109	+16.028	+5.083	+5.072	+5.036	+15.709	+16.128	+16.159	+12.570	+16.238	+16.252	+12.795	+6.319	+0.048	+15.112	+15.011	+16.258	+16.193	+16.195	+12.894	+16.039	+13.174	+16.267	+13.283	+16.093	+13.475	+13.478	+13.690	+16.070	+13.686	+13.584	+16.076	+13.473	+16.105	+16.127	+13.877	+15.765	+16.558	+14.186	+0.862	+6.322	+6.323	
rs6922482      -0.809	-0.585	-0.809	-0.809	-0.624	-0.791	-0.507	-0.622	-0.633	-0.626	+0.160	-0.668	-0.676	+5.010	+4.382	-0.525	+4.886	-0.662	-0.660	+5.137	+5.225	-0.664	+4.885	-0.671	-0.666	+5.258	+5.258	+5.302	+5.275	-0.665	-0.648	-0.673	+5.481	+0.199	+1.635	-0.668	+5.545	-0.710	+1.772	-0.662	-0.660	+5.399	-0.661	-0.637	-0.674	-0.659	-0.659	-0.659	-0.659	-0.658	+4.819	-0.657	-0.658	+5.491	-0.611	+6.286	+5.799	+0.161	+0.197	+6.354	+6.742	+8.098	+7.955	+2.252	+7.915	+7.623	-0.621	-0.723	+8.064	+2.753	+8.026	+8.117	+9.537	-0.867	+10.469	-0.850	-0.852	+3.800	+3.751	-0.848	-0.851	-0.850	+10.704	-0.826	+4.029	+3.996	+4.063	-0.571	+11.083	+0.845	-0.391	+10.817	+10.636	+10.936	+1.073	+1.085	+9.159	+10.212	+14.092	+9.670	+20.225	+9.934	+9.841	+20.287	+9.529	+20.498	+9.725	+20.505	+9.692	+9.677	+9.613	+20.218	+20.620	+20.633	+15.956	+20.725	+20.739	+16.182	+8.779	-0.706	+19.802	+19.693	+20.751	+20.684	+20.685	+16.271	+20.529	+16.565	+20.740	+16.602	+20.478	+16.779	+16.794	+17.013	+20.439	+17.008	+16.899	+20.445	+16.782	+20.475	+20.497	+17.111	+20.077	+20.787	+17.430	+0.736	+11.318	+11.434	
rs1572000      +0.140	+0.345	+0.140	+0.140	+0.307	+0.158	+0.419	+0.288	+0.279	+0.287	+0.803	+4.788	+4.625	+0.400	+0.375	+4.886	+0.468	+4.813	+4.881	+0.424	+0.445	+4.709	+0.391	+4.849	+4.641	+0.454	+0.454	+0.462	+0.461	+4.603	+5.114	+4.787	+0.528	+5.287	+0.301	+4.624	+0.549	+4.211	+0.336	+4.528	+4.508	+0.499	+4.496	+4.303	+4.709	+4.504	+4.503	+4.502	+4.495	+4.487	+0.408	+4.481	+4.462	+0.532	+4.189	+0.938	+0.733	+0.136	+0.129	+0.984	+1.287	+2.661	+2.487	+0.491	+2.439	+2.174	+2.818	+2.405	+2.869	+0.811	+2.887	+2.978	+4.528	+1.211	+5.511	+0.942	+0.953	+0.073	+0.074	+0.930	+0.950	+0.939	+5.775	+0.801	+0.070	+0.068	+0.070	+0.155	+6.180	+0.136	+0.248	+5.922	+5.801	+6.024	+0.226	+0.229	+6.618	+5.038	+6.445	+4.913	+15.467	+5.092	+5.024	+15.527	+4.952	+15.709	+5.075	+15.728	+5.048	+5.038	+5.003	+15.395	+15.814	+15.848	+12.374	+15.924	+15.938	+12.597	+6.259	+0.187	+14.802	+14.701	+15.945	+15.881	+15.883	+12.697	+15.740	+12.973	+15.955	+13.087	+15.795	+13.274	+13.283	+13.486	+15.773	+13.483	+13.388	+15.780	+13.278	+15.809	+15.830	+13.687	+15.475	+16.269	+13.994	+0.970	+6.269	+6.266	
rs10948235     -0.816	-0.592	-0.816	-0.817	-0.632	-0.798	-0.515	-0.629	-0.640	-0.633	+0.153	-0.671	-0.681	+4.936	+4.309	-0.662	+4.813	-0.533	-0.662	+5.061	+5.148	-0.671	+4.809	-0.672	-0.675	+5.180	+5.180	+5.225	+5.197	-0.675	-0.640	-0.677	+5.403	+0.220	+1.602	-0.677	+5.467	-0.716	+1.738	-0.674	-0.673	+5.321	-0.674	-0.658	-0.680	-0.673	-0.673	-0.673	-0.672	-0.671	+4.750	-0.671	-0.672	+5.412	-0.638	+6.208	+5.723	+0.136	+0.173	+6.276	+6.663	+8.020	+7.879	+2.214	+7.838	+7.547	-0.618	-0.723	+7.991	+2.715	+7.954	+8.044	+9.463	-0.875	+10.397	-0.860	-0.862	+3.706	+3.657	-0.859	-0.862	-0.860	+10.633	-0.838	+3.934	+3.902	+3.968	-0.582	+11.012	+0.813	-0.402	+10.766	+10.586	+10.886	+1.041	+1.052	+9.121	+10.162	+14.033	+9.622	+20.177	+9.886	+9.792	+20.239	+9.481	+20.450	+9.678	+20.458	+9.645	+9.629	+9.566	+20.170	+20.571	+20.585	+15.914	+20.677	+20.690	+16.140	+8.753	-0.715	+19.754	+19.645	+20.703	+20.635	+20.636	+16.230	+20.480	+16.523	+20.691	+16.561	+20.431	+16.738	+16.753	+16.972	+20.392	+16.967	+16.858	+20.398	+16.741	+20.428	+20.450	+17.070	+20.030	+20.741	+17.389	+0.721	+11.270	+11.386	
rs950720       -0.812	-0.588	-0.811	-0.812	-0.627	-0.793	-0.510	-0.625	-0.636	-0.628	+0.157	-0.668	-0.676	+5.006	+4.376	-0.660	+4.881	-0.662	-0.528	+5.145	+5.242	-0.660	+4.909	-0.666	-0.661	+5.285	+5.285	+5.330	+5.302	-0.660	-0.637	-0.669	+5.509	+0.211	+1.634	-0.664	+5.574	-0.709	+1.771	-0.657	-0.654	+5.427	-0.656	-0.630	-0.670	-0.654	-0.654	-0.654	-0.653	-0.652	+4.845	-0.651	-0.653	+5.519	-0.596	+6.318	+5.824	+0.155	+0.192	+6.387	+6.773	+8.133	+7.988	+2.252	+7.947	+7.653	-0.619	-0.722	+8.088	+2.752	+8.050	+8.141	+9.565	-0.869	+10.500	-0.853	-0.855	+3.841	+3.792	-0.852	-0.854	-0.853	+10.735	-0.830	+4.072	+4.036	+4.106	-0.575	+11.114	+0.840	-0.395	+10.839	+10.658	+10.960	+1.068	+1.079	+9.158	+10.218	+14.111	+9.674	+20.237	+9.938	+9.845	+20.299	+9.531	+20.511	+9.728	+20.519	+9.695	+9.680	+9.616	+20.231	+20.633	+20.647	+15.959	+20.739	+20.753	+16.185	+8.786	-0.709	+19.816	+19.707	+20.765	+20.697	+20.698	+16.274	+20.542	+16.568	+20.753	+16.606	+20.491	+16.782	+16.797	+17.016	+20.452	+17.011	+16.902	+20.458	+16.785	+20.488	+20.510	+17.113	+20.089	+20.799	+17.432	+0.731	+11.321	+11.439	
rs1412749      +0.190	+0.393	+0.190	+0.189	+0.355	+0.207	+0.467	+0.336	+0.327	+0.335	+0.845	+5.031	+4.868	+0.431	+0.498	+5.137	+0.424	+5.061	+5.145	+0.520	+0.458	+4.984	+0.422	+5.135	+4.923	+0.465	+0.465	+0.470	+0.470	+4.885	+5.409	+5.035	+0.519	+5.467	+0.329	+4.907	+0.535	+4.470	+0.363	+4.808	+4.787	+0.497	+4.774	+4.578	+4.954	+4.783	+4.782	+4.781	+4.774	+4.765	+0.427	+4.759	+4.739	+0.522	+4.459	+0.870	+0.702	+0.200	+0.191	+0.911	+1.181	+2.500	+2.346	+0.512	+2.302	+2.053	+2.952	+2.542	+2.750	+0.824	+2.757	+2.846	+4.354	+1.310	+5.324	+1.036	+1.046	+0.127	+0.128	+1.023	+1.042	+1.030	+5.588	+0.890	+0.122	+0.119	+0.121	+0.202	+5.991	+0.177	+0.294	+5.835	+5.718	+5.936	+0.263	+0.267	+6.562	+5.029	+6.418	+4.906	+15.353	+5.085	+5.017	+15.412	+4.946	+15.595	+5.068	+15.615	+5.042	+5.032	+4.997	+15.294	+15.710	+15.745	+12.298	+15.820	+15.834	+12.521	+6.240	+0.237	+14.698	+14.598	+15.842	+15.778	+15.781	+12.620	+15.630	+12.895	+15.853	+13.011	+15.698	+13.204	+13.207	+13.415	+15.677	+13.412	+13.312	+15.683	+13.204	+15.713	+15.735	+13.609	+15.387	+16.172	+13.914	+1.008	+6.257	+6.255	
rs6941422      +0.213	+0.416	+0.213	+0.213	+0.379	+0.230	+0.490	+0.359	+0.350	+0.358	+0.865	+5.115	+4.954	+0.448	+0.553	+5.225	+0.445	+5.148	+5.242	+0.458	+0.544	+5.107	+0.442	+5.267	+5.054	+0.477	+0.477	+0.479	+0.479	+5.015	+5.544	+5.166	+0.520	+5.560	+0.344	+5.037	+0.534	+4.590	+0.377	+4.937	+4.916	+0.502	+4.903	+4.706	+5.085	+4.912	+4.911	+4.910	+4.902	+4.894	+0.438	+4.888	+4.868	+0.522	+4.585	+0.843	+0.691	+0.231	+0.222	+0.881	+1.134	+2.421	+2.279	+0.523	+2.235	+1.995	+3.022	+2.608	+2.693	+0.832	+2.700	+2.789	+4.278	+1.361	+5.243	+1.083	+1.093	+0.154	+0.155	+1.069	+1.089	+1.077	+5.507	+0.934	+0.148	+0.145	+0.147	+0.225	+5.908	+0.197	+0.316	+5.799	+5.682	+5.899	+0.281	+0.285	+6.537	+5.025	+6.406	+4.904	+15.303	+5.082	+5.014	+15.362	+4.945	+15.545	+5.066	+15.565	+5.040	+5.029	+4.995	+15.244	+15.660	+15.695	+12.265	+15.769	+15.784	+12.488	+6.233	+0.261	+14.648	+14.549	+15.792	+15.729	+15.731	+12.587	+15.581	+12.862	+15.803	+12.978	+15.650	+13.171	+13.174	+13.381	+15.629	+13.379	+13.278	+15.635	+13.170	+15.664	+15.686	+13.575	+15.339	+16.123	+13.880	+1.027	+6.252	+6.250	
rs6941624      -0.822	-0.597	-0.822	-0.822	-0.637	-0.804	-0.520	-0.634	-0.645	-0.638	+0.148	-0.676	-0.687	+4.831	+4.208	-0.664	+4.709	-0.671	-0.660	+4.984	+5.107	-0.539	+4.790	-0.662	-0.670	+5.163	+5.163	+5.207	+5.179	-0.671	-0.613	-0.670	+5.386	+0.244	+1.579	-0.673	+5.450	-0.716	+1.715	-0.672	-0.671	+5.304	-0.673	-0.661	-0.675	-0.671	-0.671	-0.671	-0.671	-0.670	+4.729	-0.670	-0.672	+5.396	-0.637	+6.194	+5.701	+0.120	+0.157	+6.262	+6.644	+8.002	+7.859	+2.191	+7.818	+7.526	-0.614	-0.721	+7.968	+2.691	+7.930	+8.021	+9.440	-0.881	+10.377	-0.868	-0.869	+3.699	+3.649	-0.866	-0.869	-0.867	+10.613	-0.847	+3.928	+3.894	+3.962	-0.590	+10.991	+0.793	-0.411	+10.742	+10.563	+10.862	+1.021	+1.032	+9.095	+10.127	+13.997	+9.588	+20.134	+9.852	+9.759	+20.195	+9.448	+20.406	+9.644	+20.415	+9.611	+9.596	+9.533	+20.127	+20.530	+20.544	+15.879	+20.636	+20.650	+16.105	+8.729	-0.722	+19.711	+19.602	+20.663	+20.595	+20.596	+16.194	+20.440	+16.487	+20.650	+16.526	+20.390	+16.702	+16.717	+16.936	+20.351	+16.931	+16.820	+20.357	+16.705	+20.386	+20.408	+17.032	+19.988	+20.697	+17.351	+0.709	+11.230	+11.346	
rs7757205      +0.171	+0.375	+0.172	+0.171	+0.337	+0.189	+0.448	+0.318	+0.309	+0.317	+0.828	+4.777	+4.629	+0.401	+0.395	+4.885	+0.391	+4.809	+4.909	+0.422	+0.442	+4.790	+0.501	+5.100	+4.746	+0.454	+0.454	+0.461	+0.459	+4.708	+5.220	+4.856	+0.512	+5.325	+0.319	+4.730	+0.529	+4.310	+0.354	+4.634	+4.613	+0.489	+4.601	+4.409	+4.777	+4.609	+4.608	+4.607	+4.600	+4.592	+0.418	+4.586	+4.567	+0.514	+4.293	+0.877	+0.706	+0.174	+0.166	+0.918	+1.188	+2.512	+2.363	+0.505	+2.319	+2.070	+2.861	+2.459	+2.766	+0.820	+2.773	+2.862	+4.365	+1.253	+5.334	+0.986	+0.996	+0.106	+0.107	+0.973	+0.992	+0.980	+5.598	+0.844	+0.102	+0.100	+0.101	+0.185	+5.999	+0.163	+0.278	+5.856	+5.739	+5.957	+0.251	+0.255	+6.563	+5.029	+6.418	+4.906	+15.348	+5.085	+5.017	+15.407	+4.946	+15.590	+5.068	+15.610	+5.042	+5.032	+4.997	+15.290	+15.706	+15.740	+12.296	+15.815	+15.830	+12.518	+6.246	+0.219	+14.698	+14.598	+15.838	+15.775	+15.777	+12.618	+15.626	+12.893	+15.849	+13.009	+15.694	+13.201	+13.204	+13.412	+15.673	+13.409	+13.306	+15.679	+13.201	+15.708	+15.730	+13.603	+15.383	+16.166	+13.909	+0.995	+6.257	+6.255	
rs7758513      -0.806	-0.582	-0.806	-0.806	-0.622	-0.788	-0.505	-0.620	-0.630	-0.623	+0.163	-0.676	-0.682	+4.971	+4.344	-0.671	+4.849	-0.672	-0.666	+5.135	+5.267	-0.662	+5.100	-0.522	-0.659	+5.331	+5.331	+5.376	+5.348	-0.657	-0.647	-0.669	+5.556	+0.189	+1.658	-0.661	+5.621	-0.706	+1.797	-0.653	-0.650	+5.474	-0.652	-0.622	-0.668	-0.650	-0.650	-0.650	-0.649	-0.648	+4.888	-0.647	-0.648	+5.566	-0.591	+6.367	+5.871	+0.167	+0.204	+6.435	+6.816	+8.175	+8.031	+2.280	+7.990	+7.697	-0.622	-0.723	+8.124	+2.778	+8.086	+8.176	+9.596	-0.864	+10.534	-0.847	-0.849	+3.864	+3.814	-0.845	-0.848	-0.846	+10.769	-0.823	+4.092	+4.058	+4.126	-0.568	+11.147	+0.847	-0.387	+10.882	+10.702	+11.002	+1.077	+1.088	+9.158	+10.203	+14.093	+9.663	+20.232	+9.927	+9.834	+20.293	+9.520	+20.505	+9.716	+20.514	+9.683	+9.668	+9.604	+20.228	+20.630	+20.643	+15.954	+20.735	+20.749	+16.179	+8.810	-0.703	+19.817	+19.709	+20.762	+20.695	+20.695	+16.268	+20.539	+16.562	+20.750	+16.599	+20.487	+16.775	+16.790	+17.009	+20.448	+17.004	+16.890	+20.454	+16.778	+20.483	+20.505	+17.101	+20.085	+20.790	+17.421	+0.741	+11.300	+11.421	
rs11758650     -0.825	-0.601	-0.825	-0.826	-0.640	-0.807	-0.523	-0.637	-0.648	-0.641	+0.144	-0.678	-0.691	+4.762	+4.142	-0.666	+4.641	-0.675	-0.661	+4.923	+5.054	-0.670	+4.746	-0.659	-0.543	+5.117	+5.117	+5.162	+5.134	-0.674	-0.602	-0.670	+5.341	+0.256	+1.561	-0.675	+5.404	-0.718	+1.697	-0.676	-0.676	+5.259	-0.677	-0.671	-0.676	-0.676	-0.676	-0.676	-0.676	-0.676	+4.687	-0.675	-0.677	+5.350	-0.650	+6.148	+5.656	+0.108	+0.145	+6.215	+6.596	+7.955	+7.814	+2.171	+7.773	+7.482	-0.612	-0.721	+7.925	+2.671	+7.888	+7.979	+9.397	-0.884	+10.333	-0.873	-0.874	+3.644	+3.595	-0.871	-0.874	-0.872	+10.569	-0.852	+3.872	+3.839	+3.906	-0.594	+10.947	+0.777	-0.416	+10.705	+10.526	+10.826	+1.005	+1.016	+9.072	+10.097	+13.959	+9.560	+20.099	+9.824	+9.731	+20.160	+9.421	+20.371	+9.617	+20.381	+9.584	+9.569	+9.505	+20.093	+20.496	+20.510	+15.853	+20.602	+20.616	+16.079	+8.710	-0.726	+19.675	+19.567	+20.629	+20.561	+20.562	+16.168	+20.406	+16.461	+20.617	+16.501	+20.357	+16.677	+16.692	+16.910	+20.319	+16.905	+16.795	+20.325	+16.679	+20.354	+20.376	+17.006	+19.956	+20.666	+17.325	+0.702	+11.201	+11.317	
rs9463106      +0.225	+0.428	+0.225	+0.225	+0.391	+0.243	+0.502	+0.371	+0.362	+0.370	+0.876	+5.145	+4.987	+0.456	+0.570	+5.258	+0.454	+5.180	+5.285	+0.465	+0.477	+5.163	+0.454	+5.331	+5.117	+0.557	+0.484	+0.485	+0.485	+5.078	+5.610	+5.230	+0.521	+5.606	+0.351	+5.100	+0.533	+4.648	+0.384	+5.000	+4.979	+0.505	+4.965	+4.768	+5.148	+4.974	+4.974	+4.973	+4.965	+4.957	+0.445	+4.950	+4.931	+0.523	+4.646	+0.828	+0.686	+0.247	+0.238	+0.865	+1.107	+2.378	+2.243	+0.528	+2.200	+1.965	+3.058	+2.642	+2.663	+0.835	+2.671	+2.759	+4.237	+1.386	+5.199	+1.106	+1.117	+0.167	+0.169	+1.093	+1.113	+1.101	+5.463	+0.957	+0.161	+0.158	+0.160	+0.236	+5.863	+0.207	+0.327	+5.778	+5.662	+5.877	+0.291	+0.294	+6.523	+5.023	+6.400	+4.903	+15.277	+5.081	+5.013	+15.336	+4.944	+15.519	+5.065	+15.540	+5.039	+5.028	+4.994	+15.218	+15.635	+15.670	+12.249	+15.744	+15.759	+12.471	+6.229	+0.273	+14.623	+14.523	+15.767	+15.704	+15.706	+12.571	+15.556	+12.845	+15.778	+12.962	+15.626	+13.155	+13.158	+13.365	+15.606	+13.363	+13.262	+15.612	+13.154	+15.641	+15.663	+13.559	+15.317	+16.100	+13.863	+1.037	+6.250	+6.248	
rs6922969      +0.225	+0.428	+0.225	+0.225	+0.391	+0.243	+0.502	+0.371	+0.362	+0.370	+0.876	+5.145	+4.987	+0.456	+0.569	+5.258	+0.454	+5.180	+5.285	+0.465	+0.477	+5.163	+0.454	+5.331	+5.117	+0.484	+0.557	+0.485	+0.485	+5.078	+5.610	+5.230	+0.521	+5.606	+0.351	+5.100	+0.533	+4.649	+0.384	+5.000	+4.979	+0.505	+4.966	+4.768	+5.148	+4.974	+4.974	+4.973	+4.965	+4.957	+0.445	+4.951	+4.931	+0.523	+4.646	+0.828	+0.686	+0.247	+0.238	+0.865	+1.107	+2.378	+2.243	+0.528	+2.200	+1.965	+3.058	+2.642	+2.663	+0.835	+2.671	+2.759	+4.237	+1.386	+5.199	+1.106	+1.117	+0.167	+0.169	+1.093	+1.113	+1.101	+5.463	+0.957	+0.161	+0.158	+0.160	+0.236	+5.863	+0.207	+0.327	+5.778	+5.662	+5.877	+0.291	+0.294	+6.523	+5.023	+6.400	+4.903	+15.277	+5.081	+5.013	+15.336	+4.944	+15.519	+5.065	+15.540	+5.039	+5.028	+4.994	+15.218	+15.635	+15.670	+12.249	+15.744	+15.759	+12.471	+6.229	+0.273	+14.623	+14.523	+15.767	+15.704	+15.706	+12.571	+15.556	+12.845	+15.778	+12.962	+15.626	+13.155	+13.158	+13.365	+15.606	+13.363	+13.262	+15.612	+13.154	+15.641	+15.663	+13.559	+15.317	+16.100	+13.863	+1.037	+6.250	+6.248	
rs1572002      +0.239	+0.442	+0.240	+0.239	+0.405	+0.257	+0.515	+0.385	+0.375	+0.383	+0.889	+5.190	+5.031	+0.463	+0.575	+5.302	+0.462	+5.225	+5.330	+0.470	+0.479	+5.207	+0.461	+5.376	+5.162	+0.485	+0.485	+0.572	+0.486	+5.121	+5.652	+5.271	+0.514	+5.636	+0.360	+5.143	+0.526	+4.696	+0.392	+5.044	+5.023	+0.502	+5.010	+4.812	+5.193	+5.018	+5.018	+5.017	+5.009	+5.001	+0.450	+4.995	+4.975	+0.518	+4.690	+0.802	+0.676	+0.264	+0.254	+0.837	+1.066	+2.308	+2.186	+0.535	+2.145	+1.918	+3.088	+2.672	+2.607	+0.840	+2.611	+2.699	+4.146	+1.411	+5.096	+1.129	+1.140	+0.183	+0.185	+1.116	+1.136	+1.123	+5.358	+0.979	+0.176	+0.172	+0.175	+0.250	+5.749	+0.219	+0.340	+5.748	+5.630	+5.844	+0.302	+0.306	+6.504	+5.022	+6.393	+4.902	+15.245	+5.079	+5.012	+15.301	+4.943	+15.491	+5.064	+15.510	+5.038	+5.028	+4.993	+15.183	+15.598	+15.633	+12.226	+15.707	+15.721	+12.448	+6.223	+0.287	+14.586	+14.487	+15.729	+15.666	+15.668	+12.547	+15.519	+12.821	+15.740	+12.939	+15.590	+13.131	+13.134	+13.341	+15.570	+13.338	+13.238	+15.576	+13.131	+15.605	+15.627	+13.534	+15.282	+16.064	+13.838	+1.049	+6.247	+6.245	
