## Summary of overall evidence for association with region:
## log10(BF for region) = 11.8985
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 9.81781
## log10(average 2-SNP BF) = 12.3732

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00553689
## posterior probability of 2-SNP = 0.994463

## log10(BF) for single SNP and pair of SNPs:
rs11236417     -0.764	-0.744	-0.633	-0.630	-0.745	-0.750	-0.740	-0.547	-0.739	-0.739	-0.605	+1.804	-0.427	-0.747	+1.740	-0.750	+1.161	-0.197	-0.774	+0.745	-0.272	+1.188	+1.186	+1.176	+1.126	+1.070	+1.380	+1.399	+1.385	+1.329	+2.338	+0.655	+5.687	+1.775	+5.791	+5.802	+5.775	+1.886	+2.114	+1.736	+1.482	+1.680	+0.773	+1.906	+1.896	+1.888	+7.120	+1.724	+6.694	+1.689	+1.685	+1.701	+1.729	+1.719	+2.064	+1.703	+1.770	+1.766	+2.132	+2.283	+2.293	+2.305	+1.638	+6.365	+0.968	+2.686	+0.772	+2.565	+6.275	+3.631	+0.863	+0.844	+2.535	+6.254	+1.525	+6.304	+0.906	+6.283	+6.470	+3.154	+0.899	+0.509	+0.903	+0.338	+3.260	+6.411	+0.903	+0.903	+3.091	+0.942	+6.460	+3.309	+3.338	+0.837	+2.542	+0.617	+3.601	+3.360	+6.685	+6.703	+3.123	+6.969	+3.347	+7.059	+6.990	+3.321	+1.179	+3.321	+7.148	+1.134	+0.945	+1.135	+7.164	+3.304	+7.356	+1.209	+1.211	+1.212	+1.257	+1.220	+1.110	+1.743	+3.298	+6.717	+3.320	+6.586	+6.313	+5.142	-0.559	+5.118	-0.495	+3.523	-0.161	+3.457	+3.452	+6.541	+7.615	+2.990	+10.169	+10.279	+8.841	+9.981	+2.290	+9.107	+9.133	+8.910	+9.643	+9.899	+9.949	+9.943	+9.938	+1.968	+2.397	+9.075	+10.159	+9.221	+10.090	+10.085	+9.996	+9.151	+9.236	+9.873	+9.234	+9.175	+9.768	+1.201	+1.730	+8.536	+8.384	+9.211	+9.245	+8.367	
rs578101       +1.793	+1.838	+1.953	+1.949	+1.837	+1.822	+1.835	+1.918	+1.800	+1.796	+1.804	+2.032	+1.836	+1.662	+1.958	+1.667	+1.908	+1.842	+1.655	+1.942	+1.793	+1.925	+1.925	+1.922	+1.901	+1.885	+2.065	+2.076	+2.069	+2.043	+2.485	+1.986	+5.800	+3.975	+5.935	+5.952	+5.930	+4.086	+3.064	+2.797	+2.584	+2.758	+2.302	+2.938	+2.932	+2.927	+7.046	+2.807	+6.663	+2.782	+2.778	+2.790	+2.811	+2.804	+4.262	+2.791	+2.842	+2.839	+4.325	+4.465	+4.475	+4.486	+2.759	+6.491	+2.376	+4.829	+2.246	+4.710	+6.416	+5.705	+2.303	+2.290	+4.619	+6.407	+2.708	+6.453	+2.336	+6.436	+6.596	+5.291	+2.330	+2.159	+2.335	+1.864	+5.391	+6.554	+2.335	+2.335	+5.227	+2.366	+6.593	+5.439	+5.468	+2.292	+4.951	+2.132	+5.691	+5.495	+6.799	+6.814	+5.267	+7.052	+5.467	+7.134	+7.074	+5.461	+2.536	+5.461	+7.214	+2.506	+2.471	+2.507	+7.227	+5.445	+7.411	+2.558	+2.560	+2.560	+2.594	+2.571	+2.487	+2.851	+5.440	+6.834	+5.461	+6.722	+6.500	+7.210	+1.960	+7.188	+2.024	+5.661	+2.276	+5.602	+5.596	+8.267	+9.309	+5.194	+11.613	+11.739	+10.588	+11.472	+3.489	+10.841	+10.865	+10.636	+11.574	+11.391	+11.437	+11.432	+11.427	+4.067	+3.555	+10.790	+11.637	+10.929	+11.574	+11.570	+11.913	+10.484	+10.945	+11.385	+10.567	+10.890	+11.701	+3.595	+3.853	+8.529	+8.398	+8.988	+9.019	+10.099	
rs542994       -0.428	-0.404	-0.485	-0.484	-0.405	-0.414	-0.406	-0.451	-0.428	-0.431	-0.427	+1.836	-0.104	-0.347	+1.721	-0.343	+0.923	+0.953	-0.359	+0.762	+0.830	+0.946	+0.946	+0.940	+0.902	+0.865	+1.133	+1.149	+1.138	+1.096	+2.138	+0.860	+5.524	+2.593	+5.625	+5.637	+5.611	+2.703	+2.039	+1.684	+1.440	+1.633	+0.679	+1.848	+1.838	+1.831	+6.924	+1.678	+6.501	+1.646	+1.642	+1.657	+1.683	+1.674	+2.899	+1.658	+1.722	+1.718	+2.972	+3.134	+3.146	+3.159	+1.602	+6.207	+1.007	+3.563	+0.833	+3.422	+6.119	+4.497	+0.915	+0.898	+2.926	+6.090	+1.503	+6.139	+0.956	+6.120	+6.308	+4.041	+0.949	+0.470	+0.953	+0.461	+4.150	+6.247	+0.953	+0.953	+3.959	+0.991	+6.300	+4.198	+4.226	+0.896	+3.474	+0.689	+4.003	+4.250	+6.522	+6.540	+3.986	+6.803	+4.214	+6.893	+6.824	+4.206	+1.207	+4.207	+6.981	+1.167	+0.847	+1.168	+6.996	+4.188	+7.193	+1.235	+1.237	+1.237	+1.280	+1.247	+1.144	+1.707	+4.181	+6.550	+4.204	+6.419	+6.153	+5.502	-0.145	+5.478	-0.086	+4.395	+0.204	+4.324	+4.318	+6.790	+7.864	+3.828	+10.169	+10.282	+9.052	+9.996	+2.187	+9.315	+9.340	+9.116	+9.768	+9.919	+9.967	+9.962	+9.957	+2.582	+2.278	+9.275	+10.176	+9.420	+10.109	+10.104	+10.118	+9.238	+9.437	+9.902	+9.320	+9.377	+9.897	+1.506	+2.335	+8.221	+8.072	+8.863	+8.897	+8.570	
rs71467876     -0.748	-0.754	-0.502	-0.501	-0.754	-0.752	-0.754	-0.444	-0.746	-0.746	-0.747	+1.662	-0.347	-0.276	+1.608	-0.436	+1.065	+0.113	-0.457	+0.974	+0.038	+1.090	+1.089	+1.082	+1.041	+0.999	+1.281	+1.297	+1.286	+1.240	+2.270	+0.619	+5.784	+2.250	+5.883	+5.897	+5.871	+2.357	+2.275	+1.909	+1.660	+1.857	+1.011	+2.077	+2.068	+2.060	+7.148	+1.902	+6.736	+1.868	+1.864	+1.879	+1.905	+1.897	+2.540	+1.880	+1.946	+1.942	+2.611	+2.767	+2.778	+2.790	+1.819	+6.456	+1.179	+3.181	+0.988	+3.059	+6.370	+4.137	+1.076	+1.058	+2.868	+6.348	+1.703	+6.398	+1.118	+6.378	+6.558	+3.663	+1.111	+0.764	+1.115	+0.603	+3.771	+6.505	+1.116	+1.115	+3.600	+1.154	+6.551	+3.821	+3.851	+1.052	+3.038	+0.834	+3.936	+3.874	+6.771	+6.788	+3.634	+7.047	+3.822	+7.136	+7.070	+3.834	+1.385	+3.834	+7.223	+1.344	+1.185	+1.345	+7.237	+3.817	+7.432	+1.415	+1.418	+1.418	+1.462	+1.427	+1.319	+1.925	+3.811	+6.806	+3.833	+6.681	+6.417	+5.437	-0.279	+5.413	-0.220	+4.041	+0.114	+3.972	+3.966	+6.824	+7.897	+3.496	+10.378	+10.491	+9.125	+10.223	+2.633	+9.389	+9.415	+9.193	+9.907	+10.142	+10.190	+10.185	+10.180	+2.290	+2.732	+9.355	+10.400	+9.502	+10.332	+10.327	+10.259	+9.418	+9.517	+10.122	+9.501	+9.456	+10.038	+1.533	+2.052	+8.494	+8.351	+9.089	+9.123	+8.660	
rs492136       +1.729	+1.774	+1.832	+1.828	+1.773	+1.758	+1.771	+1.798	+1.736	+1.732	+1.740	+1.958	+1.721	+1.608	+1.971	+1.608	+1.857	+1.778	+1.595	+1.890	+1.729	+1.874	+1.874	+1.871	+1.850	+1.833	+2.013	+2.024	+2.017	+1.991	+2.449	+1.927	+5.771	+3.903	+5.903	+5.920	+5.898	+4.013	+3.017	+2.748	+2.535	+2.709	+2.246	+2.889	+2.884	+2.878	+7.025	+2.757	+6.639	+2.732	+2.729	+2.741	+2.762	+2.755	+4.189	+2.742	+2.792	+2.790	+4.252	+4.391	+4.401	+4.412	+2.709	+6.460	+2.324	+4.754	+2.194	+4.635	+6.385	+5.629	+2.251	+2.238	+4.555	+6.375	+2.657	+6.421	+2.284	+6.404	+6.565	+5.215	+2.278	+2.103	+2.283	+1.809	+5.315	+6.522	+2.283	+2.283	+5.151	+2.314	+6.561	+5.363	+5.392	+2.239	+4.873	+2.079	+5.628	+5.419	+6.768	+6.784	+5.192	+7.023	+5.390	+7.105	+7.045	+5.385	+2.485	+5.385	+7.186	+2.454	+2.415	+2.455	+7.199	+5.369	+7.384	+2.506	+2.509	+2.509	+2.543	+2.519	+2.436	+2.801	+5.364	+6.803	+5.385	+6.690	+6.466	+7.141	+1.901	+7.118	+1.965	+5.584	+2.218	+5.525	+5.520	+8.199	+9.237	+5.118	+11.534	+11.660	+10.505	+11.398	+3.434	+10.758	+10.782	+10.555	+11.494	+11.316	+11.362	+11.356	+11.352	+3.996	+3.501	+10.709	+11.562	+10.848	+11.499	+11.494	+11.833	+10.408	+10.864	+11.309	+10.490	+10.809	+11.621	+3.531	+3.782	+8.494	+8.363	+8.962	+8.993	+10.024	
rs12272818     -0.751	-0.756	-0.499	-0.498	-0.756	-0.754	-0.756	-0.441	-0.749	-0.749	-0.750	+1.667	-0.343	-0.436	+1.608	-0.273	+1.064	+0.117	-0.390	+0.975	+0.042	+1.088	+1.088	+1.081	+1.040	+0.998	+1.280	+1.296	+1.285	+1.239	+2.269	+0.624	+5.783	+2.256	+5.883	+5.896	+5.870	+2.363	+2.275	+1.910	+1.661	+1.857	+1.014	+2.078	+2.068	+2.060	+7.149	+1.902	+6.737	+1.868	+1.864	+1.880	+1.905	+1.897	+2.546	+1.880	+1.946	+1.942	+2.617	+2.774	+2.785	+2.797	+1.818	+6.454	+1.177	+3.189	+0.987	+3.067	+6.368	+4.162	+1.074	+1.056	+2.863	+6.346	+1.702	+6.395	+1.116	+6.376	+6.556	+3.670	+1.109	+0.766	+1.114	+0.603	+3.778	+6.502	+1.114	+1.114	+3.608	+1.153	+6.549	+3.828	+3.857	+1.051	+3.041	+0.833	+3.933	+3.881	+6.769	+6.786	+3.641	+7.045	+3.826	+7.134	+7.068	+3.841	+1.384	+3.841	+7.221	+1.343	+1.188	+1.344	+7.236	+3.823	+7.431	+1.414	+1.416	+1.416	+1.461	+1.426	+1.318	+1.925	+3.817	+6.804	+3.840	+6.679	+6.415	+5.433	-0.279	+5.409	-0.219	+4.049	+0.114	+3.980	+3.974	+6.818	+7.884	+3.504	+10.367	+10.479	+9.098	+10.211	+2.628	+9.362	+9.388	+9.167	+9.888	+10.128	+10.176	+10.171	+10.166	+2.297	+2.728	+9.329	+10.387	+9.476	+10.319	+10.314	+10.241	+9.397	+9.491	+10.107	+9.479	+9.431	+10.017	+1.522	+2.058	+8.484	+8.341	+9.082	+9.116	+8.632	
rs534812       +1.153	+1.193	+0.863	+0.864	+1.192	+1.178	+1.191	+0.883	+1.159	+1.154	+1.161	+1.908	+0.923	+1.065	+1.857	+1.064	+1.401	+1.201	+1.053	+1.536	+1.158	+1.359	+1.359	+1.352	+1.328	+1.300	+1.459	+1.474	+1.462	+1.420	+2.234	+2.103	+5.595	+3.270	+5.703	+5.718	+5.694	+3.384	+2.800	+2.509	+2.286	+2.467	+1.965	+2.658	+2.652	+2.645	+6.965	+2.516	+6.572	+2.489	+2.485	+2.498	+2.519	+2.514	+3.556	+2.500	+2.555	+2.552	+3.618	+3.755	+3.765	+3.776	+2.461	+6.271	+1.886	+4.119	+1.747	+4.005	+6.190	+4.974	+1.803	+1.789	+3.830	+6.168	+2.333	+6.216	+1.837	+6.198	+6.372	+4.574	+1.832	+1.793	+1.838	+1.418	+4.674	+6.321	+1.838	+1.838	+4.514	+1.869	+6.366	+4.721	+4.750	+1.791	+4.184	+1.621	+4.814	+4.774	+6.581	+6.597	+4.553	+6.849	+4.744	+6.935	+6.871	+4.740	+2.050	+4.740	+7.020	+2.019	+2.141	+2.020	+7.035	+4.724	+7.226	+2.073	+2.075	+2.075	+2.110	+2.085	+1.999	+2.554	+4.717	+6.614	+4.737	+6.491	+6.247	+6.171	+1.272	+6.151	+1.327	+4.929	+1.578	+4.869	+4.864	+7.311	+8.310	+4.465	+11.130	+11.263	+9.430	+11.027	+3.156	+9.680	+9.704	+9.506	+10.394	+10.943	+10.989	+10.984	+10.979	+3.518	+3.232	+9.660	+11.189	+9.799	+11.127	+11.122	+10.732	+10.033	+9.814	+10.931	+10.114	+9.761	+10.520	+3.018	+3.300	+8.272	+8.134	+8.910	+8.943	+9.043	
rs2070763      -0.199	-0.214	+0.096	+0.098	-0.213	-0.208	-0.212	+0.182	-0.196	-0.195	-0.197	+1.842	+0.953	+0.113	+1.778	+0.117	+1.201	+0.252	+0.086	+1.271	+0.148	+1.217	+1.216	+1.210	+1.173	+1.136	+1.398	+1.413	+1.402	+1.360	+2.468	+0.656	+5.823	+2.052	+5.994	+6.009	+5.984	+2.165	+2.861	+2.508	+2.245	+2.453	+2.394	+2.683	+2.674	+2.666	+7.191	+2.505	+6.791	+2.471	+2.466	+2.483	+2.511	+2.503	+2.330	+2.487	+2.555	+2.549	+2.393	+2.531	+2.540	+2.551	+2.437	+6.578	+1.824	+2.900	+1.628	+2.794	+6.497	+3.819	+1.705	+1.684	+3.207	+6.474	+2.295	+6.524	+1.747	+6.503	+6.681	+3.356	+1.741	+2.052	+1.744	+0.948	+3.458	+6.628	+1.744	+1.744	+3.306	+1.783	+6.675	+3.506	+3.535	+1.673	+2.814	+1.457	+4.259	+3.559	+6.897	+6.913	+3.343	+7.166	+3.548	+7.253	+7.187	+3.523	+2.023	+3.524	+7.338	+1.978	+2.582	+1.979	+7.352	+3.508	+7.540	+2.053	+2.055	+2.056	+2.100	+2.061	+1.952	+2.525	+3.502	+6.927	+3.523	+6.802	+6.566	+5.880	+0.410	+5.858	+0.487	+3.732	+0.863	+3.671	+3.666	+7.217	+8.263	+3.248	+11.032	+11.155	+9.531	+10.858	+3.080	+9.789	+9.814	+9.597	+10.710	+10.765	+10.814	+10.808	+10.803	+2.322	+3.180	+9.762	+11.021	+9.905	+10.953	+10.948	+11.059	+9.701	+9.917	+10.745	+9.787	+9.861	+10.832	+2.332	+2.109	+8.791	+8.652	+9.301	+9.334	+9.074	
rs3094303      -0.775	-0.780	-0.519	-0.517	-0.780	-0.778	-0.780	-0.459	-0.773	-0.773	-0.774	+1.655	-0.359	-0.457	+1.595	-0.390	+1.053	+0.086	-0.300	+0.954	+0.011	+1.077	+1.076	+1.069	+1.028	+0.986	+1.268	+1.285	+1.273	+1.227	+2.256	+0.621	+5.768	+2.208	+5.867	+5.880	+5.854	+2.316	+2.259	+1.894	+1.645	+1.841	+0.985	+2.061	+2.052	+2.044	+7.132	+1.885	+6.720	+1.852	+1.848	+1.863	+1.889	+1.880	+2.498	+1.864	+1.930	+1.926	+2.569	+2.725	+2.735	+2.748	+1.802	+6.442	+1.161	+3.138	+0.970	+3.017	+6.356	+4.108	+1.058	+1.040	+2.836	+6.332	+1.686	+6.381	+1.100	+6.362	+6.544	+3.618	+1.093	+0.739	+1.097	+0.581	+3.725	+6.489	+1.097	+1.097	+3.556	+1.136	+6.537	+3.775	+3.804	+1.034	+2.991	+0.816	+3.905	+3.827	+6.757	+6.774	+3.588	+7.034	+3.775	+7.123	+7.056	+3.787	+1.368	+3.787	+7.210	+1.326	+1.159	+1.327	+7.225	+3.769	+7.420	+1.398	+1.400	+1.400	+1.445	+1.410	+1.302	+1.909	+3.763	+6.790	+3.785	+6.664	+6.400	+5.409	-0.300	+5.386	-0.240	+3.994	+0.093	+3.925	+3.919	+6.797	+7.864	+3.451	+10.346	+10.458	+9.073	+10.185	+2.591	+9.338	+9.363	+9.143	+9.865	+10.102	+10.151	+10.145	+10.140	+2.265	+2.691	+9.305	+10.362	+9.452	+10.293	+10.288	+10.218	+9.370	+9.467	+10.081	+9.452	+9.407	+9.993	+1.496	+2.026	+8.463	+8.320	+9.061	+9.094	+8.607	
rs747545       +0.745	+0.757	+0.717	+0.718	+0.757	+0.752	+0.756	+0.737	+0.745	+0.743	+0.745	+1.942	+0.762	+0.974	+1.890	+0.975	+1.536	+1.271	+0.954	+1.316	+1.216	+1.552	+1.551	+1.546	+1.516	+1.484	+1.698	+1.711	+1.702	+1.668	+2.360	+1.622	+5.788	+3.459	+5.870	+5.880	+5.852	+3.570	+2.537	+2.239	+2.042	+2.195	+1.624	+2.380	+2.374	+2.367	+7.132	+2.238	+6.697	+2.211	+2.207	+2.220	+2.242	+2.235	+3.746	+2.222	+2.276	+2.273	+3.812	+3.957	+3.967	+3.979	+2.188	+6.455	+1.653	+4.342	+1.514	+4.228	+6.362	+5.232	+1.578	+1.564	+5.079	+6.327	+2.112	+6.377	+1.611	+6.356	+6.553	+4.806	+1.607	+1.467	+1.611	+1.070	+4.909	+6.485	+1.611	+1.611	+4.748	+1.641	+6.540	+4.956	+4.985	+1.566	+4.173	+1.404	+6.310	+5.010	+6.766	+6.784	+4.784	+7.057	+4.994	+7.151	+7.080	+4.973	+1.825	+4.973	+7.242	+1.792	+1.793	+1.792	+7.258	+4.956	+7.465	+1.847	+1.850	+1.850	+1.884	+1.858	+1.773	+2.289	+4.951	+6.789	+4.972	+6.653	+6.365	+7.818	+1.482	+7.795	+1.565	+5.165	+1.825	+5.103	+5.098	+8.676	+9.745	+4.685	+12.388	+12.548	+10.743	+12.254	+2.798	+11.006	+11.031	+10.805	+11.718	+12.167	+12.217	+12.211	+12.206	+3.587	+2.886	+10.966	+12.418	+11.101	+12.352	+12.347	+12.061	+11.232	+11.117	+12.140	+11.317	+11.059	+11.833	+3.442	+3.362	+8.469	+8.312	+9.025	+9.059	+10.283	
rs4348932      -0.274	-0.288	+0.019	+0.021	-0.287	-0.282	-0.286	+0.103	-0.271	-0.270	-0.272	+1.793	+0.830	+0.038	+1.729	+0.042	+1.158	+0.148	+0.011	+1.216	+0.178	+1.179	+1.178	+1.172	+1.135	+1.097	+1.361	+1.376	+1.366	+1.323	+2.424	+0.629	+5.791	+2.026	+5.955	+5.970	+5.945	+2.139	+2.778	+2.426	+2.164	+2.371	+2.269	+2.600	+2.591	+2.583	+7.159	+2.423	+6.757	+2.388	+2.384	+2.400	+2.429	+2.421	+2.305	+2.405	+2.472	+2.467	+2.368	+2.507	+2.517	+2.528	+2.354	+6.540	+1.740	+2.880	+1.546	+2.773	+6.458	+3.803	+1.622	+1.602	+3.146	+6.434	+2.213	+6.483	+1.664	+6.463	+6.641	+3.338	+1.658	+1.932	+1.661	+0.887	+3.441	+6.588	+1.661	+1.661	+3.287	+1.700	+6.635	+3.489	+3.518	+1.590	+2.789	+1.375	+4.198	+3.542	+6.857	+6.873	+3.324	+7.127	+3.531	+7.213	+7.148	+3.506	+1.939	+3.506	+7.299	+1.894	+2.456	+1.894	+7.313	+3.490	+7.501	+1.968	+1.971	+1.971	+2.015	+1.977	+1.868	+2.442	+3.485	+6.887	+3.506	+6.762	+6.523	+5.816	+0.324	+5.794	+0.399	+3.715	+0.771	+3.654	+3.648	+7.156	+8.204	+3.227	+10.959	+11.081	+9.466	+10.783	+2.992	+9.725	+9.750	+9.532	+10.628	+10.691	+10.739	+10.734	+10.729	+2.289	+3.091	+9.697	+10.947	+9.841	+10.879	+10.875	+10.977	+9.642	+9.853	+10.671	+9.728	+9.796	+10.751	+2.229	+2.074	+8.736	+8.596	+9.252	+9.285	+9.009	
rs478668       +1.179	+1.220	+0.887	+0.888	+1.219	+1.205	+1.218	+0.906	+1.185	+1.180	+1.188	+1.925	+0.946	+1.090	+1.874	+1.088	+1.359	+1.217	+1.077	+1.552	+1.179	+1.426	+1.387	+1.380	+1.361	+1.332	+1.472	+1.487	+1.475	+1.433	+2.239	+2.116	+5.597	+3.265	+5.706	+5.721	+5.697	+3.380	+2.822	+2.532	+2.308	+2.489	+1.989	+2.681	+2.674	+2.668	+6.969	+2.539	+6.576	+2.511	+2.508	+2.521	+2.541	+2.536	+3.551	+2.523	+2.578	+2.574	+3.613	+3.749	+3.759	+3.770	+2.484	+6.274	+1.909	+4.111	+1.770	+3.997	+6.192	+4.962	+1.826	+1.812	+3.844	+6.171	+2.355	+6.219	+1.860	+6.200	+6.375	+4.564	+1.855	+1.817	+1.860	+1.438	+4.663	+6.323	+1.860	+1.860	+4.504	+1.892	+6.369	+4.710	+4.738	+1.814	+4.176	+1.644	+4.827	+4.763	+6.583	+6.599	+4.542	+6.851	+4.733	+6.937	+6.873	+4.728	+2.073	+4.728	+7.022	+2.041	+2.165	+2.042	+7.036	+4.712	+7.228	+2.096	+2.098	+2.098	+2.133	+2.107	+2.022	+2.577	+4.706	+6.616	+4.725	+6.494	+6.251	+6.183	+1.300	+6.163	+1.356	+4.915	+1.607	+4.856	+4.851	+7.320	+8.318	+4.454	+11.137	+11.270	+9.437	+11.034	+3.179	+9.687	+9.712	+9.513	+10.401	+10.950	+10.996	+10.991	+10.987	+3.515	+3.256	+9.667	+11.197	+9.806	+11.134	+11.130	+10.739	+10.040	+9.821	+10.939	+10.121	+9.768	+10.528	+3.053	+3.299	+8.274	+8.137	+8.914	+8.946	+9.052	
rs6592609      +1.178	+1.218	+0.886	+0.887	+1.217	+1.203	+1.216	+0.906	+1.183	+1.179	+1.186	+1.925	+0.946	+1.089	+1.874	+1.088	+1.359	+1.216	+1.076	+1.551	+1.178	+1.387	+1.425	+1.379	+1.360	+1.331	+1.472	+1.487	+1.475	+1.433	+2.239	+2.116	+5.597	+3.264	+5.706	+5.721	+5.697	+3.379	+2.821	+2.531	+2.307	+2.488	+1.988	+2.680	+2.674	+2.667	+6.968	+2.538	+6.576	+2.511	+2.507	+2.520	+2.540	+2.535	+3.550	+2.522	+2.577	+2.574	+3.612	+3.748	+3.758	+3.769	+2.484	+6.274	+1.908	+4.110	+1.769	+3.997	+6.192	+4.961	+1.825	+1.811	+3.843	+6.171	+2.354	+6.218	+1.859	+6.200	+6.375	+4.563	+1.854	+1.816	+1.859	+1.437	+4.662	+6.323	+1.860	+1.860	+4.503	+1.891	+6.369	+4.709	+4.738	+1.813	+4.176	+1.643	+4.826	+4.762	+6.583	+6.599	+4.541	+6.851	+4.732	+6.937	+6.873	+4.727	+2.072	+4.727	+7.022	+2.041	+2.165	+2.042	+7.036	+4.711	+7.228	+2.095	+2.097	+2.097	+2.132	+2.106	+2.021	+2.577	+4.705	+6.616	+4.724	+6.494	+6.251	+6.182	+1.299	+6.162	+1.355	+4.915	+1.606	+4.855	+4.850	+7.319	+8.317	+4.453	+11.136	+11.269	+9.436	+11.033	+3.179	+9.686	+9.711	+9.512	+10.400	+10.949	+10.995	+10.990	+10.986	+3.514	+3.255	+9.666	+11.196	+9.805	+11.133	+11.129	+10.739	+10.039	+9.821	+10.938	+10.121	+9.767	+10.527	+3.052	+3.298	+8.274	+8.137	+8.913	+8.946	+9.051	
rs571632       +1.167	+1.207	+0.880	+0.880	+1.207	+1.192	+1.206	+0.899	+1.173	+1.168	+1.176	+1.922	+0.940	+1.082	+1.871	+1.081	+1.352	+1.210	+1.069	+1.546	+1.172	+1.380	+1.379	+1.417	+1.352	+1.324	+1.471	+1.486	+1.474	+1.431	+2.237	+2.110	+5.596	+3.258	+5.704	+5.719	+5.695	+3.372	+2.816	+2.525	+2.301	+2.483	+1.982	+2.675	+2.668	+2.662	+6.967	+2.532	+6.574	+2.505	+2.502	+2.514	+2.535	+2.530	+3.544	+2.516	+2.571	+2.568	+3.606	+3.742	+3.752	+3.763	+2.478	+6.272	+1.902	+4.104	+1.763	+3.991	+6.191	+4.955	+1.819	+1.806	+3.836	+6.169	+2.348	+6.217	+1.853	+6.199	+6.373	+4.557	+1.848	+1.810	+1.854	+1.431	+4.656	+6.322	+1.854	+1.854	+4.497	+1.886	+6.368	+4.703	+4.732	+1.807	+4.169	+1.637	+4.819	+4.756	+6.582	+6.598	+4.535	+6.850	+4.726	+6.936	+6.872	+4.721	+2.066	+4.721	+7.021	+2.035	+2.158	+2.036	+7.035	+4.705	+7.227	+2.089	+2.091	+2.091	+2.126	+2.101	+2.015	+2.571	+4.699	+6.615	+4.718	+6.493	+6.249	+6.175	+1.292	+6.156	+1.348	+4.909	+1.599	+4.849	+4.844	+7.313	+8.312	+4.447	+11.129	+11.262	+9.430	+11.026	+3.172	+9.680	+9.705	+9.506	+10.393	+10.942	+10.988	+10.983	+10.979	+3.508	+3.248	+9.660	+11.188	+9.799	+11.126	+11.121	+10.732	+10.033	+9.815	+10.930	+10.114	+9.761	+10.520	+3.043	+3.291	+8.272	+8.135	+8.911	+8.943	+9.044	
rs2508620      +1.118	+1.157	+0.841	+0.841	+1.156	+1.143	+1.155	+0.861	+1.123	+1.119	+1.126	+1.901	+0.902	+1.041	+1.850	+1.040	+1.328	+1.173	+1.028	+1.516	+1.135	+1.361	+1.360	+1.352	+1.375	+1.298	+1.474	+1.491	+1.477	+1.428	+2.227	+2.072	+5.591	+3.220	+5.697	+5.712	+5.688	+3.334	+2.788	+2.496	+2.271	+2.453	+1.945	+2.645	+2.639	+2.632	+6.959	+2.502	+6.564	+2.475	+2.472	+2.485	+2.505	+2.500	+3.506	+2.486	+2.542	+2.539	+3.568	+3.704	+3.714	+3.725	+2.448	+6.266	+1.871	+4.066	+1.732	+3.953	+6.184	+4.919	+1.788	+1.774	+3.800	+6.162	+2.319	+6.210	+1.822	+6.192	+6.367	+4.519	+1.817	+1.773	+1.822	+1.398	+4.618	+6.315	+1.823	+1.823	+4.460	+1.854	+6.361	+4.665	+4.694	+1.776	+4.130	+1.605	+4.784	+4.718	+6.576	+6.592	+4.498	+6.845	+4.689	+6.931	+6.867	+4.684	+2.036	+4.684	+7.017	+2.004	+2.122	+2.005	+7.031	+4.668	+7.223	+2.059	+2.061	+2.061	+2.096	+2.070	+1.984	+2.541	+4.661	+6.608	+4.681	+6.486	+6.240	+6.143	+1.251	+6.123	+1.307	+4.871	+1.559	+4.812	+4.807	+7.284	+8.284	+4.409	+11.097	+11.230	+9.404	+10.993	+3.141	+9.655	+9.679	+9.481	+10.365	+10.909	+10.955	+10.950	+10.945	+3.470	+3.218	+9.635	+11.155	+9.774	+11.093	+11.088	+10.703	+10.002	+9.789	+10.897	+10.084	+9.736	+10.491	+3.002	+3.253	+8.265	+8.127	+8.900	+8.933	+9.017	
