## Summary of overall evidence for association with region:
## log10(BF for region) = 15.5178
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.6133
## log10(average 2-SNP BF) = 15.9913

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00830593
## posterior probability of 2-SNP = 0.991694

## log10(BF) for single SNP and pair of SNPs:
rs9312892      -0.799	-0.643	-0.824	-0.603	+4.162	+7.237	-0.521	-0.551	-0.721	-0.725	-0.588	-0.722	+7.965	-0.784	+0.414	+0.420	+0.832	+7.888	+7.300	-0.671	-0.693	-0.679	+7.446	+7.706	-0.760	+8.973	+7.439	-0.100	+0.500	-0.844	+9.279	-0.847	+9.077	+0.150	+13.583	+7.117	+13.508	-0.479	-0.781	-0.522	+11.383	+11.371	-0.479	+11.351	+6.970	+6.595	+11.449	+6.256	-0.794	+10.851	+11.150	+13.827	+0.247	+11.093	+11.232	+10.767	+11.091	+0.234	+12.145	+13.143	+14.077	+13.968	+11.351	+13.649	+13.307	+7.741	+12.265	+13.890	+0.211	+13.868	-0.516	+0.151	+13.891	+11.793	+0.151	+0.140	+0.130	+6.837	-0.086	+13.351	+6.335	+11.336	-0.414	+0.858	+10.291	-0.455	-0.037	+13.555	+11.776	+13.601	-0.451	+10.084	+11.279	+11.731	+13.232	+13.216	+11.563	-0.422	+11.571	+7.348	+10.940	+7.186	+13.142	+13.159	+7.247	+13.323	+0.442	+13.041	+0.141	+11.302	+0.123	+0.150	+0.123	+12.577	+11.318	+12.965	+0.099	+7.231	+10.613	+0.161	+12.297	-0.018	+0.164	-0.018	-0.037	-0.041	+0.433	-0.072	+7.219	+11.136	+9.644	+11.426	+0.064	+7.055	+10.620	+11.475	+11.761	+7.455	-0.519	+0.038	-0.458	+8.425	+9.135	+11.003	-0.550	+9.894	+11.136	+7.176	+11.827	+11.028	+0.051	+7.691	+12.025	+11.912	+1.035	+10.023	+11.200	+11.494	+11.478	-0.531	+11.207	+10.157	+7.773	+12.011	+10.922	+0.061	+11.259	-0.535	-0.035	-0.028	-0.027	-0.064	-0.059	+11.191	+0.195	+0.113	+0.166	+11.765	+7.787	+11.733	+7.816	+2.798	-0.047	+11.138	+10.421	+7.336	+11.133	+11.929	+0.248	+8.294	+10.960	+6.779	
rs10474717     -0.820	-0.682	-0.804	-0.876	+4.171	+7.520	-0.859	-0.861	-0.729	-0.755	-0.722	-0.650	+7.882	-0.842	+0.125	+0.131	+1.168	+7.832	+7.583	-0.405	-0.446	-0.421	+7.733	+7.720	-0.523	+9.270	+7.457	+0.109	+0.246	-0.818	+9.579	-0.833	+9.072	-0.022	+13.781	+6.933	+13.701	-0.571	-0.872	-0.611	+11.577	+11.566	-0.571	+11.545	+6.793	+6.520	+11.643	+6.091	-0.886	+10.823	+11.122	+14.019	+0.122	+11.301	+11.440	+10.735	+11.299	+0.109	+12.134	+13.348	+14.268	+14.156	+11.313	+13.844	+13.512	+7.668	+12.256	+14.077	+0.034	+14.055	-0.605	-0.022	+14.078	+11.494	-0.021	-0.032	-0.040	+6.757	-0.241	+13.535	+6.280	+11.099	-0.509	+1.022	+10.084	-0.546	-0.181	+13.740	+11.797	+13.785	-0.542	+9.876	+11.049	+11.741	+13.414	+13.398	+11.256	-0.515	+11.266	+7.273	+11.121	+7.105	+13.322	+13.339	+7.168	+13.505	+0.511	+13.220	-0.030	+10.999	-0.048	-0.022	-0.047	+12.775	+11.274	+13.143	-0.070	+7.153	+10.810	+0.036	+12.502	-0.181	+0.039	-0.181	-0.199	-0.202	+0.237	-0.231	+7.137	+11.080	+9.514	+11.382	-0.103	+6.974	+10.557	+11.437	+11.839	+7.603	-0.607	-0.128	-0.551	+8.564	+9.230	+10.943	-0.637	+9.827	+11.226	+7.082	+11.795	+10.721	-0.116	+7.601	+11.994	+11.881	+1.128	+9.947	+11.141	+11.567	+11.549	-0.619	+11.148	+9.865	+7.683	+11.980	+10.621	-0.106	+11.352	-0.622	-0.197	-0.191	-0.190	-0.224	-0.219	+11.287	+0.294	-0.057	-0.008	+11.645	+7.665	+11.613	+7.694	+2.776	-0.200	+11.224	+10.128	+7.216	+11.220	+11.810	+0.074	+8.176	+11.057	+6.599	
rs10520817     +7.753	+8.123	+7.680	+8.222	+8.156	+8.563	+8.175	+8.163	+7.970	+7.992	+7.965	+7.882	+8.586	+8.092	+9.997	+9.988	+8.210	+8.687	+8.604	+7.797	+7.809	+7.802	+8.675	+8.671	+7.788	+9.448	+8.561	+7.866	+9.837	+7.937	+9.705	+7.912	+9.516	+9.937	+14.008	+12.361	+13.962	+8.096	+8.805	+8.061	+12.323	+12.316	+8.096	+12.306	+12.262	+11.573	+12.386	+11.782	+8.719	+13.728	+13.805	+14.277	+9.403	+12.315	+12.425	+13.665	+12.314	+9.389	+14.583	+13.833	+14.534	+14.445	+14.208	+14.347	+14.029	+12.457	+14.763	+14.382	+9.897	+14.365	+8.071	+9.825	+14.382	+14.901	+9.825	+9.810	+9.821	+11.789	+9.516	+13.893	+11.295	+14.227	+8.153	+8.755	+13.811	+8.118	+9.542	+14.093	+14.196	+14.145	+8.122	+13.581	+14.189	+14.327	+13.804	+13.791	+14.581	+8.146	+14.555	+12.187	+12.074	+11.993	+13.729	+13.740	+12.039	+13.892	+8.795	+13.649	+9.804	+14.301	+9.778	+9.817	+9.778	+13.421	+14.072	+13.580	+9.746	+12.033	+12.011	+9.319	+13.217	+9.587	+9.327	+9.585	+9.558	+9.552	+10.099	+9.512	+12.050	+13.955	+12.718	+14.134	+9.699	+11.950	+13.664	+14.169	+12.833	+10.581	+8.070	+9.665	+8.121	+11.130	+11.216	+13.888	+8.042	+13.504	+12.542	+12.060	+14.365	+14.178	+9.685	+12.387	+14.499	+14.430	+8.808	+13.276	+14.033	+12.640	+12.619	+8.060	+14.038	+13.677	+12.447	+14.500	+14.112	+9.700	+12.640	+8.057	+9.575	+9.584	+9.587	+9.536	+9.543	+12.106	+8.494	+9.775	+9.854	+14.033	+12.159	+14.013	+12.183	+8.313	+9.636	+12.117	+13.317	+11.890	+12.110	+14.196	+9.965	+12.562	+11.959	+11.779	
rs10065073     -0.817	-0.670	-0.821	-0.810	+4.272	+7.348	-0.783	-0.793	-0.788	-0.806	-0.784	-0.842	+8.092	-0.626	+0.278	+0.284	+1.154	+8.005	+7.414	-0.200	-0.291	-0.233	+7.562	+7.817	-0.574	+9.097	+7.547	-0.014	+0.364	-0.823	+9.402	-0.834	+9.190	+0.071	+13.663	+7.033	+13.585	-0.529	-0.830	-0.571	+11.460	+11.448	-0.529	+11.428	+6.887	+6.518	+11.526	+6.178	-0.843	+10.749	+11.039	+13.904	+0.168	+11.178	+11.316	+10.661	+11.175	+0.155	+12.033	+13.227	+14.154	+14.043	+11.444	+13.729	+13.392	+7.658	+12.152	+13.965	+0.130	+13.943	-0.564	+0.072	+13.966	+11.680	+0.072	+0.061	+0.062	+6.835	-0.125	+13.423	+6.279	+11.250	-0.466	+0.929	+10.211	-0.505	-0.104	+13.629	+11.693	+13.675	-0.501	+10.003	+11.196	+11.647	+13.304	+13.288	+11.448	-0.472	+11.457	+7.266	+11.011	+7.101	+13.213	+13.230	+7.163	+13.395	+0.491	+13.112	+0.063	+11.188	+0.045	+0.071	+0.045	+12.658	+11.252	+13.035	+0.021	+7.149	+10.692	+0.094	+12.382	-0.085	+0.096	-0.085	-0.104	-0.107	+0.347	-0.137	+7.136	+11.068	+9.457	+11.309	-0.013	+6.974	+10.694	+11.361	+11.787	+7.455	-0.567	-0.038	-0.508	+8.484	+9.171	+11.085	-0.598	+9.770	+11.171	+7.171	+11.697	+10.897	-0.026	+7.592	+11.892	+11.782	+1.098	+10.085	+11.284	+11.518	+11.502	-0.579	+11.290	+10.232	+7.674	+11.880	+10.794	-0.016	+11.294	-0.583	-0.102	-0.095	-0.094	-0.131	-0.125	+11.228	+0.220	+0.035	+0.087	+11.640	+7.692	+11.609	+7.721	+2.775	-0.088	+11.169	+10.504	+7.332	+11.164	+11.808	+0.169	+8.202	+10.996	+6.690	
rs60123954     +0.044	+0.263	-0.014	+0.168	+6.066	+9.239	+0.121	+0.133	+0.407	+0.379	+0.414	+0.125	+9.997	+0.278	+0.398	+0.340	+1.014	+10.054	+9.324	+0.763	+0.733	+0.751	+9.480	+9.863	+0.633	+11.040	+9.587	+0.446	+0.356	+0.358	+11.351	+0.341	+11.273	+0.251	+15.990	+6.949	+15.906	+0.326	-0.093	+0.289	+13.731	+13.720	+0.326	+13.698	+6.828	+6.507	+13.801	+6.140	-0.091	+10.602	+10.888	+16.231	+0.302	+13.463	+13.612	+10.505	+13.459	+0.294	+11.930	+15.562	+16.465	+16.345	+11.126	+16.069	+15.704	+7.626	+12.063	+16.259	+0.274	+16.237	+0.294	+0.244	+16.259	+11.448	+0.244	+0.238	+0.237	+6.740	+0.138	+15.712	+6.371	+10.832	+0.384	+1.381	+9.906	+0.349	+0.221	+15.903	+11.363	+15.944	+0.353	+9.705	+10.781	+11.364	+15.576	+15.558	+11.163	+0.378	+11.171	+7.235	+13.225	+7.059	+15.479	+15.495	+7.118	+15.671	+1.257	+15.376	+0.240	+10.886	+0.231	+0.244	+0.231	+14.935	+11.065	+15.292	+0.218	+7.117	+12.917	+0.262	+14.663	+0.164	+0.263	+0.163	+0.154	+0.152	+0.374	+0.138	+7.102	+10.864	+8.368	+11.161	+0.200	+6.951	+10.345	+11.211	+14.175	+9.842	+0.291	+0.186	+0.342	+10.858	+11.492	+10.475	+0.268	+9.415	+13.567	+6.975	+11.266	+10.294	+0.193	+7.446	+11.419	+11.352	+1.643	+9.488	+10.673	+13.887	+13.873	+0.280	+10.680	+9.527	+7.527	+11.453	+10.234	+0.199	+13.693	+0.278	+0.156	+0.158	+0.160	+0.143	+0.146	+13.619	+0.959	+0.227	+0.253	+11.241	+7.569	+11.211	+7.599	+4.460	+0.174	+13.577	+9.777	+7.163	+13.575	+11.404	+0.310	+8.089	+13.378	+6.605	
rs56391943     +0.047	+0.265	-0.011	+0.172	+6.063	+9.238	+0.126	+0.137	+0.413	+0.384	+0.420	+0.131	+9.988	+0.284	+0.340	+0.401	+1.015	+9.993	+9.324	+0.760	+0.730	+0.748	+9.481	+9.804	+0.634	+11.048	+9.529	+0.447	+0.355	+0.359	+11.350	+0.342	+11.206	+0.253	+15.916	+6.950	+15.832	+0.328	-0.091	+0.291	+13.665	+13.654	+0.328	+13.632	+6.828	+6.507	+13.734	+6.140	-0.088	+10.617	+10.907	+16.156	+0.303	+13.399	+13.548	+10.520	+13.396	+0.296	+11.952	+15.490	+16.388	+16.268	+11.146	+15.994	+15.630	+7.628	+12.086	+16.182	+0.275	+16.160	+0.296	+0.245	+16.182	+11.468	+0.246	+0.240	+0.239	+6.741	+0.140	+15.637	+6.368	+10.840	+0.385	+1.381	+9.910	+0.350	+0.223	+15.827	+11.373	+15.868	+0.355	+9.709	+10.789	+11.373	+15.502	+15.484	+11.183	+0.379	+11.191	+7.237	+13.160	+7.060	+15.406	+15.422	+7.119	+15.598	+1.257	+15.303	+0.242	+10.904	+0.232	+0.246	+0.232	+14.865	+11.084	+15.220	+0.220	+7.118	+12.854	+0.263	+14.593	+0.165	+0.265	+0.165	+0.156	+0.154	+0.376	+0.140	+7.103	+10.883	+8.374	+11.181	+0.202	+6.952	+10.362	+11.231	+14.105	+9.787	+0.293	+0.188	+0.344	+10.801	+11.434	+10.491	+0.270	+9.424	+13.496	+6.976	+11.285	+10.309	+0.195	+7.447	+11.438	+11.372	+1.641	+9.500	+10.690	+13.818	+13.801	+0.282	+10.697	+9.540	+7.528	+11.472	+10.249	+0.201	+13.626	+0.279	+0.158	+0.159	+0.162	+0.145	+0.148	+13.551	+0.959	+0.228	+0.255	+11.258	+7.571	+11.228	+7.600	+4.423	+0.175	+13.513	+9.790	+7.164	+13.511	+11.420	+0.311	+8.090	+13.315	+6.604	
rs13185365     +0.447	+0.645	+0.520	+1.199	+4.548	+7.584	+1.281	+1.251	+0.839	+0.869	+0.832	+1.168	+8.210	+1.154	+1.014	+1.015	+0.890	+8.158	+7.656	+0.704	+0.724	+0.711	+7.803	+8.022	+0.765	+9.271	+7.780	+0.831	+1.087	+1.053	+9.582	+1.060	+9.373	+1.155	+14.285	+7.377	+14.228	+1.097	+0.448	+1.027	+12.104	+12.094	+1.096	+12.077	+7.223	+6.837	+12.174	+6.582	+0.442	+10.558	+10.767	+14.558	+1.213	+11.768	+11.906	+10.489	+11.766	+1.203	+11.680	+13.825	+14.799	+14.695	+11.176	+14.374	+13.977	+7.895	+11.780	+14.621	+1.205	+14.601	+1.034	+1.158	+14.623	+11.379	+1.158	+1.151	+1.159	+7.191	+1.036	+14.105	+6.783	+11.354	+1.175	+1.030	+10.476	+1.109	+1.107	+14.294	+11.739	+14.342	+1.112	+10.291	+11.347	+11.733	+13.992	+13.977	+11.133	+1.149	+11.134	+7.530	+11.699	+7.391	+13.905	+13.920	+7.449	+14.084	+1.044	+13.811	+1.152	+10.913	+1.138	+1.160	+1.138	+13.283	+10.997	+13.733	+1.120	+7.425	+11.319	+1.163	+12.979	+1.045	+1.165	+1.045	+1.030	+1.027	+1.366	+1.005	+7.411	+10.820	+9.646	+11.022	+1.093	+7.260	+10.511	+11.073	+13.034	+8.667	+1.028	+1.076	+1.121	+9.436	+10.313	+10.918	+0.992	+9.777	+12.347	+7.582	+11.421	+10.770	+1.086	+7.921	+11.603	+11.498	+1.363	+10.068	+11.097	+12.780	+12.765	+1.014	+11.104	+10.223	+7.997	+11.586	+10.670	+1.095	+12.465	+1.008	+1.036	+1.039	+1.042	+1.015	+1.019	+12.372	+0.809	+1.136	+1.182	+11.408	+8.019	+11.384	+8.047	+4.281	+1.072	+12.392	+10.491	+7.738	+12.388	+11.611	+1.252	+8.510	+12.149	+7.189	
rs141454433    +7.752	+8.093	+7.676	+8.120	+7.976	+8.524	+8.084	+8.071	+7.892	+7.912	+7.888	+7.832	+8.687	+8.005	+10.054	+9.993	+8.158	+8.560	+8.535	+7.818	+7.832	+7.824	+8.605	+8.529	+7.810	+9.568	+8.435	+7.828	+9.907	+7.979	+9.820	+7.952	+9.497	+10.058	+13.933	+12.378	+13.881	+8.063	+8.906	+8.029	+11.956	+11.948	+8.063	+11.936	+12.276	+11.315	+12.019	+11.485	+8.817	+13.399	+13.474	+14.196	+9.525	+11.900	+12.011	+13.335	+11.899	+9.508	+14.584	+13.715	+14.447	+14.354	+14.208	+14.225	+13.904	+12.493	+14.762	+14.289	+10.025	+14.270	+8.037	+9.948	+14.289	+14.872	+9.948	+9.933	+9.943	+11.823	+9.628	+13.795	+11.028	+14.186	+8.116	+8.680	+13.410	+8.082	+9.647	+13.993	+14.177	+14.043	+8.087	+13.191	+14.147	+14.308	+13.701	+13.688	+14.556	+8.109	+14.529	+12.221	+11.675	+12.027	+13.625	+13.637	+12.074	+13.790	+8.734	+13.542	+9.930	+14.278	+9.901	+9.942	+9.901	+13.291	+14.070	+13.473	+9.868	+12.067	+11.580	+9.437	+13.080	+9.702	+9.444	+9.699	+9.670	+9.665	+10.224	+9.622	+12.080	+13.948	+12.729	+14.127	+9.817	+11.981	+13.658	+14.160	+12.700	+10.463	+8.035	+9.769	+8.084	+11.006	+10.790	+13.873	+8.008	+13.492	+12.400	+12.085	+14.348	+14.142	+9.789	+12.411	+14.484	+14.415	+8.735	+12.952	+14.020	+12.505	+12.486	+8.026	+14.024	+13.644	+12.471	+14.485	+14.076	+9.805	+12.497	+8.024	+9.673	+9.682	+9.686	+9.632	+9.640	+12.010	+8.425	+9.881	+9.961	+14.030	+12.197	+14.010	+12.222	+8.202	+9.731	+12.019	+13.311	+11.929	+12.012	+14.193	+10.075	+12.601	+11.861	+11.806	
rs150845480    +7.144	+7.444	+7.057	+7.527	+7.434	+7.990	+7.602	+7.587	+7.304	+7.324	+7.300	+7.583	+8.604	+7.414	+9.324	+9.324	+7.656	+8.535	+7.977	+7.150	+7.161	+7.154	+8.119	+8.392	+7.200	+9.424	+8.246	+7.282	+9.481	+7.360	+9.702	+7.332	+9.506	+9.471	+13.890	+11.762	+13.820	+7.502	+8.262	+7.465	+11.777	+11.766	+7.502	+11.751	+11.669	+11.231	+11.840	+10.863	+8.185	+13.488	+13.571	+14.135	+9.597	+11.620	+11.739	+13.424	+11.619	+9.580	+14.754	+13.526	+14.382	+14.277	+14.368	+14.040	+13.708	+12.501	+14.948	+14.204	+9.467	+14.184	+7.473	+9.388	+14.205	+14.399	+9.389	+9.373	+9.379	+11.784	+9.064	+13.685	+10.951	+13.753	+7.559	+8.187	+12.951	+7.522	+9.123	+13.886	+14.390	+13.934	+7.526	+12.724	+13.719	+14.518	+13.578	+13.564	+14.086	+7.551	+14.064	+12.209	+11.431	+11.996	+13.495	+13.510	+12.045	+13.668	+8.198	+13.404	+9.372	+13.803	+9.344	+9.384	+9.344	+13.058	+14.206	+13.332	+9.310	+12.037	+11.265	+9.469	+12.824	+9.136	+9.475	+9.134	+9.105	+9.100	+9.659	+9.055	+12.033	+14.062	+12.762	+14.252	+9.259	+11.927	+13.761	+14.291	+12.460	+10.001	+7.471	+9.211	+7.525	+10.577	+10.417	+14.002	+7.442	+13.606	+12.114	+12.053	+14.502	+13.721	+9.232	+12.400	+14.642	+14.569	+8.246	+13.010	+14.151	+12.254	+12.244	+7.461	+14.155	+13.211	+12.462	+14.640	+13.651	+9.247	+12.205	+7.458	+9.106	+9.116	+9.118	+9.065	+9.073	+11.782	+7.814	+9.325	+9.405	+13.960	+11.983	+13.939	+12.007	+7.710	+9.167	+11.771	+12.856	+11.699	+11.764	+14.118	+9.523	+12.391	+11.603	+11.205	
rs10085170     -0.728	-0.552	-0.779	-0.301	+4.018	+7.081	-0.173	-0.215	-0.667	-0.648	-0.671	-0.405	+7.797	-0.200	+0.763	+0.760	+0.704	+7.818	+7.150	-0.478	-0.609	-0.606	+7.300	+7.641	-0.638	+8.821	+7.377	-0.208	+0.860	-0.228	+9.129	-0.300	+9.026	+0.439	+13.578	+7.319	+13.502	-0.335	-0.631	-0.382	+11.368	+11.357	-0.335	+11.337	+7.162	+6.772	+11.434	+6.441	-0.643	+11.199	+11.513	+13.822	+0.545	+11.074	+11.214	+11.104	+11.072	+0.529	+12.509	+13.134	+14.074	+13.964	+11.946	+13.640	+13.300	+7.932	+12.630	+13.886	+0.517	+13.864	-0.375	+0.449	+13.887	+12.170	+0.450	+0.437	+0.440	+7.126	+0.235	+13.345	+6.472	+11.663	-0.267	+0.743	+10.572	-0.311	+0.220	+13.551	+12.088	+13.597	-0.307	+10.360	+11.598	+12.019	+13.227	+13.211	+11.956	-0.276	+11.967	+7.535	+10.926	+7.372	+13.137	+13.153	+7.435	+13.318	+0.431	+13.036	+0.438	+11.690	+0.417	+0.447	+0.417	+12.569	+11.723	+12.959	+0.391	+7.416	+10.596	+0.461	+12.289	+0.272	+0.464	+0.272	+0.250	+0.246	+0.781	+0.213	+7.404	+11.539	+10.060	+11.775	+0.352	+7.236	+11.182	+11.831	+11.759	+7.409	-0.378	+0.326	-0.312	+8.407	+9.128	+11.625	-0.412	+10.211	+11.132	+7.500	+12.218	+11.426	+0.339	+7.904	+12.419	+12.303	+0.994	+10.600	+11.825	+11.492	+11.476	-0.391	+11.832	+10.774	+7.986	+12.402	+11.316	+0.351	+11.254	-0.395	+0.254	+0.262	+0.263	+0.221	+0.227	+11.185	+0.165	+0.408	+0.469	+12.138	+7.993	+12.105	+8.022	+2.830	+0.262	+11.134	+11.050	+7.649	+11.129	+12.300	+0.555	+8.500	+10.954	+6.976	
rs6861983      -0.736	-0.561	-0.785	-0.359	+4.027	+7.092	-0.239	-0.278	-0.689	-0.673	-0.693	-0.446	+7.809	-0.291	+0.733	+0.730	+0.724	+7.832	+7.161	-0.609	-0.489	-0.612	+7.311	+7.654	-0.654	+8.833	+7.389	-0.202	+0.829	-0.315	+9.141	-0.372	+9.039	+0.417	+13.587	+7.297	+13.511	-0.348	-0.644	-0.395	+11.377	+11.365	-0.348	+11.345	+7.140	+6.751	+11.443	+6.420	-0.656	+11.164	+11.476	+13.831	+0.521	+11.083	+11.223	+11.069	+11.081	+0.506	+12.471	+13.143	+14.083	+13.973	+11.908	+13.649	+13.309	+7.910	+12.593	+13.895	+0.493	+13.873	-0.388	+0.426	+13.896	+12.131	+0.426	+0.413	+0.417	+7.103	+0.212	+13.353	+6.455	+11.629	-0.281	+0.751	+10.542	-0.325	+0.199	+13.559	+12.056	+13.606	-0.321	+10.330	+11.565	+11.988	+13.235	+13.219	+11.917	-0.290	+11.928	+7.514	+10.933	+7.350	+13.144	+13.161	+7.413	+13.326	+0.431	+13.043	+0.414	+11.651	+0.394	+0.424	+0.394	+12.578	+11.687	+12.967	+0.368	+7.395	+10.604	+0.439	+12.298	+0.250	+0.441	+0.249	+0.228	+0.224	+0.754	+0.191	+7.382	+11.502	+10.015	+11.737	+0.329	+7.215	+11.143	+11.793	+11.760	+7.411	-0.391	+0.302	-0.326	+8.412	+9.130	+11.583	-0.425	+10.176	+11.134	+7.474	+12.177	+11.385	+0.316	+7.880	+12.377	+12.262	+0.997	+10.560	+11.783	+11.493	+11.477	-0.404	+11.789	+10.732	+7.962	+12.360	+11.275	+0.327	+11.257	-0.408	+0.231	+0.239	+0.240	+0.198	+0.204	+11.187	+0.165	+0.385	+0.445	+12.098	+7.969	+12.066	+7.998	+2.824	+0.239	+11.136	+11.008	+7.624	+11.131	+12.261	+0.531	+8.476	+10.956	+6.955	
rs6862606      -0.731	-0.555	-0.781	-0.323	+4.021	+7.085	-0.197	-0.238	-0.675	-0.658	-0.679	-0.421	+7.802	-0.233	+0.751	+0.748	+0.711	+7.824	+7.154	-0.606	-0.612	-0.482	+7.304	+7.647	-0.644	+8.826	+7.382	-0.206	+0.848	-0.258	+9.134	-0.325	+9.032	+0.430	+13.582	+7.310	+13.506	-0.340	-0.636	-0.387	+11.372	+11.360	-0.340	+11.340	+7.154	+6.764	+11.438	+6.433	-0.648	+11.184	+11.498	+13.826	+0.535	+11.078	+11.217	+11.089	+11.076	+0.520	+12.493	+13.138	+14.078	+13.968	+11.930	+13.644	+13.304	+7.924	+12.615	+13.890	+0.508	+13.868	-0.380	+0.440	+13.891	+12.154	+0.440	+0.428	+0.431	+7.118	+0.226	+13.349	+6.466	+11.649	-0.273	+0.746	+10.560	-0.317	+0.212	+13.555	+12.074	+13.601	-0.313	+10.348	+11.585	+12.006	+13.230	+13.214	+11.940	-0.282	+11.950	+7.527	+10.929	+7.364	+13.140	+13.156	+7.427	+13.321	+0.431	+13.039	+0.429	+11.674	+0.408	+0.438	+0.408	+12.573	+11.708	+12.963	+0.382	+7.408	+10.600	+0.452	+12.293	+0.263	+0.455	+0.263	+0.242	+0.238	+0.770	+0.204	+7.396	+11.524	+10.042	+11.759	+0.343	+7.228	+11.166	+11.815	+11.759	+7.410	-0.384	+0.317	-0.318	+8.409	+9.129	+11.608	-0.417	+10.197	+11.133	+7.490	+12.201	+11.410	+0.330	+7.896	+12.402	+12.286	+0.995	+10.584	+11.808	+11.492	+11.476	-0.396	+11.815	+10.757	+7.977	+12.385	+11.300	+0.342	+11.255	-0.400	+0.245	+0.254	+0.254	+0.212	+0.218	+11.186	+0.165	+0.399	+0.460	+12.121	+7.984	+12.089	+8.013	+2.828	+0.253	+11.135	+11.033	+7.640	+11.130	+12.284	+0.546	+8.491	+10.955	+6.968	
rs143203174    +7.291	+7.591	+7.205	+7.672	+7.567	+8.079	+7.748	+7.733	+7.451	+7.471	+7.446	+7.733	+8.675	+7.562	+9.480	+9.481	+7.803	+8.605	+8.119	+7.300	+7.311	+7.304	+8.128	+8.452	+7.351	+9.416	+8.314	+7.428	+9.641	+7.513	+9.694	+7.484	+9.541	+9.639	+13.896	+11.849	+13.826	+7.649	+8.424	+7.612	+11.790	+11.780	+7.649	+11.765	+11.757	+11.321	+11.854	+10.953	+8.347	+13.561	+13.642	+14.141	+9.768	+11.642	+11.760	+13.497	+11.640	+9.748	+14.824	+13.538	+14.388	+14.284	+14.441	+14.051	+13.721	+12.588	+15.017	+14.211	+9.637	+14.190	+7.620	+9.558	+14.212	+14.469	+9.558	+9.543	+9.548	+11.873	+9.231	+13.693	+11.037	+13.816	+7.705	+8.327	+13.018	+7.668	+9.289	+13.894	+14.454	+13.941	+7.673	+12.790	+13.781	+14.583	+13.587	+13.572	+14.156	+7.698	+14.132	+12.297	+11.449	+12.083	+13.504	+13.518	+12.132	+13.676	+8.342	+13.413	+9.542	+13.873	+9.513	+9.554	+9.514	+13.074	+14.277	+13.342	+9.480	+12.125	+11.290	+9.638	+12.842	+9.303	+9.644	+9.301	+9.272	+9.266	+9.830	+9.221	+12.122	+14.135	+12.844	+14.324	+9.428	+12.016	+13.835	+14.362	+12.481	+10.067	+7.618	+9.380	+7.672	+10.634	+10.458	+14.075	+7.589	+13.684	+12.142	+12.140	+14.573	+13.793	+9.400	+12.487	+14.713	+14.640	+8.374	+13.084	+14.224	+12.277	+12.266	+7.608	+14.229	+13.286	+12.548	+14.711	+13.724	+9.416	+12.232	+7.605	+9.273	+9.284	+9.285	+9.232	+9.240	+11.799	+7.955	+9.495	+9.575	+14.021	+12.062	+13.999	+12.086	+7.825	+9.333	+11.789	+12.924	+11.780	+11.782	+14.179	+9.696	+12.470	+11.622	+11.292	
rs112374251    +7.597	+7.938	+7.502	+7.925	+7.811	+8.378	+7.994	+7.980	+7.711	+7.729	+7.706	+7.720	+8.671	+7.817	+9.863	+9.804	+8.022	+8.529	+8.392	+7.641	+7.654	+7.647	+8.452	+8.403	+7.700	+9.450	+8.361	+7.679	+10.026	+7.886	+9.708	+7.857	+9.513	+10.120	+13.888	+12.326	+13.828	+7.911	+8.880	+7.875	+11.856	+11.847	+7.911	+11.834	+12.219	+11.244	+11.919	+11.422	+8.790	+13.365	+13.442	+14.142	+9.549	+11.762	+11.874	+13.300	+11.760	+9.533	+14.559	+13.604	+14.391	+14.293	+14.174	+14.113	+13.788	+12.433	+14.737	+14.224	+10.088	+14.204	+7.883	+10.006	+14.224	+14.851	+10.006	+9.990	+9.999	+11.755	+9.661	+13.719	+10.957	+14.169	+7.964	+8.536	+13.381	+7.928	+9.705	+13.917	+14.158	+13.966	+7.932	+13.158	+14.130	+14.285	+13.619	+13.605	+14.531	+7.955	+14.507	+12.157	+11.549	+11.961	+13.540	+13.552	+12.009	+13.708	+8.596	+13.453	+9.985	+14.251	+9.955	+9.998	+9.955	+13.160	+14.033	+13.383	+9.920	+12.000	+11.427	+9.450	+12.940	+9.741	+9.457	+9.738	+9.708	+9.702	+10.300	+9.656	+12.011	+13.910	+12.672	+14.092	+9.866	+11.912	+13.617	+14.130	+12.567	+10.264	+7.881	+9.811	+7.933	+10.814	+10.619	+13.838	+7.854	+13.456	+12.243	+12.021	+14.322	+14.124	+9.832	+12.356	+14.464	+14.390	+8.593	+12.912	+13.987	+12.367	+12.348	+7.872	+13.991	+13.612	+12.417	+14.461	+14.053	+9.849	+12.342	+7.870	+9.706	+9.716	+9.719	+9.663	+9.672	+11.886	+8.278	+9.930	+10.015	+13.992	+12.129	+13.972	+12.153	+8.028	+9.759	+11.891	+13.273	+11.853	+11.885	+14.156	+10.136	+12.537	+11.728	+11.742	
